EXPENSE_ID,CATEGORY,AMOUNT,EXPENSE_DATE,DESCRIPTION,SUPPLIER
1400,Loyer,1464.29,2025-07-20,Loyer - Être avec pendre ton joie arriver quelque.,Neveu Lejeune S.A.R.L.
1401,Fournitures,497.74,2025-07-20,Fournitures - Corde possible sol rassurer.,Laroche
1402,Loyer,2259.39,2025-07-20,Loyer - Exprimer me toujours.,Coste
1403,Carburant,131.85,2025-07-20,Carburant - Minute lever esprit.,Bonnet Da Silva S.A.S.
1404,Fournitures,164.9,2025-07-20,Fournitures - Genre défaut fenêtre.,Grenier Bigot S.A.R.L.
1405,Frais bancaires,14.99,2025-07-20,Frais bancaires - Recherche pourtant secrétaire aventure.,Guillou S.A.
1406,Téléphonie,26.69,2025-07-20,Téléphonie - Sable doute comme oui.,Alexandre Ollivier SA
1407,Électricité,630.1,2025-07-20,Électricité - Clef vêtement l'une pointe réclamer nourrir.,Ledoux
1408,Téléphonie,71.29,2025-07-20,Téléphonie - Âge charge étage lendemain.,Marchand SARL
1409,Frais bancaires,34.22,2025-07-20,Frais bancaires - Quel tirer haine feuille contre.,Dumont
1410,Salaires,2909.43,2025-07-20,Salaires - Secret partie briller veiller soir plonger.,Jacquet
1411,Électricité,671.4,2025-07-20,Électricité - Cinquante vide chaîne dix.,Gillet Bouchet S.A.S.
1412,Assurances,732.37,2025-07-20,Assurances - Sueur sérieux lequel quitter.,Valentin S.A.S.
1413,Frais bancaires,93.03,2025-07-20,Frais bancaires - Pendre point grand traiter drame patron.,Dos Santos
1414,Téléphonie,163.6,2025-07-20,Téléphonie - Miser feu angoisse voisin.,Godard S.A.R.L.
1415,Frais bancaires,97.04,2025-07-20,Frais bancaires - Enfin sûr révolution condamner.,Fernandes
1416,Fournitures,366.57,2025-07-20,Fournitures - Nord flamme million public objet.,Coste SA
1417,Électricité,527.85,2025-07-20,Électricité - Jeter reposer inutile tâche.,David
1418,Salaires,3742.18,2025-07-20,Salaires - Aussitôt lutter chaque moi pièce.,Georges S.A.
1419,Électricité,385.35,2025-07-20,Électricité - Ministre profiter plutôt.,Leclerc
1420,Fournitures,241.99,2025-07-20,Fournitures - Exiger prière officier genre.,Pons David S.A.R.L.
1421,Frais bancaires,32.72,2025-07-20,Frais bancaires - Mine reposer transformer joie mari.,Moreno
1422,Assurances,634.3,2025-07-20,Assurances - Échapper décrire effort docteur.,Pinto
1423,Loyer,2111.04,2025-07-20,Loyer - Cheveu aspect renverser long choix travailler.,Voisin
1424,Assurances,464.2,2025-07-20,Assurances - Confiance trait enfance écraser.,Masson SA
1425,Électricité,572.82,2025-07-20,Électricité - Changement rose quel gros.,Laroche SA
1426,Frais bancaires,75.43,2025-07-20,Frais bancaires - Lorsque nord profondément prison roi.,Brunel
1427,Salaires,2957.7,2025-07-20,Salaires - As je être juger.,Humbert
1428,Carburant,138.74,2025-07-20,Carburant - Corps chez empêcher âme voici puis lorsque.,Jean Charrier S.A.S.
1429,Loyer,1383.86,2025-07-20,Loyer - Prouver vaincre nez queue armer vivre prétendre.,Seguin
1430,Salaires,3186.48,2025-07-20,Salaires - Attaquer miser pour mal siècle étendue.,Weiss
1431,Frais bancaires,72.88,2025-07-20,Frais bancaires - Chance monde traîner te.,Goncalves SARL
1432,Salaires,3470.0,2025-07-20,Salaires - Habitant spectacle mari force réveiller.,Tessier
1433,Loyer,2911.35,2025-07-20,Loyer - Voler membre conversation.,Breton
1434,Électricité,389.8,2025-07-20,Électricité - Souvenir joie sauver manquer nuage.,Meunier et Fils
1435,Électricité,407.87,2025-07-20,Électricité - Prévenir enlever soir espace.,Navarro
1436,Loyer,1853.32,2025-07-20,Loyer - Savoir étonner agent secours étendue pays.,Blot Lévy SA
1437,Téléphonie,54.22,2025-07-20,Téléphonie - Champ après plaindre chanter.,Legendre
1438,Assurances,133.78,2025-07-20,Assurances - Animal fin tête fleur parfois.,Lefort S.A.R.L.
1439,Téléphonie,68.36,2025-07-20,Téléphonie - Faim absolument cacher.,Nicolas SA
1440,Salaires,1515.21,2025-07-20,Salaires - Charger surveiller vague lourd déjà double.,Lucas
1441,Salaires,4414.11,2025-07-20,Salaires - Comme prêter côté confiance angoisse parler.,Valentin Chevalier S.A.S.
1442,Assurances,546.88,2025-07-20,Assurances - Quant À relever blanc.,Joly
1443,Fournitures,119.93,2025-07-20,Fournitures - Voile difficile profondément journal ton.,Antoine Gros SA
1444,Frais bancaires,82.14,2025-07-20,Frais bancaires - Chez meilleur ne non oh.,Bernard
1445,Téléphonie,131.21,2025-07-20,Téléphonie - Capable tout odeur.,Reynaud
1446,Carburant,139.58,2025-07-20,Carburant - Droit faim étudier passer.,Bailly
1447,Carburant,116.79,2025-07-20,Carburant - Qui etc saison charger étage trait poche.,Charpentier S.A.
1448,Électricité,406.71,2025-07-20,Électricité - Manquer prêt éclairer composer nul beau.,Louis
1449,Assurances,287.49,2025-07-20,Assurances - Voisin lutte seulement trésor.,Besson
1450,Téléphonie,126.04,2025-07-20,Téléphonie - Cheval étrange veille donc nourrir relever.,Boucher
1451,Fournitures,150.26,2025-07-20,Fournitures - Autant soleil faible puissance recherche.,Perez
1452,Fournitures,186.81,2025-07-20,Fournitures - Demeurer fauteuil sujet police.,Gosselin Gaillard S.A.
1453,Frais bancaires,29.27,2025-07-20,Frais bancaires - Faveur haut habitant année.,Bouvet
1454,Téléphonie,98.67,2025-07-20,Téléphonie - User homme arrêter dès peur rare défendre.,Da Silva
1455,Fournitures,280.63,2025-07-20,Fournitures - Respect cruel tôt joindre bien échapper sommet.,Brun
1456,Assurances,386.94,2025-07-20,Assurances - Attitude battre aventure depuis mot.,Lemaître SA
1457,Carburant,31.82,2025-07-20,Carburant - Rayon bande endormir somme rare vide.,Maréchal Leclerc SA
1458,Assurances,799.03,2025-07-20,Assurances - Dimanche sur chaque chemise.,Gauthier
1459,Carburant,103.77,2025-07-20,Carburant - Endroit objet enfant voler.,Hubert et Fils
1460,Frais bancaires,92.2,2025-07-20,Frais bancaires - Commun clair existence compagnon endroit.,Martinez
1461,Fournitures,439.98,2025-07-20,Fournitures - Meilleur très jusque employer éternel premier.,Maurice
1462,Électricité,537.25,2025-07-20,Électricité - L'Un terme est puissant palais céder hésiter.,Marin
1463,Électricité,574.89,2025-07-20,Électricité - Énorme rond discours car réunir.,Gros
1464,Électricité,189.53,2025-07-20,Électricité - Deux parvenir mine battre suite école naître.,Vallet S.A.
1465,Loyer,580.7,2025-07-20,Loyer - Toucher or malgré même. Ouvert feu île traîner.,Pereira S.A.S.
1466,Frais bancaires,80.46,2025-07-20,Frais bancaires - Commun bientôt certain venir.,Dubois
1467,Loyer,954.03,2025-07-20,Loyer - Docteur école sembler soutenir rassurer.,Chauvin
1468,Fournitures,79.68,2025-07-20,Fournitures - Objet joli poitrine prison fine commander sauver.,Robert SA
1469,Assurances,436.13,2025-07-20,Assurances - Occuper agiter dominer lors aussi parole.,Faure SA
1470,Salaires,2777.11,2025-07-20,Salaires - Faim plein quinze payer vol.,Mary
1471,Frais bancaires,33.62,2025-07-20,Frais bancaires - Joie flamme complètement doute fait.,Goncalves Imbert S.A.
1472,Assurances,290.97,2025-07-20,Assurances - Rond poser général.,Marin
1473,Téléphonie,119.94,2025-07-20,Téléphonie - Parler étudier complètement arbre silencieux.,Gay
1474,Fournitures,358.47,2025-07-20,Fournitures - Amener humain où blanc important.,Charles
1475,Frais bancaires,68.62,2025-07-20,Frais bancaires - Livrer remonter étranger profond grâce.,Jacquet et Fils
1476,Fournitures,402.9,2025-07-20,Fournitures - Tromper jamais sentiment.,Chauvet Tessier et Fils
1477,Assurances,153.39,2025-07-20,Assurances - Six dieu fruit étranger étage lever lendemain.,Dijoux
1478,Salaires,4967.56,2025-07-20,Salaires - Grand toile léger quoi mode.,Ollivier et Fils
1479,Frais bancaires,24.97,2025-07-20,Frais bancaires - Exprimer visage seulement chute mien habiller.,Descamps
1480,Loyer,789.49,2025-07-20,Loyer - Professeur tranquille front joindre espoir.,Godard Louis S.A.
1481,Assurances,105.97,2025-07-20,Assurances - Devoir époque chien portier lutter goût risquer.,Nguyen SA
1482,Fournitures,385.87,2025-07-20,Fournitures - Durant verre adresser content. Côté accord chant.,Lefort
1483,Assurances,845.24,2025-07-20,Assurances - Selon réussir personne prêt creuser ou permettre.,Schmitt
1484,Assurances,890.74,2025-07-20,Assurances - Poète colère oser perdu parcourir.,Guérin
1485,Carburant,109.2,2025-07-20,Carburant - Apporter cent discours animer.,Torres
1486,Électricité,788.4,2025-07-20,Électricité - Terminer sang calme caresser.,Robin
1487,Frais bancaires,40.95,2025-07-20,Frais bancaires - Importer vol exemple plutôt.,Lemonnier
1488,Fournitures,412.03,2025-07-20,Fournitures - L'Un histoire clef grand.,Lesage S.A.R.L.
1489,Téléphonie,72.79,2025-07-20,Téléphonie - Mensonge profiter lumière.,Raynaud
1490,Salaires,2818.11,2025-07-20,Salaires - Fidèle chez horizon essayer noir véritable.,Maillot SARL
1491,Frais bancaires,71.73,2025-07-20,Frais bancaires - Mieux loup réduire mot humain.,Teixeira Guyon S.A.R.L.
1492,Carburant,91.23,2025-07-20,Carburant - Ce possible bon je.,Poulain
1493,Loyer,1032.31,2025-07-20,Loyer - Présent lire intéresser te soldat.,Paris
1494,Assurances,880.13,2025-07-20,Assurances - Petit anglais grâce trace colère assurer.,Millet
1495,Frais bancaires,36.17,2025-07-20,Frais bancaires - Divers éprouver trou tapis cheveu.,Boutin S.A.
1496,Salaires,4464.35,2025-07-20,Salaires - Réclamer nul cruel intérieur passer.,Techer
1497,Salaires,2420.0,2025-07-20,Salaires - Étage trace hauteur garçon attacher pierre.,Clément S.A.R.L.
1498,Fournitures,223.03,2025-07-20,Fournitures - Éviter lettre bout force trouver.,Fournier
1499,Électricité,287.83,2025-07-20,Électricité - Empire ouvrir projet promettre façon.,Gomes Maillard SARL
1500,Téléphonie,95.23,2025-07-20,Téléphonie - Enfant servir produire enlever.,Dupré
1501,Salaires,2180.25,2025-07-20,Salaires - Ajouter nouveau cour.,Lamy
1502,Téléphonie,166.32,2025-07-20,Téléphonie - Amour hôtel l'un enfant chemise.,Albert
1503,Loyer,2020.0,2025-07-20,Loyer - Ennemi malade tâche quand résister caresser.,Delorme S.A.S.
1504,Assurances,629.55,2025-07-20,Assurances - Côté exister terme pleurer haut.,Marchal Fournier S.A.S.
1505,Assurances,753.34,2025-07-20,Assurances - Mensonge déclarer agent service.,Leroux Devaux SARL
1506,Carburant,91.67,2025-07-20,Carburant - Rouler lorsque champ sien.,Diaz SA
1507,Salaires,3311.35,2025-07-20,Salaires - Si noir blanc de. Esprit quitter égal passé agir.,Dumas SA
1508,Fournitures,179.8,2025-07-20,Fournitures - Renverser ah détail prouver.,Pelletier
1509,Loyer,2098.56,2025-07-20,Loyer - Escalier parler rayon.,Marchal
1510,Électricité,393.33,2025-07-20,Électricité - Colère présence beauté plaine sonner bruit bleu.,Vasseur
1511,Électricité,756.37,2025-07-20,Électricité - Midi sauver rideau maître arrêter.,Maurice Lejeune SA
1512,Frais bancaires,29.71,2025-07-20,Frais bancaires - Tenter accrocher apporter ordre fixer.,Traore S.A.R.L.
1513,Carburant,46.57,2025-07-20,Carburant - Autorité beaucoup appel instant problème.,Antoine
1514,Assurances,208.85,2025-07-20,Assurances - Chute loup noir notre longtemps contenir.,Durand
1515,Électricité,706.61,2025-07-20,Électricité - Étouffer pluie moins fin.,Tessier SARL
1516,Fournitures,439.67,2025-07-20,Fournitures - Pain près espace madame pouvoir énorme pourtant.,Perrin Mercier S.A.R.L.
1517,Téléphonie,137.89,2025-07-20,Téléphonie - Léger souffrir sentir religion roman.,Techer Humbert S.A.
1518,Électricité,715.42,2025-07-20,Électricité - Bientôt après pain écouter.,Poirier
1519,Loyer,1235.77,2025-07-20,Loyer - Leur flot marier réfléchir. Docteur paysage rose.,Rolland S.A.S.
1520,Carburant,112.38,2025-07-20,Carburant - Rejeter conversation avant vie même.,Le Gall
1521,Carburant,124.93,2025-07-20,Carburant - Mal couper signifier distance attitude.,Riou
1522,Loyer,2984.08,2025-07-20,Loyer - Guerre remettre propre vaste art.,Turpin
1523,Salaires,2656.26,2025-07-20,Salaires - Chance soit saluer auquel intelligence remplir.,Clerc
1524,Frais bancaires,62.63,2025-07-20,Frais bancaires - Figure reprendre départ âgé bon.,Besnard
1525,Fournitures,463.86,2025-07-20,Fournitures - En demander permettre soit. Avouer or hôtel.,Langlois
1526,Frais bancaires,22.63,2025-07-20,Frais bancaires - Couvrir devoir protéger travers reculer.,Lambert
1527,Assurances,448.63,2025-07-20,Assurances - Eh autant si rond. Affirmer lit claire.,Pons
1528,Frais bancaires,17.46,2025-07-20,Frais bancaires - Mode patron connaître delà.,Neveu
1529,Électricité,140.18,2025-07-20,Électricité - Ramener prouver hors reste vie essayer lune.,Martins Toussaint et Fils
1530,Électricité,758.81,2025-07-20,Électricité - Tenir empêcher à pouvoir.,Berger et Fils
1531,Salaires,3063.61,2025-07-20,Salaires - Remplir toile dix. Arrêter tard type.,Teixeira
1532,Électricité,409.44,2025-07-20,Électricité - Quarante beau glisser ça déchirer.,Julien
1533,Carburant,107.68,2025-07-20,Carburant - Sur famille matière étroit payer.,Guyot Boulanger S.A.
1534,Salaires,1882.06,2025-07-20,Salaires - Oser famille musique foi marier.,Royer
1535,Fournitures,178.17,2025-07-20,Fournitures - Goutte événement séparer vie projet.,Bouvier Potier S.A.R.L.
1536,Électricité,379.25,2025-07-20,Électricité - Honneur mari cri immense ministre accomplir.,Fernandes
1537,Frais bancaires,50.91,2025-07-20,Frais bancaires - Saint surveiller lieu point puissance force.,Benard SA
1538,Assurances,997.09,2025-07-20,Assurances - Façon soirée l'un feu parfois te.,Laroche
1539,Salaires,4315.9,2025-07-20,Salaires - Gouvernement fuir événement rouge.,Loiseau
1540,Électricité,620.37,2025-07-20,Électricité - Auquel route pont emmener sauver force consentir.,Sanchez
1541,Téléphonie,68.84,2025-07-20,Téléphonie - Gris étude sous revenir sauvage.,Petit Maillot et Fils
1542,Assurances,531.5,2025-07-20,Assurances - Doucement attendre ami empêcher ignorer.,Maillet
1543,Frais bancaires,12.56,2025-07-20,Frais bancaires - Passer dix grand gauche volonté souvenir.,Bègue
1544,Assurances,524.49,2025-07-20,Assurances - Quart journal résistance que complet.,Pascal
1545,Salaires,4228.12,2025-07-20,Salaires - Printemps tu mal milieu espoir tâche près.,Brunet S.A.S.
1546,Carburant,127.09,2025-07-20,Carburant - Été réel huit rose jeune.,Denis
1547,Fournitures,426.87,2025-07-20,Fournitures - Sentier retour oreille figure.,Michel Merle S.A.
1548,Loyer,1336.21,2025-07-20,Loyer - Voyage dans fonder.,Rivière S.A.
1549,Fournitures,465.16,2025-07-20,Fournitures - Éclairer français direction réflexion.,Roux
1550,Loyer,2755.39,2025-07-20,Loyer - Ordre rêver souffrir agent.,Leclercq
1551,Électricité,491.87,2025-07-20,Électricité - Faible toucher clef créer.,Turpin SA
1552,Téléphonie,87.87,2025-07-20,Téléphonie - Sérieux dont volonté ressembler succès.,Ramos S.A.S.
1553,Frais bancaires,43.35,2025-07-20,Frais bancaires - Sec cacher secrétaire croiser parvenir poésie.,Bègue S.A.R.L.
1554,Loyer,2889.9,2025-07-20,Loyer - Écarter naturellement animer.,Laroche Samson SARL
1555,Électricité,572.56,2025-07-20,Électricité - Rendre réclamer haut nouveau.,Lenoir S.A.S.
1556,Assurances,538.21,2025-07-20,Assurances - Machine devoir double cas.,Fernandez Payet SARL
1557,Assurances,857.06,2025-07-20,Assurances - Chercher verre malade écraser car soutenir.,Morin
1558,Assurances,642.27,2025-07-20,Assurances - Honneur cher maladie long confiance.,Collet
1559,Fournitures,283.71,2025-07-20,Fournitures - Réclamer grave brûler six.,Richard
1560,Frais bancaires,54.23,2025-07-20,Frais bancaires - Moitié garçon paraître non douze.,Besson
1561,Électricité,495.39,2025-07-20,Électricité - As aide plaindre.,Guillon Normand et Fils
1562,Carburant,148.43,2025-07-20,Carburant - Unique miser lentement début.,Potier SA
1563,Loyer,805.5,2025-07-20,Loyer - Sentier jardin affaire calmer sueur.,Lévêque Lamy et Fils
1564,Électricité,326.49,2025-07-20,Électricité - Par écraser retourner établir.,Michel
1565,Fournitures,385.65,2025-07-20,Fournitures - Léger ensemble plutôt seigneur feu chez poésie.,Besnard Mahe S.A.S.
1566,Loyer,2024.76,2025-07-20,Loyer - Retourner mine faveur. Nom pousser tuer ah.,Rodrigues S.A.
1567,Loyer,2474.88,2025-07-20,Loyer - Accord siècle livrer direction mon quart calmer.,Garnier
1568,Loyer,1666.16,2025-07-20,Loyer - Flamme répéter regretter lueur profond compagnon.,Merle
1569,Téléphonie,102.45,2025-07-20,Téléphonie - Vaste devenir poids loi hésiter.,Maillet
1570,Frais bancaires,18.08,2025-07-20,Frais bancaires - Éternel art science ouvert.,Valette
1571,Loyer,1181.74,2025-07-20,Loyer - Malheur enfance beau veiller souvent.,Huet SA
1572,Téléphonie,106.48,2025-07-20,Téléphonie - Chacun type façon son étouffer ami être.,Rousseau S.A.R.L.
1573,Assurances,157.37,2025-07-20,Assurances - Flot grave haut forcer terrible.,Gilles Barre S.A.S.
1574,Salaires,2383.91,2025-07-20,Salaires - Véritable paraître visite dos ferme du.,Rolland SA
1575,Téléphonie,118.93,2025-07-20,Téléphonie - Déjà flamme bas.,Rivière et Fils
1576,Loyer,2762.08,2025-07-20,Loyer - Bouche reste après rond.,Berger
1577,Frais bancaires,35.17,2025-07-20,Frais bancaires - Lisser obéir camarade annoncer fortune.,Hardy Lacroix S.A.R.L.
1578,Carburant,134.65,2025-07-20,Carburant - Voile vague cher contre simplement fête.,Gauthier
1579,Électricité,527.67,2025-07-20,Électricité - Joue lourd lune ramener reconnaître dormir.,Muller SA
1580,Loyer,1454.57,2025-07-20,Loyer - Donc derrière écouter.,Grégoire SA
1581,Fournitures,157.66,2025-07-20,Fournitures - Et soleil rang défendre prix.,Fernandes S.A.S.
1582,Téléphonie,196.68,2025-07-20,Téléphonie - Grand réclamer vers sur reste.,Briand
1583,Fournitures,152.77,2025-07-20,Fournitures - Odeur vérité douceur main.,Barbe Marchal S.A.R.L.
1584,Assurances,570.87,2025-07-20,Assurances - Causer chose clair jouer. Car bois champ.,Lemoine Lemaître et Fils
1585,Carburant,111.12,2025-07-20,Carburant - Sauvage oiseau ciel peser.,Jean SA
1586,Fournitures,301.92,2025-07-20,Fournitures - Songer troisième voici.,Cohen
1587,Salaires,3372.29,2025-07-20,Salaires - Descendre baisser race chanter franchir.,Lemoine
1588,Frais bancaires,48.61,2025-07-20,Frais bancaires - Rêver poids colère mine commencer fonder étendre.,Thierry
1589,Frais bancaires,39.03,2025-07-20,Frais bancaires - Oui donc riche compagnon.,Thomas S.A.S.
1590,Carburant,52.97,2025-07-20,Carburant - Lumière intéresser traiter journée souvent que.,Bourdon S.A.S.
1591,Électricité,686.63,2025-07-20,Électricité - Faire précipiter ici gouvernement cent.,Guillot Peltier SA
1592,Téléphonie,197.32,2025-07-20,Téléphonie - Gros école grâce conseil désirer étudier.,Étienne SA
1593,Assurances,971.57,2025-07-20,Assurances - Désespoir besoin l'un.,Colas S.A.S.
1594,Frais bancaires,84.56,2025-07-20,Frais bancaires - Permettre même depuis saisir.,Godard S.A.R.L.
1595,Frais bancaires,70.7,2025-07-20,Frais bancaires - Moins bonheur chat combat remplir.,Bertrand
1596,Loyer,2432.99,2025-07-20,Loyer - Magnifique secours doux enlever vieil.,Vasseur S.A.
1597,Assurances,833.03,2025-07-20,Assurances - Beauté depuis user inquiéter et offrir égal.,Valette SARL
1598,Carburant,121.57,2025-07-20,Carburant - Rocher dépasser suite contenter mort côte feu.,Buisson Dubois SARL
1599,Frais bancaires,78.88,2025-07-20,Frais bancaires - Second moyen bois salut sonner.,Girard SA
1600,Carburant,92.25,2025-07-20,Carburant - Éclat étaler joli un.,Fabre Rodrigues S.A.S.
1601,Téléphonie,93.14,2025-07-20,Téléphonie - Fuir précieux blanc quart oser auprès second.,Foucher
1602,Frais bancaires,74.81,2025-07-20,Frais bancaires - Passé deviner verser certain.,Morin Aubry SA
1603,Assurances,163.0,2025-07-20,Assurances - Ailleurs avenir beauté verre.,Giraud
1604,Électricité,656.87,2025-07-20,Électricité - Si un mesure grâce craindre.,Lefèvre
1605,Assurances,286.87,2025-07-20,Assurances - Bataille voici sans rayon être appartement.,Guérin
1606,Carburant,59.01,2025-07-20,Carburant - Jeune forcer rejoindre.,Da Silva
1607,Électricité,199.69,2025-07-20,Électricité - Double rencontrer prétendre marché.,Bodin SARL
1608,Assurances,216.84,2025-07-20,Assurances - Accomplir toucher tuer sou raison tellement.,Masson Jourdan SARL
1609,Assurances,372.84,2025-07-20,Assurances - Mais doux français trop meilleur décrire.,Le Roux
1610,Loyer,1506.0,2025-07-20,Loyer - Faible choisir distinguer cacher.,Lebreton
1611,Salaires,4332.06,2025-07-20,Salaires - Moyen accuser soi votre connaître.,Vidal
1612,Loyer,1917.55,2025-07-20,Loyer - Place réfléchir pendant couvrir idée.,Roux
1613,Frais bancaires,7.88,2025-07-20,Frais bancaires - Absolu l'une fumée dehors parfois.,Colin Barbe SA
1614,Salaires,2287.49,2025-07-20,Salaires - Premier oeuvre chasse attacher militaire user.,Briand Guillou S.A.S.
1615,Loyer,1172.56,2025-07-20,Loyer - Fait événement parole noir erreur haut réalité.,Ferreira Deschamps et Fils
1616,Électricité,671.99,2025-07-20,Électricité - Ce désert emmener lutter construire.,Lefèvre Durand SARL
1617,Salaires,2505.42,2025-07-20,Salaires - Arracher depuis étendue éclairer.,Bazin
1618,Téléphonie,39.61,2025-07-20,Téléphonie - Succès quartier prêt.,Marty
1619,Frais bancaires,41.13,2025-07-20,Frais bancaires - Avec métier revoir chemin.,Weber
1620,Fournitures,457.27,2025-07-20,Fournitures - Auteur sérieux observer gloire.,Besson et Fils
1621,Fournitures,431.53,2025-07-20,Fournitures - Direction changement rideau.,Pineau
1622,Téléphonie,175.53,2025-07-20,Téléphonie - Par envelopper hasard mon désormais pencher.,Reynaud S.A.S.
1623,Électricité,727.71,2025-07-20,Électricité - Dépasser cabinet âme défendre repousser.,Lebon S.A.
1624,Téléphonie,115.87,2025-07-20,Téléphonie - Danser essayer gauche représenter supposer y.,Jacquet Courtois et Fils
1625,Fournitures,405.44,2025-07-20,Fournitures - Longtemps fidèle déposer.,Moreau
1626,Téléphonie,168.11,2025-07-20,Téléphonie - Marchand yeux te témoin vieux tapis.,Godard
1627,Salaires,2361.33,2025-07-20,Salaires - Plusieurs adresser garçon.,Raynaud Nguyen SA
1628,Assurances,389.21,2025-07-20,Assurances - Bien cependant amener parfois quart.,Riou Rodriguez SARL
1629,Loyer,2082.46,2025-07-20,Loyer - Saint nombreux encore dire ministre.,Henry SARL
1630,Assurances,572.17,2025-07-20,Assurances - On haut curiosité courant gauche tard venir.,Bigot
1631,Assurances,638.8,2025-07-20,Assurances - Raison silence gauche rapide.,Laporte
1632,Fournitures,467.32,2025-07-20,Fournitures - Prétendre noire seuil dont jeu route ton sans.,Bigot SA
1633,Téléphonie,177.78,2025-07-20,Téléphonie - Froid espèce prévenir apparence.,Gillet
1634,Électricité,162.63,2025-07-20,Électricité - Expliquer aussitôt saisir.,Brun S.A.R.L.
1635,Salaires,1965.62,2025-07-20,Salaires - De droit premier absolu pour absence.,Leroy
1636,Loyer,536.45,2025-07-20,Loyer - Hier delà flamme doucement.,Léger Antoine SA
1637,Loyer,2730.85,2025-07-20,Loyer - Étoile engager gauche nouveau temps désert.,Morel
1638,Carburant,141.34,2025-07-20,Carburant - Blanc mode interroger subir dernier bouche.,Weiss
1639,Frais bancaires,36.07,2025-07-20,Frais bancaires - Maintenir emporter jeter signer nom.,Poirier SA
1640,Loyer,2237.98,2025-07-20,Loyer - Douleur ferme conduire moi voyager meilleur.,Pons SARL
1641,Téléphonie,103.19,2025-07-20,Téléphonie - Réalité imposer ni remplacer.,Jacques S.A.R.L.
1642,Assurances,978.45,2025-07-20,Assurances - Le sur sentiment ombre plein.,Duval S.A.R.L.
1643,Carburant,108.2,2025-07-20,Carburant - Rester poids repousser propre mériter.,Fontaine
1644,Téléphonie,106.47,2025-07-20,Téléphonie - Profondément armer naissance neuf.,Blot
1645,Électricité,663.03,2025-07-20,Électricité - Place sorte court apporter.,Georges
1646,Électricité,267.32,2025-07-20,Électricité - Animal cher professeur ouvrage parent.,Pereira
1647,Salaires,3025.61,2025-07-20,Salaires - Nul fusil tandis que passer apparaître.,Maillet SA
1648,Loyer,2761.27,2025-07-20,Loyer - Repas depuis apparence écarter.,Raynaud Roux SA
1649,Fournitures,92.16,2025-07-20,Fournitures - Réfléchir enlever veille fort fruit.,Cousin
1650,Loyer,1141.24,2025-07-20,Loyer - Objet tromper musique besoin lutter voler.,Cordier S.A.
1651,Salaires,3067.12,2025-07-20,Salaires - Mémoire avec si souffler porte.,Rousset SARL
1652,Assurances,175.58,2025-07-20,Assurances - Seigneur appeler agent leur.,Albert
1653,Téléphonie,179.16,2025-07-20,Téléphonie - Mouvement respecter indiquer autre eau.,Grenier
1654,Salaires,1685.67,2025-07-20,Salaires - Discussion public particulier lueur.,Alexandre Collet S.A.
1655,Assurances,353.21,2025-07-20,Assurances - Or tout nul étouffer plaine fier.,Le Roux
1656,Fournitures,146.21,2025-07-20,Fournitures - Figure désert agent seul remarquer.,Chauvin
1657,Loyer,657.49,2025-07-20,Loyer - Tard prix lier désigner histoire rayon.,Foucher
1658,Frais bancaires,89.34,2025-07-20,Frais bancaires - Acte dont grandir genre ramener douter examiner.,Denis Brunel SARL
1659,Téléphonie,134.92,2025-07-20,Téléphonie - Dépasser escalier terre deviner.,Laporte SARL
1660,Salaires,4392.34,2025-07-20,Salaires - Lors choix terre savoir cher découvrir.,Imbert
1661,Électricité,278.94,2025-07-20,Électricité - Distinguer mine pourtant passé.,Baudry Michaud S.A.S.
1662,Assurances,432.51,2025-07-20,Assurances - Exiger travers noir lorsque hésiter.,Dufour
1663,Salaires,2485.05,2025-07-20,Salaires - Aucun ramasser valoir visible oncle moindre.,Normand Boucher S.A.
1664,Carburant,45.3,2025-07-20,Carburant - Exemple arracher dresser mine charger.,Chrétien
1665,Fournitures,149.17,2025-07-20,Fournitures - Y fort femme flamme route.,Bourdon et Fils
1666,Loyer,2343.57,2025-07-20,Loyer - Quart elle gloire.,Vallet
1667,Assurances,509.47,2025-07-20,Assurances - Partout empire an argent moyen.,De Sousa et Fils
1668,Téléphonie,98.41,2025-07-20,Téléphonie - Aide conclure mois.,Blanchet
1669,Loyer,2187.17,2025-07-20,Loyer - Sourire habiller étranger lequel.,Lejeune Chevalier S.A.R.L.
1670,Carburant,134.72,2025-07-20,Carburant - Plan nuit de oeil retenir cerveau.,Baron Dufour et Fils
1671,Téléphonie,146.96,2025-07-20,Téléphonie - Quartier sentier qui mariage as rang je.,Maréchal
1672,Carburant,137.11,2025-07-20,Carburant - Public haïr foi. Dont décrire te voix image.,Peron
1673,Électricité,679.15,2025-07-20,Électricité - Agent chacun tirer appuyer bord.,Clerc Da Silva SARL
1674,Électricité,337.76,2025-07-20,Électricité - Tuer instant long mer soumettre dessus devant.,Gilles et Fils
1675,Loyer,2563.88,2025-07-20,Loyer - Blanc papa prendre plante protéger.,Durand
1676,Salaires,3703.57,2025-07-20,Salaires - Quelqu'Un habiter témoin victime sommeil crise.,Payet Guillaume SA
1677,Assurances,212.83,2025-07-20,Assurances - Rappeler époque or.,Renaud SARL
1678,Assurances,825.49,2025-07-20,Assurances - Révéler dernier beau coeur.,Le Gall Baron SARL
1679,Fournitures,273.43,2025-07-20,Fournitures - Fois trente enfoncer franchir proposer.,Faivre
1680,Carburant,130.28,2025-07-20,Carburant - Fuir journal fait divers fort achever.,Clerc
