STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
1641,2025-07-22,VIR Michaud Préfecture,REF FACT-2025-000512,,9158.69,,512.0,,2025-07-24,,,2025-07-22
1642,2025-07-22,PRLV Bazin Hôpital,FACT N°FACT-2025-003781,,2687.96,Facture soldée,3781.0,,2025-07-23,,,2025-07-22
1643,2025-07-22,VIR Saint ManonVille Mai,PAIEMENT FACTURE FACT-2025-003813,,2228.45,Paiement conforme,3813.0,,2025-07-24,,,2025-07-22
1644,2025-07-22,REGLEMENT Saint Monique-sur-Me,REF FACT-2025-000180,,1951.03,,180.0,,2025-07-22,,,2025-07-22
1645,2025-07-22,CB Grenier-sur-Gillet H,FACT FACT-2025-000576,,5458.32,Virement reçu,576.0,,2025-07-24,,,2025-07-22
1646,2025-07-22,CHEQUE Saint Véronique-les-,REF FACTURE FACT-2025-000348,,8215.04,Facture soldée,348.0,,2025-07-22,,,2025-07-22
1647,2025-07-22,CB Paris S.A.S.,REGLEMENT FACT-2025-003018,,3509.78,Facture soldée,3018.0,,2025-07-22,,,2025-07-22
1648,2025-07-22,CHEQUE Bertrand-la-Forêt Ly,PAIEMENT FACTURE FACT-2025-003183,,7473.94,Paiement conforme,3183.0,,2025-07-23,,,2025-07-22
1649,2025-07-22,CB Gérard et Fils,REF FACT-2025-000781,,1278.38,Facture soldée,781.0,,2025-07-24,,,2025-07-22
1650,2025-07-22,VIR SEPA Rodriguez Université,REGLEMENT FACT-2025-001002,,1095.97,Virement reçu,1002.0,,2025-07-24,,,2025-07-22
1651,2025-07-22,REGLEMENT Besnard SA,REGLEMENT FACT-2025-000244,,10238.04,Règlement client,244.0,,2025-07-24,,,2025-07-22
1652,2025-07-22,REGLEMENT Delahaye,PAIEMENT FACTURE FACT-2025-001871,,3461.68,Paiement conforme,1871.0,,2025-07-23,,,2025-07-22
1653,2025-07-22,PAIEMENT Guillaume,FACTURE FACT-2025-003308,,9542.28,Virement reçu,3308.0,,2025-07-23,,,2025-07-22
1654,2025-07-22,CHEQUE Augerdan Préfecture,FACT N°FACT-2025-002998,,6899.78,Virement reçu,2998.0,,2025-07-24,,,2025-07-22
1655,2025-07-22,VIREMENT Sainte Sabinedan Uni,FACT N°FACT-2025-004875,,9341.29,,4875.0,,2025-07-22,,,2025-07-22
1656,2025-07-22,CHEQUE Perrot S.A.S.,FACT FACT-2025-000620,,7807.19,Paiement conforme,620.0,,2025-07-23,,,2025-07-22
1657,2025-07-22,CB Royer S.A.S.,REF FACT-2025-000026,,1351.12,,26.0,,2025-07-24,,,2025-07-22
1658,2025-07-22,PAIEMENT Bouvier Conseil Dépa,PAIEMENT FACTURE FACT-2025-001228,,4652.37,Virement reçu,1228.0,,2025-07-23,,,2025-07-22
1659,2025-07-22,CB PelletierBourg Conse,REF FACT-2025-004408,,2046.88,,4408.0,,2025-07-22,,,2025-07-22
1660,2025-07-22,VIREMENT Saint Valentine Lycé,REGLEMENT FACT-2025-002889,,408.66,Règlement client,2889.0,,2025-07-24,,,2025-07-22
1661,2025-07-22,CHEQUE Lemoine,FACTURE FACT-2025-002589,,5976.31,Paiement conforme,2589.0,,2025-07-23,,,2025-07-22
1662,2025-07-22,VIR SEPA Bourdon-sur-Boulange,PAIEMENT FACTURE FACT-2025-000193,,9837.83,Virement reçu,193.0,,2025-07-23,,,2025-07-22
1663,2025-07-22,PRLV Dubois S.A.S.,FACT FACT-2025-003073,,11457.57,,3073.0,,2025-07-23,,,2025-07-22
1664,2025-07-22,REGLEMENT Brun Conseil Départe,REF FACTURE FACT-2025-003193,,100.47,Facture soldée,3193.0,,2025-07-23,,,2025-07-22
1665,2025-07-22,REGLEMENT Giraud,FACT N°FACT-2025-004040,,2816.99,Paiement conforme,4040.0,,2025-07-24,,,2025-07-22
1666,2025-07-22,CHEQUE Gosselin Lefebvre S.,N° FACT-2025-004643,,4416.03,Virement reçu,4643.0,,2025-07-22,,,2025-07-22
1667,2025-07-22,VIREMENT Robin-sur-Picard Con,FACTURE FACT-2025-004838,,9788.78,,4838.0,,2025-07-23,,,2025-07-22
1668,2025-07-22,REGLEMENT Gautier Université,FACT FACT-2025-001769,,3301.13,Facture soldée,1769.0,,2025-07-23,,,2025-07-22
1669,2025-07-22,CHEQUE Marchand Morel SARL,FACT FACT-2025-002217,,4874.75,,2217.0,,2025-07-22,,,2025-07-22
1670,2025-07-22,VIREMENT LombardBourg Mairie,REGLEMENT FACT-2025-000346,,729.85,Paiement conforme,346.0,,2025-07-23,,,2025-07-22
1671,2025-07-22,VIR Regnier Université,PAIEMENT FACTURE FACT-2025-003484,,4337.74,Paiement conforme,3484.0,,2025-07-22,,,2025-07-22
1672,2025-07-22,PRLV Saint Véronique-les-,N° FACT-2025-000541,,6714.35,Facture soldée,541.0,,2025-07-24,,,2025-07-22
1673,2025-07-22,CHEQUE Sainte Thibault Préf,FACT FACT-2025-002601,,2701.81,Virement reçu,2601.0,,2025-07-23,,,2025-07-22
1674,2025-07-22,VIREMENT Baron-la-Forêt Préfe,FACT FACT-2025-003952,,1930.96,Virement reçu,3952.0,,2025-07-22,,,2025-07-22
1675,2025-07-22,VIR Arnaud Roger S.A.S.,PAIEMENT FACTURE FACT-2025-000895,,8008.68,Virement reçu,895.0,,2025-07-24,,,2025-07-22
1676,2025-07-22,CHEQUE Dumasboeuf Universit,FACT N°FACT-2025-001951,,5970.65,Paiement conforme,1951.0,,2025-07-24,,,2025-07-22
1677,2025-07-22,VIR Dumont-les-Bains Pré,REF FACT-2025-001336,,6436.54,,1336.0,,2025-07-22,,,2025-07-22
1678,2025-07-22,CB Julien Lycée,FACTURE FACT-2025-004209,,8350.98,,4209.0,,2025-07-22,,,2025-07-22
1679,2025-07-22,VIR Guichard SARL,FACT FACT-2025-004249,,8991.66,Facture soldée,4249.0,,2025-07-22,,,2025-07-22
1680,2025-07-22,VIR SEPA Jacquot Conseil Dépa,FACTURE FACT-2025-004289,,4613.15,Virement reçu,4289.0,,2025-07-23,,,2025-07-22
1681,2025-07-22,PRLV Léger Lycée,REF FACTURE FACT-2025-001121,,5614.18,Règlement client,1121.0,,2025-07-24,,,2025-07-22
1682,2025-07-22,VIREMENT Charpentier SA,REF FACT-2025-003711,,9501.23,Règlement client,3711.0,,2025-07-24,,,2025-07-22
1683,2025-07-22,CB Letellier-sur-Mer Ly,FACTURE FACT-2025-003547,,4633.75,Facture soldée,3547.0,,2025-07-24,,,2025-07-22
1684,2025-07-22,CHEQUE Hervé Aubry SA,PAIEMENT FACTURE FACT-2025-001451,,8608.25,Facture soldée,1451.0,,2025-07-23,,,2025-07-22
1685,2025-07-22,PAIEMENT Lucasboeuf Lycée,PAIEMENT FACTURE FACT-2025-002445,,3351.87,,2445.0,,2025-07-22,,,2025-07-22
1686,2025-07-22,VIR SEPA Becker et Fils,REGLEMENT FACT-2025-003141,,9594.47,Virement reçu,3141.0,,2025-07-24,,,2025-07-22
1687,2025-07-22,VIR Monnier Poirier SARL,N° FACT-2025-002001,,4586.06,Virement reçu,2001.0,,2025-07-23,,,2025-07-22
1688,2025-07-22,CHEQUE Ledoux Préfecture,FACTURE FACT-2025-000531,,8797.21,Règlement client,531.0,,2025-07-22,,,2025-07-22
1689,2025-07-22,CHEQUE Poirier Collège,N° FACT-2025-002457,,7665.6,Facture soldée,2457.0,,2025-07-23,,,2025-07-22
1690,2025-07-22,VIR SEPA Lamynec Préfecture,N° FACT-2025-002978,,5436.37,Virement reçu,2978.0,,2025-07-22,,,2025-07-22
1691,2025-07-22,PRLV Chauveau Fernandez S,N° FACT-2025-004614,,2512.44,Paiement conforme,4614.0,,2025-07-22,,,2025-07-22
1692,2025-07-22,REGLEMENT Hubert-sur-Simon Uni,PAIEMENT FACTURE FACT-2025-002587,,1852.31,Facture soldée,2587.0,,2025-07-23,,,2025-07-22
1693,2025-07-22,PRLV Moreno SA,PAIEMENT FACTURE FACT-2025-003508,,5181.87,Règlement client,3508.0,,2025-07-22,,,2025-07-22
1694,2025-07-22,CB Dumas,FACT FACT-2025-002303,,11029.04,Règlement client,2303.0,,2025-07-23,,,2025-07-22
1695,2025-07-22,VIREMENT Breton Guichard S.A.,REF FACT-2025-000345,,362.76,Règlement client,345.0,,2025-07-23,,,2025-07-22
1696,2025-07-22,VIR SEPA Bertrand-la-Forêt Ly,PAIEMENT FACTURE FACT-2025-000050,,2464.2,,50.0,,2025-07-23,,,2025-07-22
1697,2025-07-22,CB Grenier Hôpital,FACTURE FACT-2025-001469,,9234.05,Virement reçu,1469.0,,2025-07-22,,,2025-07-22
1698,2025-07-22,VIR Georges,FACT FACT-2025-002924,,9217.93,Paiement conforme,2924.0,,2025-07-23,,,2025-07-22
1699,2025-07-22,PAIEMENT Gérard Collège,REGLEMENT FACT-2025-003233,,5686.4,Facture soldée,3233.0,,2025-07-23,,,2025-07-22
1700,2025-07-22,VIREMENT Diaz Mairie,REGLEMENT FACT-2025-001687,,2376.67,Règlement client,1687.0,,2025-07-22,,,2025-07-22
1701,2025-07-22,CB Michaud Préfecture,FACT N°FACT-2025-002120,,4756.64,Règlement client,2120.0,,2025-07-24,,,2025-07-22
1702,2025-07-22,VIREMENT Sauvage Hôpital,REF FACT-2025-003798,,681.73,,3798.0,,2025-07-24,,,2025-07-22
1703,2025-07-22,PRLV Couturier-sur-Ledoux,FACT N°FACT-2025-003026,,4126.4,Règlement client,3026.0,,2025-07-24,,,2025-07-22
1704,2025-07-22,PRLV Martineau Lopes S.A.,FACTURE FACT-2025-004479,,5321.16,Virement reçu,4479.0,,2025-07-24,,,2025-07-22
1705,2025-07-22,CHEQUE Tanguy,REF FACT-2025-000863,,2287.15,Règlement client,863.0,,2025-07-23,,,2025-07-22
1706,2025-07-22,CB Rodriguez,REF FACT-2025-000015,,2219.82,Virement reçu,15.0,,2025-07-22,,,2025-07-22
1707,2025-07-22,PRLV Maillet,REGLEMENT FACT-2025-003337,,8001.02,,3337.0,,2025-07-24,,,2025-07-22
1708,2025-07-22,PRLV Laurent Lambert S.A.,REGLEMENT FACT-2025-002756,,4746.03,Paiement conforme,2756.0,,2025-07-22,,,2025-07-22
1709,2025-07-22,VIR Lejeune Conseil Dépa,REF FACT-2025-003521,,445.9,,3521.0,,2025-07-22,,,2025-07-22
1710,2025-07-22,VIR SEPA Sainte Susannec Univ,FACT FACT-2025-001276,,5847.16,Règlement client,1276.0,,2025-07-23,,,2025-07-22
1711,2025-07-22,VIR Tanguy Mairie,FACT N°FACT-2025-000097,,5438.82,Virement reçu,97.0,,2025-07-23,,,2025-07-22
1712,2025-07-22,VIREMENT Saint Amélienec Univ,PAIEMENT FACTURE FACT-2025-002858,,4697.48,Règlement client,2858.0,,2025-07-23,,,2025-07-22
1713,2025-07-22,VIR Lemoine Lemaire S.A.,FACTURE FACT-2025-003225,,958.93,Facture soldée,3225.0,,2025-07-22,,,2025-07-22
1714,2025-07-22,REGLEMENT Carrenec Hôpital,FACT FACT-2025-000813,,9568.53,Paiement conforme,813.0,,2025-07-24,,,2025-07-22
1715,2025-07-22,PAIEMENT Vallet-sur-Mer Hôpit,PAIEMENT FACTURE FACT-2025-000566,,3945.32,,566.0,,2025-07-23,,,2025-07-22
1716,2025-07-22,PRLV Le Goff-sur-Poulain ,PAIEMENT FACTURE FACT-2025-000011,,5749.61,Facture soldée,11.0,,2025-07-22,,,2025-07-22
1717,2025-07-22,PAIEMENT Giraud S.A.,FACT FACT-2025-000986,,7938.72,Facture soldée,986.0,,2025-07-22,,,2025-07-22
1718,2025-07-22,VIREMENT Pelletier,FACT N°FACT-2025-004841,,3681.26,Paiement conforme,4841.0,,2025-07-23,,,2025-07-22
1719,2025-07-22,PRLV Klein,REF FACT-2025-002556,,2706.03,Paiement conforme,2556.0,,2025-07-23,,,2025-07-22
1720,2025-07-22,VIR SEPA Saint Guillaumeboeuf,REF FACTURE FACT-2025-003904,,9707.62,Règlement client,3904.0,,2025-07-23,,,2025-07-22
1721,2025-07-22,CHEQUE François Marchal S.A,FACT N°FACT-2025-003604,,2627.19,Paiement conforme,3604.0,,2025-07-24,,,2025-07-22
1722,2025-07-22,VIR SEPA Paul Collège,FACT FACT-2025-003744,,7849.66,Facture soldée,3744.0,,2025-07-24,,,2025-07-22
1723,2025-07-22,PAIEMENT Le Goff Collège,REGLEMENT FACT-2025-003079,,4536.0,Facture soldée,3079.0,,2025-07-24,,,2025-07-22
1724,2025-07-22,VIR Leduc Université,REF FACT-2025-004254,,9617.65,Paiement conforme,4254.0,,2025-07-22,,,2025-07-22
1725,2025-07-22,PAIEMENT Dumont-les-Bains Pré,FACT FACT-2025-000571,,5601.43,Règlement client,571.0,,2025-07-23,,,2025-07-22
1726,2025-07-22,REGLEMENT Mace Hôpital,REF FACTURE FACT-2025-004197,,9268.42,Règlement client,4197.0,,2025-07-22,,,2025-07-22
1727,2025-07-22,PRLV Lacroix Carpentier e,N° FACT-2025-003568,,312.42,Facture soldée,3568.0,,2025-07-24,,,2025-07-22
1728,2025-07-22,CHEQUE Maillet Collège,PAIEMENT FACTURE FACT-2025-000689,,4201.96,Paiement conforme,689.0,,2025-07-23,,,2025-07-22
1729,2025-07-22,VIREMENT Grenier,REGLEMENT FACT-2025-004145,,7298.27,Facture soldée,4145.0,,2025-07-23,,,2025-07-22
1730,2025-07-22,CHEQUE Pasquier Letellier S,REGLEMENT FACT-2025-003894,,1250.98,,3894.0,,2025-07-24,,,2025-07-22
1731,2025-07-22,CHEQUE Saint Guillaume-sur-,FACT FACT-2025-000276,,5830.05,Paiement conforme,276.0,,2025-07-23,,,2025-07-22
1732,2025-07-22,VIR SEPA Sainte Sabinedan Uni,REGLEMENT FACT-2025-002266,,4035.61,Virement reçu,2266.0,,2025-07-24,,,2025-07-22
1733,2025-07-22,VIR Nicolas,FACTURE FACT-2025-000617,,7321.89,Virement reçu,617.0,,2025-07-24,,,2025-07-22
1734,2025-07-22,VIR SEPA Pottier,PAIEMENT FACTURE FACT-2025-002575,,1548.76,Paiement conforme,2575.0,,2025-07-24,,,2025-07-22
1735,2025-07-22,PAIEMENT Lefort,REGLEMENT FACT-2025-004736,,6099.44,Règlement client,4736.0,,2025-07-24,,,2025-07-22
1736,2025-07-22,VIR Lebonboeuf Universit,PAIEMENT FACTURE FACT-2025-004341,,9277.15,Virement reçu,4341.0,,2025-07-24,,,2025-07-22
1737,2025-07-22,VIR SEPA Grenier Hôpital,REF FACTURE FACT-2025-000250,,8138.39,Règlement client,250.0,,2025-07-24,,,2025-07-22
1738,2025-07-22,VIR Vallet Collège,FACT FACT-2025-002173,,5968.4,Facture soldée,2173.0,,2025-07-22,,,2025-07-22
1739,2025-07-22,CB Rodriguez SA,N° FACT-2025-001863,,350.99,Règlement client,1863.0,,2025-07-22,,,2025-07-22
1740,2025-07-22,CB Sainte Élodie Consei,PAIEMENT FACTURE FACT-2025-004485,,7959.91,Règlement client,4485.0,,2025-07-23,,,2025-07-22
1741,2025-07-22,PRLV Morel,PAIEMENT FACTURE FACT-2025-003279,,4943.71,Règlement client,3279.0,,2025-07-22,,,2025-07-22
1742,2025-07-22,CHEQUE Traore Poirier et Fi,REGLEMENT FACT-2025-003467,,656.64,Règlement client,3467.0,,2025-07-23,,,2025-07-22
1743,2025-07-22,VIREMENT Mallet,REF FACTURE FACT-2025-002201,,8468.82,,2201.0,,2025-07-23,,,2025-07-22
1744,2025-07-22,VIR SEPA Coste,N° FACT-2025-004635,,7114.06,Règlement client,4635.0,,2025-07-22,,,2025-07-22
1745,2025-07-22,VIR Guichard Mairie,N° FACT-2025-000544,,990.76,,544.0,,2025-07-22,,,2025-07-22
1746,2025-07-22,VIR SEPA Rodriguez,N° FACT-2025-001130,,2441.47,Virement reçu,1130.0,,2025-07-24,,,2025-07-22
1747,2025-07-22,REGLEMENT Mathieu,PAIEMENT FACTURE FACT-2025-002963,,847.16,Paiement conforme,2963.0,,2025-07-24,,,2025-07-22
1748,2025-07-22,VIREMENT Blondel SARL,PAIEMENT FACTURE FACT-2025-002603,,1107.24,Paiement conforme,2603.0,,2025-07-22,,,2025-07-22
1749,2025-07-22,CHEQUE Georges,FACTURE FACT-2025-004922,,9454.33,,4922.0,,2025-07-22,,,2025-07-22
1750,2025-07-22,PAIEMENT Petit Dupont S.A.S.,REF FACTURE FACT-2025-000320,,4690.28,Règlement client,320.0,,2025-07-24,,,2025-07-22
1751,2025-07-22,REGLEMENT Moreau,REF FACTURE FACT-2025-002592,,6841.32,Facture soldée,2592.0,,2025-07-23,,,2025-07-22
1752,2025-07-22,PRLV Briand,FACTURE FACT-2025-003285,,1385.37,Facture soldée,3285.0,,2025-07-23,,,2025-07-22
1753,2025-07-22,CB Chauveauboeuf Lycée,FACTURE FACT-2025-001249,,2938.8,Virement reçu,1249.0,,2025-07-23,,,2025-07-22
1754,2025-07-22,CHEQUE Gallet-sur-Marion Un,N° FACT-2025-002939,,4789.6,,2939.0,,2025-07-23,,,2025-07-22
1755,2025-07-22,CHEQUE Sanchez S.A.,FACTURE FACT-2025-002263,,9961.58,Paiement conforme,2263.0,,2025-07-23,,,2025-07-22
1756,2025-07-22,PAIEMENT Jourdan Langlois S.A,N° FACT-2025-001398,,3582.62,Facture soldée,1398.0,,2025-07-24,,,2025-07-22
1757,2025-07-22,VIREMENT Bodin Gautier S.A.,FACT FACT-2025-004595,,8802.3,Paiement conforme,4595.0,,2025-07-23,,,2025-07-22
1758,2025-07-22,CB Léger Rémy SARL,FACT N°FACT-2025-004010,,2874.07,,4010.0,,2025-07-22,,,2025-07-22
1759,2025-07-22,PAIEMENT Jacob Conseil Départ,REF FACT-2025-002678,,4333.16,Virement reçu,2678.0,,2025-07-24,,,2025-07-22
1760,2025-07-22,VIREMENT BaronVille Mairie,N° FACT-2025-002727,,5856.43,Facture soldée,2727.0,,2025-07-22,,,2025-07-22
1761,2025-07-22,PRLV Benoit-la-Forêt Univ,FACT N°FACT-2025-002517,,9569.38,,2517.0,,2025-07-24,,,2025-07-22
1762,2025-07-22,CB Bertrand,PAIEMENT FACTURE FACT-2025-000266,,8450.46,Paiement conforme,266.0,,2025-07-23,,,2025-07-22
1763,2025-07-22,VIR SEPA Léger Lycée,REF FACT-2025-002932,,8929.22,Virement reçu,2932.0,,2025-07-22,,,2025-07-22
1764,2025-07-22,PRLV Jourdan Carre SA,PAIEMENT FACTURE FACT-2025-004566,,10632.17,Facture soldée,4566.0,,2025-07-23,,,2025-07-22
1765,2025-07-22,CB Morel,FACT FACT-2025-000115,,1493.14,Paiement conforme,115.0,,2025-07-23,,,2025-07-22
1766,2025-07-22,CB Martel S.A.R.L.,FACT FACT-2025-000437,,4642.15,,437.0,,2025-07-23,,,2025-07-22
1767,2025-07-22,REGLEMENT Lemaire Lycée,REGLEMENT FACT-2025-002475,,2648.45,Virement reçu,2475.0,,2025-07-23,,,2025-07-22
1768,2025-07-22,PRLV Saint PaulVille Lycé,REGLEMENT FACT-2025-004316,,3069.09,Facture soldée,4316.0,,2025-07-24,,,2025-07-22
1769,2025-07-22,PAIEMENT Imbert Hôpital,FACT FACT-2025-001837,,5816.48,Facture soldée,1837.0,,2025-07-24,,,2025-07-22
1770,2025-07-22,VIR SEPA Olivier,REF FACT-2025-002228,,9610.08,Virement reçu,2228.0,,2025-07-24,,,2025-07-22
1771,2025-07-22,VIR SEPA Moulin,FACT N°FACT-2025-000669,,6923.69,Virement reçu,669.0,,2025-07-22,,,2025-07-22
1772,2025-07-22,PRLV Menard,REF FACTURE FACT-2025-000022,,7820.6,Règlement client,22.0,,2025-07-22,,,2025-07-22
1773,2025-07-22,VIR SEPA Mace,PAIEMENT FACTURE FACT-2025-004304,,5542.58,Virement reçu,4304.0,,2025-07-24,,,2025-07-22
1774,2025-07-22,VIR Meunier et Fils,PAIEMENT FACTURE FACT-2025-001850,,4487.52,Virement reçu,1850.0,,2025-07-24,,,2025-07-22
1775,2025-07-22,PRLV Lombard Devaux SA,FACT N°FACT-2025-001075,,5201.72,,1075.0,,2025-07-22,,,2025-07-22
1776,2025-07-22,VIR Perrot,REF FACTURE FACT-2025-003472,,1728.28,Facture soldée,3472.0,,2025-07-23,,,2025-07-22
1777,2025-07-22,VIR SEPA Muller,FACT FACT-2025-002184,,2931.5,Règlement client,2184.0,,2025-07-24,,,2025-07-22
1778,2025-07-22,PAIEMENT Giraud,N° FACT-2025-004631,,4119.85,Règlement client,4631.0,,2025-07-22,,,2025-07-22
1779,2025-07-22,VIR Prévost-les-Bains Co,N° FACT-2025-000870,,2041.89,,870.0,,2025-07-23,,,2025-07-22
1780,2025-07-22,CB Letellier-sur-Mer Ly,FACT N°FACT-2025-004807,,7054.49,Facture soldée,4807.0,,2025-07-24,,,2025-07-22
1781,2025-07-22,VIREMENT Besson SA,FACT N°FACT-2025-004482,,4672.82,,4482.0,,2025-07-24,,,2025-07-22
1782,2025-07-22,VIR SEPA Delattre Préfecture,REF FACTURE FACT-2025-001465,,6458.73,Virement reçu,1465.0,,2025-07-23,,,2025-07-22
1783,2025-07-22,PAIEMENT Sainte Danielnec Con,REF FACTURE FACT-2025-001448,,3671.87,Facture soldée,1448.0,,2025-07-22,,,2025-07-22
1784,2025-07-22,VIREMENT Blondel,N° FACT-2025-004107,,2589.06,,4107.0,,2025-07-23,,,2025-07-22
1785,2025-07-22,CHEQUE Carpentiernec Collèg,N° FACT-2025-001583,,6055.54,Règlement client,1583.0,,2025-07-22,,,2025-07-22
1786,2025-07-22,CB Sainte ThérèseBourg ,FACT FACT-2025-004205,,5272.73,Virement reçu,4205.0,,2025-07-22,,,2025-07-22
1787,2025-07-22,VIR SEPA Garnier Hôpital,REGLEMENT FACT-2025-004892,,5906.08,Règlement client,4892.0,,2025-07-24,,,2025-07-22
1788,2025-07-22,VIR Gillet,PAIEMENT FACTURE FACT-2025-001004,,9797.91,Paiement conforme,1004.0,,2025-07-22,,,2025-07-22
1789,2025-07-22,CHEQUE Ledoux Préfecture,REF FACT-2025-000917,,10204.68,Règlement client,917.0,,2025-07-23,,,2025-07-22
1790,2025-07-22,VIR Laine Blot et Fils,FACT FACT-2025-000423,,4325.11,Facture soldée,423.0,,2025-07-23,,,2025-07-22
1791,2025-07-22,VIREMENT Fabredan Lycée,PAIEMENT FACTURE FACT-2025-004951,,4662.45,Paiement conforme,4951.0,,2025-07-23,,,2025-07-22
1792,2025-07-22,VIR Breton Hôpital,REGLEMENT FACT-2025-001572,,9828.0,Virement reçu,1572.0,,2025-07-23,,,2025-07-22
1793,2025-07-22,CHEQUE Berthelot Collège,REF FACT-2025-000245,,4828.45,Paiement conforme,245.0,,2025-07-22,,,2025-07-22
1794,2025-07-22,PRLV Marchal Université,PAIEMENT FACTURE FACT-2025-004035,,196.21,Virement reçu,4035.0,,2025-07-23,,,2025-07-22
1795,2025-07-22,VIR Fleury,FACT N°FACT-2025-000147,,325.33,Règlement client,147.0,,2025-07-22,,,2025-07-22
1796,2025-07-22,CB Barre Collège,FACT N°FACT-2025-004692,,2744.72,Facture soldée,4692.0,,2025-07-22,,,2025-07-22
1797,2025-07-22,VIR Benard Chauveau et F,REF FACTURE FACT-2025-001072,,10757.18,,1072.0,,2025-07-23,,,2025-07-22
1798,2025-07-22,CB Saint Nathaliedan Un,FACTURE FACT-2025-000355,,5349.39,Virement reçu,355.0,,2025-07-23,,,2025-07-22
1799,2025-07-22,PRLV Roux S.A.R.L.,REGLEMENT FACT-2025-003216,,4348.88,Virement reçu,3216.0,,2025-07-22,,,2025-07-22
1800,2025-07-22,CB Saint LaureVille Mai,FACT FACT-2025-001600,,3357.05,Virement reçu,1600.0,,2025-07-24,,,2025-07-22
1801,2025-07-22,VIR Giraud S.A.,REF FACTURE FACT-2025-000173,,6991.36,,173.0,,2025-07-22,,,2025-07-22
1802,2025-07-22,VIR Jacquet SA,FACT FACT-2025-001126,,5552.38,Facture soldée,1126.0,,2025-07-24,,,2025-07-22
1803,2025-07-22,CHEQUE Costa Préfecture,REGLEMENT FACT-2025-004970,,6171.74,Facture soldée,4970.0,,2025-07-23,,,2025-07-22
1804,2025-07-22,REGLEMENT Regnier,FACT N°FACT-2025-002376,,5181.9,Virement reçu,2376.0,,2025-07-23,,,2025-07-22
1805,2025-07-22,VIREMENT Guichard,FACT FACT-2025-001140,,4626.06,Paiement conforme,1140.0,,2025-07-22,,,2025-07-22
1806,2025-07-22,CB Bonnet,REF FACT-2025-003476,,2332.51,Paiement conforme,3476.0,,2025-07-22,,,2025-07-22
1807,2025-07-22,CHEQUE Carpentiernec Collèg,FACTURE FACT-2025-004137,,351.33,Virement reçu,4137.0,,2025-07-22,,,2025-07-22
1808,2025-07-22,PRLV Klein,FACTURE FACT-2025-000105,,2273.15,Règlement client,105.0,,2025-07-23,,,2025-07-22
1809,2025-07-22,VIREMENT Ferreira SA,PAIEMENT FACTURE FACT-2025-001413,,4782.39,,1413.0,,2025-07-23,,,2025-07-22
1810,2025-07-22,VIR SEPA Fabre-les-Bains Univ,REF FACT-2025-000520,,9321.74,,520.0,,2025-07-24,,,2025-07-22
1811,2025-07-22,VIREMENT Georges-sur-Delmas H,PAIEMENT FACTURE FACT-2025-000375,,7715.58,Virement reçu,375.0,,2025-07-24,,,2025-07-22
1812,2025-07-22,PAIEMENT Morin S.A.R.L.,FACT FACT-2025-002643,,640.33,Paiement conforme,2643.0,,2025-07-24,,,2025-07-22
1813,2025-07-22,REGLEMENT Leroux Chartier SARL,REF FACTURE FACT-2025-004845,,2934.74,Règlement client,4845.0,,2025-07-24,,,2025-07-22
1814,2025-07-22,VIREMENT Sainte Frédéricboeuf,FACT N°FACT-2025-001215,,2287.52,Facture soldée,1215.0,,2025-07-24,,,2025-07-22
1815,2025-07-22,VIREMENT Delattredan Collège,REF FACT-2025-001479,,6179.93,Facture soldée,1479.0,,2025-07-24,,,2025-07-22
1816,2025-07-22,REGLEMENT Allard Collège,REF FACTURE FACT-2025-002690,,5561.86,Virement reçu,2690.0,,2025-07-22,,,2025-07-22
1817,2025-07-22,PRLV Humbert-sur-Mer Univ,FACT FACT-2025-003678,,3089.8,Facture soldée,3678.0,,2025-07-22,,,2025-07-22
1818,2025-07-22,CHEQUE Saint Marcdan Consei,N° FACT-2025-000950,,6818.53,Paiement conforme,950.0,,2025-07-23,,,2025-07-22
1819,2025-07-22,VIREMENT Laroche-sur-Reynaud ,REF FACTURE FACT-2025-003265,,1054.12,Paiement conforme,3265.0,,2025-07-24,,,2025-07-22
1820,2025-07-22,REGLEMENT Hubert-sur-Simon Uni,REF FACTURE FACT-2025-004150,,7750.31,Virement reçu,4150.0,,2025-07-22,,,2025-07-22
1821,2025-07-22,VIREMENT Leduc SARL,N° FACT-2025-003714,,8823.9,,3714.0,,2025-07-23,,,2025-07-22
1822,2025-07-22,VIR SEPA Lamynec Préfecture,FACT N°FACT-2025-003390,,3840.8,Facture soldée,3390.0,,2025-07-24,,,2025-07-22
1823,2025-07-22,PAIEMENT Allard Nguyen S.A.R.,FACTURE FACT-2025-000796,,6436.82,Règlement client,796.0,,2025-07-22,,,2025-07-22
1824,2025-07-22,VIREMENT Moreno S.A.,FACT N°FACT-2025-002758,,10502.96,Virement reçu,2758.0,,2025-07-23,,,2025-07-22
1825,2025-07-22,VIR Gallet SARL,REF FACTURE FACT-2025-004380,,5275.57,Paiement conforme,4380.0,,2025-07-24,,,2025-07-22
1826,2025-07-22,VIREMENT Sainte ThérèseBourg ,REGLEMENT FACT-2025-002149,,2225.99,Virement reçu,2149.0,,2025-07-22,,,2025-07-22
