STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
911,2025-07-20,VIR SEPA DelahayeBourg Préfec,FACT FACT-2025-000373,,2415.87,,373.0,,2025-07-22,,,2025-07-20
912,2025-07-20,PRLV Voisin S.A.R.L.,REF FACTURE FACT-2025-004762,,4204.66,,4762.0,,2025-07-21,,,2025-07-20
913,2025-07-20,VIR Dupré S.A.,REF FACTURE FACT-2025-002922,,7934.22,Paiement conforme,2922.0,,2025-07-22,,,2025-07-20
914,2025-07-20,PRLV Moulin,REGLEMENT FACT-2025-000325,,8234.16,Virement reçu,325.0,,2025-07-21,,,2025-07-20
915,2025-07-20,PAIEMENT Charles Lycée,REF FACT-2025-002277,,4548.9,Virement reçu,2277.0,,2025-07-22,,,2025-07-20
916,2025-07-20,PAIEMENT Maury Université,N° FACT-2025-003099,,3787.0,,3099.0,,2025-07-22,,,2025-07-20
917,2025-07-20,REGLEMENT Sainte Christophe Un,PAIEMENT FACTURE FACT-2025-000915,,7557.57,Facture soldée,915.0,,2025-07-22,,,2025-07-20
918,2025-07-20,CB Gallet SARL,FACT N°FACT-2025-004505,,2954.41,Facture soldée,4505.0,,2025-07-21,,,2025-07-20
919,2025-07-20,VIR Toussaint,REGLEMENT FACT-2025-001091,,4163.94,Règlement client,1091.0,,2025-07-22,,,2025-07-20
920,2025-07-20,PRLV Hervé S.A.R.L.,FACT N°FACT-2025-003194,,3737.21,,3194.0,,2025-07-22,,,2025-07-20
921,2025-07-20,REGLEMENT Delmas-sur-Gros Mair,FACTURE FACT-2025-002524,,3215.46,Règlement client,2524.0,,2025-07-20,,,2025-07-20
922,2025-07-20,VIR Lacroix Carpentier e,REF FACTURE FACT-2025-002034,,3632.21,Paiement conforme,2034.0,,2025-07-20,,,2025-07-20
923,2025-07-20,VIREMENT Saint ManonVille Mai,REGLEMENT FACT-2025-003528,,7739.88,Virement reçu,3528.0,,2025-07-22,,,2025-07-20
924,2025-07-20,VIR Dupont Da Silva S.A.,FACT FACT-2025-002106,,11142.41,Facture soldée,2106.0,,2025-07-20,,,2025-07-20
925,2025-07-20,PAIEMENT Grégoirenec Collège,REF FACT-2025-000902,,3206.49,,902.0,,2025-07-21,,,2025-07-20
926,2025-07-20,PRLV Charles et Fils,REF FACTURE FACT-2025-000606,,374.67,Règlement client,606.0,,2025-07-22,,,2025-07-20
927,2025-07-20,CB Pires,REF FACTURE FACT-2025-001970,,8904.82,Facture soldée,1970.0,,2025-07-20,,,2025-07-20
928,2025-07-20,REGLEMENT ChrétienBourg Mairie,FACTURE FACT-2025-001437,,5868.06,Règlement client,1437.0,,2025-07-20,,,2025-07-20
929,2025-07-20,CHEQUE Delaunay,FACT N°FACT-2025-000368,,10658.3,,368.0,,2025-07-21,,,2025-07-20
930,2025-07-20,VIR SEPA Ferreira SA,PAIEMENT FACTURE FACT-2025-004283,,6565.85,Règlement client,4283.0,,2025-07-20,,,2025-07-20
931,2025-07-20,VIR Grégoire,N° FACT-2025-000351,,2000.75,,351.0,,2025-07-21,,,2025-07-20
932,2025-07-20,CHEQUE Lecoq-sur-Léger Hôpi,N° FACT-2025-003137,,7154.87,Règlement client,3137.0,,2025-07-21,,,2025-07-20
933,2025-07-20,CB Saint Adélaïdenec Co,FACT N°FACT-2025-003039,,9656.11,Virement reçu,3039.0,,2025-07-20,,,2025-07-20
934,2025-07-20,VIR Vincent,N° FACT-2025-004818,,5801.55,Règlement client,4818.0,,2025-07-20,,,2025-07-20
935,2025-07-20,REGLEMENT Becker et Fils,PAIEMENT FACTURE FACT-2025-002391,,10882.05,Virement reçu,2391.0,,2025-07-22,,,2025-07-20
936,2025-07-20,CHEQUE Carrenec Hôpital,N° FACT-2025-000014,,9617.29,,14.0,,2025-07-20,,,2025-07-20
937,2025-07-20,CB Fabredan Lycée,FACT N°FACT-2025-003717,,6407.78,Paiement conforme,3717.0,,2025-07-21,,,2025-07-20
938,2025-07-20,VIR Fischer SA,REF FACTURE FACT-2025-003837,,6374.39,Règlement client,3837.0,,2025-07-20,,,2025-07-20
939,2025-07-20,PAIEMENT Grenier-la-Forêt Hôp,REF FACT-2025-003780,,7126.26,Virement reçu,3780.0,,2025-07-20,,,2025-07-20
940,2025-07-20,PRLV Legrand Mairie,FACT N°FACT-2025-000717,,9114.27,Virement reçu,717.0,,2025-07-20,,,2025-07-20
941,2025-07-20,PRLV Cohen S.A.R.L.,PAIEMENT FACTURE FACT-2025-003374,,1276.91,Facture soldée,3374.0,,2025-07-20,,,2025-07-20
942,2025-07-20,VIR Riou Costa S.A.R.L.,FACTURE FACT-2025-003616,,5976.26,Virement reçu,3616.0,,2025-07-21,,,2025-07-20
943,2025-07-20,VIREMENT Ferreira SA,FACT FACT-2025-003869,,889.93,Paiement conforme,3869.0,,2025-07-20,,,2025-07-20
944,2025-07-20,CB Gautier,FACTURE FACT-2025-003223,,8242.67,Règlement client,3223.0,,2025-07-22,,,2025-07-20
945,2025-07-20,PAIEMENT Saint Camillenec Mai,REF FACTURE FACT-2025-001659,,7808.87,,1659.0,,2025-07-20,,,2025-07-20
946,2025-07-20,PAIEMENT Ferrand Hôpital,REGLEMENT FACT-2025-003785,,3461.91,Virement reçu,3785.0,,2025-07-20,,,2025-07-20
947,2025-07-20,CB Cohen S.A.R.L.,FACTURE FACT-2025-004891,,10059.27,Virement reçu,4891.0,,2025-07-22,,,2025-07-20
948,2025-07-20,VIR SEPA Paris S.A.S.,REF FACTURE FACT-2025-003018,,3412.73,Virement reçu,3018.0,,2025-07-21,,,2025-07-20
949,2025-07-20,REGLEMENT Riou Costa S.A.R.L.,REF FACTURE FACT-2025-002194,,325.69,Virement reçu,2194.0,,2025-07-21,,,2025-07-20
950,2025-07-20,PRLV Rodriguez,FACTURE FACT-2025-001147,,1905.17,,1147.0,,2025-07-21,,,2025-07-20
951,2025-07-20,PAIEMENT Brunet-sur-Wagner Pr,FACT N°FACT-2025-003801,,3663.9,Règlement client,3801.0,,2025-07-22,,,2025-07-20
952,2025-07-20,REGLEMENT Sauvage Hôpital,FACT N°FACT-2025-003798,,704.16,Facture soldée,3798.0,,2025-07-21,,,2025-07-20
953,2025-07-20,VIR Peron Université,PAIEMENT FACTURE FACT-2025-001262,,8841.18,Paiement conforme,1262.0,,2025-07-21,,,2025-07-20
954,2025-07-20,CB Germain,FACTURE FACT-2025-001645,,5642.68,Paiement conforme,1645.0,,2025-07-20,,,2025-07-20
955,2025-07-20,REGLEMENT Goncalves-sur-Humber,N° FACT-2025-004647,,3998.45,Règlement client,4647.0,,2025-07-22,,,2025-07-20
956,2025-07-20,VIR SEPA Olivier,FACTURE FACT-2025-000903,,2633.56,Paiement conforme,903.0,,2025-07-22,,,2025-07-20
957,2025-07-20,CHEQUE Cordier SARL,N° FACT-2025-002099,,4067.69,Virement reçu,2099.0,,2025-07-22,,,2025-07-20
958,2025-07-20,REGLEMENT PicardVille Hôpital,REGLEMENT FACT-2025-001068,,9133.34,,1068.0,,2025-07-21,,,2025-07-20
959,2025-07-20,CHEQUE Couturier-sur-Ledoux,FACT N°FACT-2025-003026,,4032.57,,3026.0,,2025-07-22,,,2025-07-20
960,2025-07-20,CB Sainte Dominique Pré,N° FACT-2025-003158,,4311.35,Règlement client,3158.0,,2025-07-22,,,2025-07-20
961,2025-07-20,CHEQUE Perrot,FACT FACT-2025-003472,,1688.85,,3472.0,,2025-07-21,,,2025-07-20
962,2025-07-20,CHEQUE Sauvage-les-Bains Ma,N° FACT-2025-003996,,3460.76,Règlement client,3996.0,,2025-07-21,,,2025-07-20
963,2025-07-20,PRLV Royer,REF FACTURE FACT-2025-003884,,4207.2,Règlement client,3884.0,,2025-07-21,,,2025-07-20
964,2025-07-20,VIREMENT Weber,FACT N°FACT-2025-004731,,5099.03,Paiement conforme,4731.0,,2025-07-21,,,2025-07-20
965,2025-07-20,CB Charrier Lycée,REGLEMENT FACT-2025-003569,,7694.91,Facture soldée,3569.0,,2025-07-21,,,2025-07-20
966,2025-07-20,REGLEMENT Garnier-la-Forêt Col,N° FACT-2025-001438,,726.51,Facture soldée,1438.0,,2025-07-21,,,2025-07-20
967,2025-07-20,VIR Gosselin Lefebvre S.,REF FACT-2025-003349,,4770.07,Paiement conforme,3349.0,,2025-07-20,,,2025-07-20
968,2025-07-20,CB Fabredan Lycée,FACTURE FACT-2025-001738,,9355.56,Paiement conforme,1738.0,,2025-07-20,,,2025-07-20
969,2025-07-20,PAIEMENT Cordier SARL,N° FACT-2025-004343,,4682.7,Paiement conforme,4343.0,,2025-07-20,,,2025-07-20
970,2025-07-20,CHEQUE Barbenec Lycée,FACTURE FACT-2025-003310,,2288.36,Règlement client,3310.0,,2025-07-21,,,2025-07-20
971,2025-07-20,VIR SEPA Lacroix Carpentier e,REF FACT-2025-004381,,7489.97,Virement reçu,4381.0,,2025-07-21,,,2025-07-20
972,2025-07-20,VIREMENT Barbiernec Collège,PAIEMENT FACTURE FACT-2025-000274,,7957.88,Règlement client,274.0,,2025-07-20,,,2025-07-20
973,2025-07-20,CB Clément Delmas S.A.,REF FACT-2025-003312,,2747.95,Virement reçu,3312.0,,2025-07-22,,,2025-07-20
974,2025-07-20,REGLEMENT Robin Wagner SA,REF FACT-2025-004581,,5027.26,Virement reçu,4581.0,,2025-07-20,,,2025-07-20
975,2025-07-20,PAIEMENT Duval Bazin SA,REF FACT-2025-001219,,8256.26,,1219.0,,2025-07-21,,,2025-07-20
976,2025-07-20,REGLEMENT Maurice,REF FACTURE FACT-2025-001278,,6152.56,,1278.0,,2025-07-22,,,2025-07-20
977,2025-07-20,PRLV Besson Leroux SA,REF FACT-2025-001930,,8940.29,Virement reçu,1930.0,,2025-07-20,,,2025-07-20
978,2025-07-20,CHEQUE Dumasboeuf Universit,FACTURE FACT-2025-001951,,6387.05,Facture soldée,1951.0,,2025-07-20,,,2025-07-20
979,2025-07-20,CHEQUE Lebreton-les-Bains C,FACTURE FACT-2025-002828,,9468.29,Facture soldée,2828.0,,2025-07-20,,,2025-07-20
980,2025-07-20,VIR SEPA Lejeune Conseil Dépa,FACT N°FACT-2025-002719,,5354.25,,2719.0,,2025-07-21,,,2025-07-20
981,2025-07-20,CHEQUE Léger Rémy SARL,FACT N°FACT-2025-003755,,6089.44,,3755.0,,2025-07-20,,,2025-07-20
982,2025-07-20,VIR Chrétien Collège,N° FACT-2025-002453,,5434.6,Facture soldée,2453.0,,2025-07-20,,,2025-07-20
983,2025-07-20,CHEQUE Bazin Hôpital,FACTURE FACT-2025-000799,,9421.12,Règlement client,799.0,,2025-07-21,,,2025-07-20
984,2025-07-20,PAIEMENT Guillaume,REGLEMENT FACT-2025-004516,,7460.31,Virement reçu,4516.0,,2025-07-20,,,2025-07-20
985,2025-07-20,REGLEMENT Rousseau-sur-Mer Hôp,FACT N°FACT-2025-003540,,8748.27,Règlement client,3540.0,,2025-07-21,,,2025-07-20
986,2025-07-20,CB Clément Dos Santos e,PAIEMENT FACTURE FACT-2025-004385,,5745.52,Virement reçu,4385.0,,2025-07-20,,,2025-07-20
987,2025-07-20,CHEQUE Briand Lycée,FACT FACT-2025-001393,,6340.81,,1393.0,,2025-07-20,,,2025-07-20
988,2025-07-20,VIREMENT Barbiernec Collège,REF FACT-2025-002152,,157.36,,2152.0,,2025-07-22,,,2025-07-20
989,2025-07-20,REGLEMENT Guillot S.A.S.,FACT N°FACT-2025-004360,,3817.27,Facture soldée,4360.0,,2025-07-20,,,2025-07-20
990,2025-07-20,CHEQUE Jourdan Langlois S.A,REF FACT-2025-004242,,2803.09,,4242.0,,2025-07-21,,,2025-07-20
991,2025-07-20,VIR SEPA Morvan-sur-Blot Cons,REF FACTURE FACT-2025-004297,,5677.92,Virement reçu,4297.0,,2025-07-20,,,2025-07-20
992,2025-07-20,CHEQUE Peltierboeuf Collège,REF FACT-2025-002777,,9723.52,,2777.0,,2025-07-20,,,2025-07-20
993,2025-07-20,VIR Saint ManonVille Mai,FACTURE FACT-2025-003697,,2341.46,Virement reçu,3697.0,,2025-07-20,,,2025-07-20
994,2025-07-20,PRLV Rivière S.A.S.,REF FACTURE FACT-2025-004339,,9500.59,Virement reçu,4339.0,,2025-07-21,,,2025-07-20
995,2025-07-20,CHEQUE Laroche Bertin S.A.R,REF FACTURE FACT-2025-002332,,10819.67,Règlement client,2332.0,,2025-07-21,,,2025-07-20
996,2025-07-20,CB Sainte Dominique Pré,REF FACTURE FACT-2025-000435,,8928.6,Paiement conforme,435.0,,2025-07-20,,,2025-07-20
997,2025-07-20,VIREMENT Vaillant Mairie,FACT N°FACT-2025-003614,,2918.82,Facture soldée,3614.0,,2025-07-22,,,2025-07-20
998,2025-07-20,PAIEMENT Cordier SARL,REGLEMENT FACT-2025-003257,,11198.72,Règlement client,3257.0,,2025-07-22,,,2025-07-20
999,2025-07-20,CB Courtois Lycée,REF FACT-2025-004252,,453.84,Paiement conforme,4252.0,,2025-07-21,,,2025-07-20
1000,2025-07-20,VIREMENT Thomas S.A.S.,N° FACT-2025-004001,,5624.35,Paiement conforme,4001.0,,2025-07-22,,,2025-07-20
1001,2025-07-20,VIR SEPA Michaud-sur-Mer Préf,REF FACTURE FACT-2025-001725,,1701.79,Règlement client,1725.0,,2025-07-22,,,2025-07-20
1002,2025-07-20,PAIEMENT Bernier Hôpital,REGLEMENT FACT-2025-003833,,7601.5,Règlement client,3833.0,,2025-07-21,,,2025-07-20
1003,2025-07-20,PAIEMENT Goncalves-sur-Humber,REF FACTURE FACT-2025-002638,,2670.77,Facture soldée,2638.0,,2025-07-21,,,2025-07-20
1004,2025-07-20,CHEQUE Merle,FACT FACT-2025-001965,,7883.79,Règlement client,1965.0,,2025-07-20,,,2025-07-20
1005,2025-07-20,VIREMENT Saint Véronique-les-,FACT FACT-2025-001105,,7767.69,,1105.0,,2025-07-22,,,2025-07-20
1006,2025-07-20,PAIEMENT Weber Joseph et Fils,FACT N°FACT-2025-000094,,8241.1,,94.0,,2025-07-22,,,2025-07-20
1007,2025-07-20,PAIEMENT Traore Poirier et Fi,REGLEMENT FACT-2025-003467,,656.54,Règlement client,3467.0,,2025-07-20,,,2025-07-20
1008,2025-07-20,CHEQUE Pelletier,REF FACT-2025-000803,,5620.66,Virement reçu,803.0,,2025-07-20,,,2025-07-20
1009,2025-07-20,CB Gaudin Hôpital,REF FACT-2025-003181,,9591.68,Règlement client,3181.0,,2025-07-21,,,2025-07-20
1010,2025-07-20,VIREMENT Fabredan Lycée,FACT FACT-2025-002197,,3684.85,Facture soldée,2197.0,,2025-07-22,,,2025-07-20
1011,2025-07-20,PRLV Benoit-la-Forêt Univ,FACT FACT-2025-000459,,1575.41,Virement reçu,459.0,,2025-07-20,,,2025-07-20
1012,2025-07-20,PRLV Sainte Danielnec Con,N° FACT-2025-001448,,3549.55,Paiement conforme,1448.0,,2025-07-22,,,2025-07-20
1013,2025-07-20,PRLV Arnaud Roger S.A.S.,REGLEMENT FACT-2025-003171,,7654.48,Paiement conforme,3171.0,,2025-07-21,,,2025-07-20
1014,2025-07-20,PAIEMENT Klein Meunier SA,FACT FACT-2025-003264,,391.11,Paiement conforme,3264.0,,2025-07-20,,,2025-07-20
1015,2025-07-20,VIR SEPA Tanguy,REF FACTURE FACT-2025-000295,,7362.87,Virement reçu,295.0,,2025-07-22,,,2025-07-20
1016,2025-07-20,VIREMENT Lemonnier Potier et ,PAIEMENT FACTURE FACT-2025-003313,,3770.03,Facture soldée,3313.0,,2025-07-22,,,2025-07-20
1017,2025-07-20,CB Alves,FACT N°FACT-2025-001594,,4720.37,Virement reçu,1594.0,,2025-07-20,,,2025-07-20
1018,2025-07-20,VIR SEPA Chevalier Lycée,PAIEMENT FACTURE FACT-2025-000336,,7798.63,,336.0,,2025-07-21,,,2025-07-20
1019,2025-07-20,VIR SEPA Benard,N° FACT-2025-004707,,7464.33,Règlement client,4707.0,,2025-07-20,,,2025-07-20
1020,2025-07-20,VIREMENT Menard,FACT FACT-2025-002530,,3010.04,Virement reçu,2530.0,,2025-07-22,,,2025-07-20
1021,2025-07-20,PRLV Laurent Préfecture,REF FACTURE FACT-2025-003868,,5072.48,Virement reçu,3868.0,,2025-07-20,,,2025-07-20
1022,2025-07-20,CB Léger Lycée,N° FACT-2025-004063,,943.17,Règlement client,4063.0,,2025-07-21,,,2025-07-20
1023,2025-07-20,VIREMENT Carre,N° FACT-2025-003416,,11573.35,Règlement client,3416.0,,2025-07-22,,,2025-07-20
1024,2025-07-20,CB Sainte Frédéricboeuf,FACT FACT-2025-003589,,7466.38,,3589.0,,2025-07-21,,,2025-07-20
1025,2025-07-20,PRLV Saint Victordan Lycé,FACTURE FACT-2025-000845,,2345.5,Règlement client,845.0,,2025-07-22,,,2025-07-20
1026,2025-07-20,VIREMENT Sainte Anouk Mairie,REF FACT-2025-003553,,9302.54,Virement reçu,3553.0,,2025-07-21,,,2025-07-20
1027,2025-07-20,VIR Saint Marie Mairie,REF FACTURE FACT-2025-000217,,7949.69,Paiement conforme,217.0,,2025-07-22,,,2025-07-20
1028,2025-07-20,REGLEMENT Collet Mairie,FACT FACT-2025-004129,,915.78,,4129.0,,2025-07-22,,,2025-07-20
1029,2025-07-20,PAIEMENT Hamon,REF FACT-2025-002506,,4961.04,Virement reçu,2506.0,,2025-07-20,,,2025-07-20
1030,2025-07-20,REGLEMENT Delmas Conseil Dépar,N° FACT-2025-003232,,985.52,Règlement client,3232.0,,2025-07-20,,,2025-07-20
1031,2025-07-20,VIR Mendès,FACTURE FACT-2025-002737,,2845.5,Virement reçu,2737.0,,2025-07-21,,,2025-07-20
1032,2025-07-20,REGLEMENT Gaudin et Fils,REF FACTURE FACT-2025-004356,,4633.93,Paiement conforme,4356.0,,2025-07-20,,,2025-07-20
1033,2025-07-20,VIR SEPA Ollivier,PAIEMENT FACTURE FACT-2025-000514,,5608.82,Facture soldée,514.0,,2025-07-20,,,2025-07-20
1034,2025-07-20,REGLEMENT Pires SA,FACTURE FACT-2025-001466,,5645.14,Virement reçu,1466.0,,2025-07-21,,,2025-07-20
1035,2025-07-20,REGLEMENT Piresdan Lycée,FACTURE FACT-2025-001766,,1010.62,Paiement conforme,1766.0,,2025-07-20,,,2025-07-20
1036,2025-07-20,CHEQUE Briand Lycée,PAIEMENT FACTURE FACT-2025-001396,,9926.07,Règlement client,1396.0,,2025-07-21,,,2025-07-20
1037,2025-07-20,CB Moreau,N° FACT-2025-004935,,6638.46,Facture soldée,4935.0,,2025-07-20,,,2025-07-20
1038,2025-07-20,VIR SEPA Saint Louise Préfect,REF FACTURE FACT-2025-000432,,6879.37,Virement reçu,432.0,,2025-07-21,,,2025-07-20
1039,2025-07-20,CHEQUE Georges-sur-Delmas H,PAIEMENT FACTURE FACT-2025-000375,,8205.93,Paiement conforme,375.0,,2025-07-20,,,2025-07-20
1040,2025-07-20,PRLV Mallet,FACT N°FACT-2025-003045,,6781.86,,3045.0,,2025-07-21,,,2025-07-20
1041,2025-07-20,VIR SEPA Wagner,FACTURE FACT-2025-004588,,2462.77,Règlement client,4588.0,,2025-07-21,,,2025-07-20
1042,2025-07-20,CHEQUE Sainte Christophe Un,REF FACT-2025-000646,,6795.63,Virement reçu,646.0,,2025-07-21,,,2025-07-20
1043,2025-07-20,VIR Pascal-sur-Chartier ,FACT FACT-2025-002558,,4275.35,Règlement client,2558.0,,2025-07-20,,,2025-07-20
1044,2025-07-20,VIR SEPA Blondel,REF FACT-2025-003409,,6160.36,Règlement client,3409.0,,2025-07-22,,,2025-07-20
1045,2025-07-20,PAIEMENT Peron Université,PAIEMENT FACTURE FACT-2025-000872,,485.8,Facture soldée,872.0,,2025-07-21,,,2025-07-20
1046,2025-07-20,CHEQUE Blondel Hôpital,FACT N°FACT-2025-002763,,585.81,Virement reçu,2763.0,,2025-07-20,,,2025-07-20
1047,2025-07-20,CHEQUE Jean Université,N° FACT-2025-001492,,7939.26,Paiement conforme,1492.0,,2025-07-22,,,2025-07-20
1048,2025-07-20,PAIEMENT Allain Conseil Dépar,FACTURE FACT-2025-001812,,5705.01,Règlement client,1812.0,,2025-07-21,,,2025-07-20
1049,2025-07-20,CB Sainte Frédéricboeuf,PAIEMENT FACTURE FACT-2025-004092,,2734.38,Règlement client,4092.0,,2025-07-22,,,2025-07-20
1050,2025-07-20,CHEQUE Jacques,REGLEMENT FACT-2025-001612,,6269.44,,1612.0,,2025-07-22,,,2025-07-20
1051,2025-07-20,CB Bourdon-sur-Boulange,REF FACTURE FACT-2025-002884,,10074.4,,2884.0,,2025-07-22,,,2025-07-20
1052,2025-07-20,VIR SEPA Ollivier Hôpital,FACT N°FACT-2025-004484,,3427.95,Virement reçu,4484.0,,2025-07-22,,,2025-07-20
1053,2025-07-20,PAIEMENT Auger-sur-Bodin Hôpi,PAIEMENT FACTURE FACT-2025-001442,,4896.67,Règlement client,1442.0,,2025-07-21,,,2025-07-20
1054,2025-07-20,REGLEMENT Grégoire,FACT FACT-2025-003180,,5602.56,Facture soldée,3180.0,,2025-07-20,,,2025-07-20
1055,2025-07-20,VIR SEPA Le Gall Lebon SA,REF FACT-2025-001368,,10103.17,Règlement client,1368.0,,2025-07-21,,,2025-07-20
1056,2025-07-20,PRLV Saint Clémence Lycée,N° FACT-2025-000220,,7294.31,Virement reçu,220.0,,2025-07-22,,,2025-07-20
1057,2025-07-20,VIR SEPA Barbiernec Collège,REF FACTURE FACT-2025-000226,,592.92,,226.0,,2025-07-21,,,2025-07-20
1058,2025-07-20,PAIEMENT Bouvier Conseil Dépa,FACT FACT-2025-003126,,2367.52,Paiement conforme,3126.0,,2025-07-21,,,2025-07-20
1059,2025-07-20,REGLEMENT Regnier Université,FACT FACT-2025-004612,,6504.62,Règlement client,4612.0,,2025-07-20,,,2025-07-20
1060,2025-07-20,PRLV Prévost-les-Bains Co,REGLEMENT FACT-2025-003842,,7650.77,Paiement conforme,3842.0,,2025-07-22,,,2025-07-20
1061,2025-07-20,PAIEMENT Mathieu Laurent SARL,FACTURE FACT-2025-000987,,7170.16,Facture soldée,987.0,,2025-07-22,,,2025-07-20
1062,2025-07-20,VIREMENT BaronVille Mairie,PAIEMENT FACTURE FACT-2025-002980,,6454.59,Facture soldée,2980.0,,2025-07-22,,,2025-07-20
1063,2025-07-20,REGLEMENT Sainte Thibault Préf,FACTURE FACT-2025-002782,,7096.0,Paiement conforme,2782.0,,2025-07-20,,,2025-07-20
1064,2025-07-20,VIR SEPA Saint Véronique-les-,N° FACT-2025-004490,,6725.84,Virement reçu,4490.0,,2025-07-21,,,2025-07-20
1065,2025-07-20,VIREMENT Sainte Sabinedan Uni,REF FACTURE FACT-2025-004875,,8969.13,,4875.0,,2025-07-21,,,2025-07-20
1066,2025-07-20,VIR SEPA Martel Université,FACT N°FACT-2025-002908,,4312.73,Facture soldée,2908.0,,2025-07-21,,,2025-07-20
1067,2025-07-20,VIREMENT Tessier Mairie,FACT N°FACT-2025-000112,,2463.17,Règlement client,112.0,,2025-07-20,,,2025-07-20
1068,2025-07-20,CHEQUE Camus-sur-Paris Univ,PAIEMENT FACTURE FACT-2025-002668,,2492.71,Règlement client,2668.0,,2025-07-20,,,2025-07-20
1069,2025-07-20,CB Maury Université,REF FACT-2025-000993,,9106.83,Facture soldée,993.0,,2025-07-22,,,2025-07-20
1070,2025-07-20,VIREMENT Hoarau,REF FACTURE FACT-2025-004689,,10468.09,Paiement conforme,4689.0,,2025-07-22,,,2025-07-20
1071,2025-07-20,PRLV Saint ÉlisabethVille,REGLEMENT FACT-2025-000287,,9047.74,,287.0,,2025-07-21,,,2025-07-20
1072,2025-07-20,PAIEMENT Clément Dos Santos e,REF FACT-2025-003008,,1768.07,Virement reçu,3008.0,,2025-07-20,,,2025-07-20
1073,2025-07-20,VIREMENT Perret Mairie,REF FACT-2025-004993,,4175.58,Facture soldée,4993.0,,2025-07-21,,,2025-07-20
1074,2025-07-20,VIR SEPA Morel,N° FACT-2025-000115,,1601.96,Règlement client,115.0,,2025-07-20,,,2025-07-20
1075,2025-07-20,CB Paris S.A.,FACTURE FACT-2025-001910,,7086.0,,1910.0,,2025-07-21,,,2025-07-20
1076,2025-07-20,VIREMENT Sainte Alainboeuf Pr,REF FACT-2025-002462,,8877.08,Virement reçu,2462.0,,2025-07-21,,,2025-07-20
1077,2025-07-20,VIREMENT Arnaud SARL,FACT N°FACT-2025-004193,,5691.98,Paiement conforme,4193.0,,2025-07-20,,,2025-07-20
1078,2025-07-20,CB Mathieu,PAIEMENT FACTURE FACT-2025-000428,,4724.98,Règlement client,428.0,,2025-07-21,,,2025-07-20
1079,2025-07-20,VIR Guichard SARL,N° FACT-2025-003883,,542.05,Paiement conforme,3883.0,,2025-07-21,,,2025-07-20
1080,2025-07-20,CHEQUE Bodin-la-Forêt Collè,FACT FACT-2025-002688,,6927.9,Règlement client,2688.0,,2025-07-20,,,2025-07-20
1081,2025-07-20,REGLEMENT Sainte Sophiedan Lyc,REF FACT-2025-001529,,728.83,Paiement conforme,1529.0,,2025-07-22,,,2025-07-20
1082,2025-07-20,REGLEMENT Delahaye Hernandez S,PAIEMENT FACTURE FACT-2025-001117,,6244.64,Paiement conforme,1117.0,,2025-07-20,,,2025-07-20
1083,2025-07-20,CB Navarro,PAIEMENT FACTURE FACT-2025-003838,,8505.54,,3838.0,,2025-07-22,,,2025-07-20
1084,2025-07-20,PAIEMENT Lebon Jacquet S.A.R.,REF FACT-2025-002396,,5984.5,Règlement client,2396.0,,2025-07-21,,,2025-07-20
1085,2025-07-20,VIR Saint Bertrand Mairi,REF FACTURE FACT-2025-001727,,8462.4,Règlement client,1727.0,,2025-07-20,,,2025-07-20
1086,2025-07-20,CHEQUE Jacob Conseil Départ,PAIEMENT FACTURE FACT-2025-000787,,910.52,Virement reçu,787.0,,2025-07-20,,,2025-07-20
1087,2025-07-20,CHEQUE Giraud,PAIEMENT FACTURE FACT-2025-003353,,6185.79,,3353.0,,2025-07-20,,,2025-07-20
1088,2025-07-20,PAIEMENT Weber,REF FACT-2025-004457,,5263.29,Paiement conforme,4457.0,,2025-07-22,,,2025-07-20
1089,2025-07-20,REGLEMENT HernandezVille Préfe,REF FACTURE FACT-2025-001776,,5126.91,Règlement client,1776.0,,2025-07-20,,,2025-07-20
1090,2025-07-20,REGLEMENT Sainte Aurélie Hôpit,FACTURE FACT-2025-001847,,7087.09,Facture soldée,1847.0,,2025-07-22,,,2025-07-20
1091,2025-07-20,VIREMENT Couturier Mairie,REF FACTURE FACT-2025-002007,,4926.2,,2007.0,,2025-07-21,,,2025-07-20
1092,2025-07-20,VIREMENT Grégoirenec Collège,FACT FACT-2025-003634,,4993.25,,3634.0,,2025-07-20,,,2025-07-20
1093,2025-07-20,CB Nguyen Mairie,FACT N°FACT-2025-002262,,8424.03,Facture soldée,2262.0,,2025-07-20,,,2025-07-20
1094,2025-07-20,VIR SEPA Weber S.A.S.,REGLEMENT FACT-2025-002698,,10089.86,,2698.0,,2025-07-21,,,2025-07-20
1095,2025-07-20,VIR SEPA Grégoire Lycée,PAIEMENT FACTURE FACT-2025-000125,,5422.37,Paiement conforme,125.0,,2025-07-21,,,2025-07-20
1096,2025-07-20,VIR Cousin S.A.,FACT N°FACT-2025-002953,,6370.35,,2953.0,,2025-07-20,,,2025-07-20
1097,2025-07-20,VIR SEPA Letellier-sur-Mer Ly,REF FACT-2025-001432,,2453.39,,1432.0,,2025-07-22,,,2025-07-20
1098,2025-07-20,CB Lebonboeuf Universit,FACT FACT-2025-004341,,9648.41,Règlement client,4341.0,,2025-07-21,,,2025-07-20
