INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2023-12-05,5,PUBLIC,4049.46,809.89,4859.35,202.47,607.42,4049.46,1349.82,3,2023-12-06,2023-12-09,2024-02-11,Développement logiciel,PO-53605-wE,2023,PAID,2024-02-18,FAC-2023-79906
2025-04-01,76,PUBLIC,10244.6,2048.92,12293.52,512.23,1536.69,10244.6,512.23,20,2025-04-01,,2025-06-27,Licence logicielle,PO-81798-iN,2025,PAID,2025-06-16,FAC-2025-25444
2025-01-14,40,PRIVE,6179.15,1235.83,7414.98,0.0,0.0,7414.98,1235.83,5,2025-01-14,2025-01-16,2025-03-14,Maintenance SaaS,PO-30477-XN,2025,PAID,2025-03-09,FAC-2025-09666
2023-12-10,85,PUBLIC,14885.74,2977.15,17862.89,744.29,2232.86,14885.74,783.46,19,2023-12-10,,2024-02-04,Formation technique,PO-85230-mm,2023,PAID,2024-02-03,FAC-2023-75456
2024-05-14,90,PRIVE,20944.51,4188.9,25133.41,0.0,0.0,25133.41,1232.03,17,2024-05-14,,2024-07-19,Développement logiciel,PO-51925-wo,2024,PAID,2024-07-23,FAC-2024-59367
2024-06-28,76,PUBLIC,3304.47,660.89,3965.36,165.22,495.67,3304.47,254.19,13,2024-06-30,2024-07-01,2024-08-22,Licence logicielle,PO-99458-pa,2024,PAID,2024-08-17,FAC-2024-98230
2025-06-12,78,PUBLIC,20048.76,4009.75,24058.51,1002.44,3007.31,20048.76,1113.82,18,2025-06-12,2025-06-13,2025-08-30,Maintenance SaaS,PO-56886-bb,2025,PAID,2025-09-13,FAC-2025-31368
2025-01-29,99,PUBLIC,3552.21,710.44,4262.65,177.61,532.83,3552.21,1184.07,3,2025-01-29,2025-02-02,2025-04-10,Maintenance SaaS,PO-63745-Cj,2025,PAID,2025-04-11,FAC-2025-23147
2025-05-19,59,PRIVE,32026.97,6405.39,38432.36,0.0,0.0,38432.36,1685.63,19,2025-05-20,2025-05-23,2025-07-23,Licence logicielle,PO-59738-EF,2025,PAID,2025-07-28,FAC-2025-30504
2023-09-12,95,PUBLIC,21735.0,4347.0,26082.0,1086.75,3260.25,21735.0,1207.5,18,2023-09-13,2023-09-15,2023-11-02,Développement logiciel,PO-48903-dF,2023,PAID,2023-10-26,FAC-2023-82557
2024-10-17,63,PRIVE,1941.35,388.27,2329.62,0.0,0.0,2329.62,1941.35,1,2024-10-19,2024-10-21,2024-11-29,Développement logiciel,PO-32624-ho,2024,PAID,2024-12-01,FAC-2024-93569
2024-12-07,72,PUBLIC,2593.15,518.63,3111.78,129.66,388.97,2593.15,370.45,7,2024-12-09,,2025-01-27,Licence logicielle,PO-88481-hl,2024,PAID,2025-01-17,FAC-2024-85972
2024-07-14,79,PUBLIC,10379.18,2075.84,12455.02,518.96,1556.88,10379.18,610.54,17,2024-07-16,2024-07-17,2024-08-19,Hébergement cloud,PO-28232-Zt,2024,PAID,2024-08-15,FAC-2024-96946
2024-01-22,47,PUBLIC,12855.18,2571.04,15426.22,642.76,1928.28,12855.18,988.86,13,2024-01-24,2024-01-27,2024-03-10,Licence logicielle,PO-48199-dr,2024,PAID,2024-02-29,FAC-2024-94517
2023-12-14,14,PRIVE,15964.95,3192.99,19157.94,0.0,0.0,19157.94,1064.33,15,2023-12-16,2023-12-17,2024-01-22,Maintenance SaaS,PO-44037-oU,2023,PAID,2024-01-09,FAC-2023-28524
2025-06-16,23,PUBLIC,32524.38,6504.88,39029.26,1626.22,4878.66,32524.38,1806.91,18,2025-06-16,,2025-08-03,Formation technique,PO-93888-hm,2025,PAID,2025-07-27,FAC-2025-21352
2024-05-12,15,PRIVE,16048.4,3209.68,19258.08,0.0,0.0,19258.08,1604.84,10,2024-05-14,,2024-06-15,Hébergement cloud,PO-78538-IL,2024,PAID,2024-06-28,FAC-2024-89007
2024-11-27,22,PUBLIC,11435.9,2287.18,13723.08,571.79,1715.38,11435.91,816.85,14,2024-11-29,,2025-01-10,Développement logiciel,PO-54346-PV,2024,PAID,2025-01-13,FAC-2024-98219
2024-12-01,72,PUBLIC,26881.92,5376.38,32258.3,1344.1,4032.29,26881.91,1680.12,16,2024-12-01,2024-12-06,2025-01-25,Consulting IT,PO-72660-CU,2024,PAID,2025-01-15,FAC-2024-33624
2025-04-12,70,PRIVE,19698.24,3939.65,23637.89,0.0,0.0,23637.89,1158.72,17,2025-04-13,2025-04-17,2025-06-07,Hébergement cloud,PO-96099-gG,2025,PAID,2025-06-16,FAC-2025-93242
2025-05-30,92,PUBLIC,5752.89,1150.58,6903.47,287.64,862.93,5752.9,442.53,13,2025-05-31,2025-05-31,2025-06-30,Formation technique,PO-98625-hK,2025,PAID,2025-07-14,FAC-2025-40017
2023-08-09,13,PRIVE,12051.48,2410.3,14461.78,0.0,0.0,14461.78,1004.29,12,2023-08-11,2023-08-14,2023-10-17,Licence logicielle,PO-45129-bM,2023,PAID,2023-10-02,FAC-2023-35169
2024-12-14,78,PUBLIC,984.33,196.87,1181.2,49.22,147.65,984.33,984.33,1,2024-12-14,2024-12-15,2025-02-26,Hébergement cloud,PO-61102-WW,2024,PAID,2025-02-16,FAC-2024-10462
2025-01-22,72,PUBLIC,17251.2,3450.24,20701.44,862.56,2587.68,17251.2,862.56,20,2025-01-22,,2025-02-23,Maintenance SaaS,PO-59691-ip,2025,PAID,2025-02-15,FAC-2025-12030
2025-03-06,17,PUBLIC,3921.24,784.25,4705.49,196.06,588.19,3921.24,326.77,12,2025-03-06,2025-03-09,2025-04-23,Formation technique,PO-88247-gL,2025,PAID,2025-04-23,FAC-2025-49692
2024-01-08,90,PRIVE,1926.72,385.34,2312.06,0.0,0.0,2312.06,963.36,2,2024-01-08,2024-01-12,2024-04-01,Licence logicielle,PO-74269-uh,2024,PAID,2024-04-07,FAC-2024-86725
2023-09-08,40,PRIVE,6956.4,1391.28,8347.68,0.0,0.0,8347.68,463.76,15,2023-09-09,,2023-10-15,Développement logiciel,PO-93232-bs,2023,PAID,2023-10-15,FAC-2023-16529
2025-06-02,25,PUBLIC,3030.64,606.13,3636.77,151.53,454.6,3030.64,757.66,4,2025-06-03,2025-06-03,2025-07-11,Hébergement cloud,PO-00552-kL,2025,PAID,2025-07-11,FAC-2025-01317
2024-07-02,33,PUBLIC,36871.8,7374.36,44246.16,1843.59,5530.77,36871.8,1843.59,20,2024-07-03,2024-07-05,2024-09-07,Formation technique,PO-19232-UH,2024,PAID,2024-09-10,FAC-2024-49528
2024-08-13,80,PRIVE,1289.96,257.99,1547.95,0.0,0.0,1547.95,644.98,2,2024-08-14,2024-08-14,2024-09-12,Développement logiciel,PO-73273-lD,2024,PAID,2024-09-21,FAC-2024-94468
2024-01-08,78,PUBLIC,1922.99,384.6,2307.59,96.15,288.45,1922.99,101.21,19,2024-01-10,2024-01-11,2024-03-16,Licence logicielle,PO-84650-tv,2024,PAID,2024-03-01,FAC-2024-27699
2024-10-05,13,PRIVE,3234.6,646.92,3881.52,0.0,0.0,3881.52,1617.3,2,2024-10-06,,2024-11-06,Maintenance SaaS,PO-64032-GR,2024,PAID,2024-10-26,FAC-2024-96813
2024-11-05,19,PRIVE,857.02,171.4,1028.42,0.0,0.0,1028.42,428.51,2,2024-11-07,2024-11-07,2024-12-30,Formation technique,PO-11063-fX,2024,PAID,2025-01-01,FAC-2024-59375
2023-12-08,96,PUBLIC,19856.85,3971.37,23828.22,992.84,2978.53,19856.85,1323.79,15,2023-12-09,2023-12-10,2024-02-29,Maintenance SaaS,PO-20893-jP,2023,PAID,2024-03-11,FAC-2023-01481
2024-02-27,23,PUBLIC,17556.75,3511.35,21068.1,877.84,2633.51,17556.75,1032.75,17,2024-02-28,,2024-04-07,Consulting IT,PO-13241-fe,2024,PAID,2024-04-04,FAC-2024-19346
2025-02-22,54,PRIVE,7264.5,1452.9,8717.4,0.0,0.0,8717.4,1210.75,6,2025-02-22,,2025-03-31,Licence logicielle,PO-79995-ub,2025,PAID,2025-03-16,FAC-2025-40741
2023-10-28,97,PRIVE,13200.32,2640.06,15840.38,0.0,0.0,15840.38,1650.04,8,2023-10-29,2023-11-02,2023-12-10,Maintenance SaaS,PO-00010-dA,2023,PAID,2023-12-20,FAC-2023-06751
2024-08-20,88,PUBLIC,27657.12,5531.42,33188.54,1382.86,4148.57,27657.11,1728.57,16,2024-08-20,2024-08-23,2024-10-06,Licence logicielle,PO-45574-LV,2024,PAID,2024-09-27,FAC-2024-51229
2023-10-24,70,PRIVE,7527.68,1505.54,9033.22,0.0,0.0,9033.22,1881.92,4,2023-10-24,2023-10-27,2023-12-17,Maintenance SaaS,PO-90224-eU,2023,PAID,2023-12-18,FAC-2023-51427
2024-10-25,73,PUBLIC,13425.24,2685.05,16110.29,671.26,2013.79,13425.24,1118.77,12,2024-10-26,2024-10-26,2024-12-04,Licence logicielle,PO-63118-hO,2024,PAID,2024-11-25,FAC-2024-89778
2024-07-20,95,PUBLIC,12341.89,2468.38,14810.27,617.09,1851.28,12341.9,1121.99,11,2024-07-22,,2024-09-20,Licence logicielle,PO-75630-Cw,2024,PAID,2024-10-01,FAC-2024-68165
2025-07-24,49,PUBLIC,18861.6,3772.32,22633.92,943.08,2829.24,18861.6,943.08,20,2025-07-26,2025-07-27,2025-08-25,Développement logiciel,PO-48842-Uj,2025,PAID,2025-08-28,FAC-2025-71167
2023-08-25,42,PUBLIC,338.6,67.72,406.32,16.93,50.79,338.6,84.65,4,2023-08-25,2023-08-26,2023-09-28,Consulting IT,PO-86919-XG,2023,PAID,2023-10-04,FAC-2023-58288
2024-12-03,56,PRIVE,799.34,159.87,959.21,0.0,0.0,959.21,399.67,2,2024-12-04,2024-12-07,2025-01-17,Développement logiciel,PO-10801-QM,2024,PAID,2025-01-04,FAC-2024-75350
2024-01-30,89,PRIVE,7508.52,1501.7,9010.22,0.0,0.0,9010.22,417.14,18,2024-01-30,2024-02-01,2024-04-05,Formation technique,PO-13162-lf,2024,PAID,2024-03-25,FAC-2024-31794
2023-10-20,74,PRIVE,1549.43,309.89,1859.32,0.0,0.0,1859.32,1549.43,1,2023-10-20,2023-10-22,2023-12-26,Formation technique,PO-95779-Ur,2023,PAID,2023-12-27,FAC-2023-79799
2024-01-15,73,PUBLIC,3357.6,671.52,4029.12,167.88,503.64,3357.6,559.6,6,2024-01-16,2024-01-19,2024-03-07,Développement logiciel,PO-52309-dN,2024,PAID,2024-03-04,FAC-2024-18925
2023-08-19,59,PRIVE,24506.04,4901.21,29407.25,0.0,0.0,29407.25,1885.08,13,2023-08-20,2023-08-24,2023-11-09,Formation technique,PO-71411-Sy,2023,PAID,2023-11-21,FAC-2023-18316
2023-07-30,44,PUBLIC,20869.35,4173.87,25043.22,1043.47,3130.4,20869.35,1391.29,15,2023-07-31,2023-08-04,2023-09-01,Hébergement cloud,PO-45559-MS,2023,PAID,2023-08-18,FAC-2023-90553
2024-02-16,6,PUBLIC,7050.16,1410.03,8460.19,352.51,1057.52,7050.16,881.27,8,2024-02-16,,2024-03-26,Licence logicielle,PO-07473-QT,2024,PAID,2024-03-30,FAC-2024-89125
2024-04-07,51,PUBLIC,6490.9,1298.18,7789.08,324.55,973.63,6490.9,1298.18,5,2024-04-07,2024-04-11,2024-05-26,Formation technique,PO-21631-XH,2024,PAID,2024-05-17,FAC-2024-44116
2024-01-26,98,PUBLIC,1319.08,263.82,1582.9,65.95,197.86,1319.09,188.44,7,2024-01-26,2024-01-30,2024-04-11,Consulting IT,PO-58566-Xk,2024,PAID,2024-04-26,FAC-2024-55342
2024-10-22,27,PUBLIC,11988.0,2397.6,14385.6,599.4,1798.2,11988.0,999.0,12,2024-10-23,2024-10-24,2025-01-05,Consulting IT,PO-56398-sl,2024,PAID,2025-01-06,FAC-2024-16258
2025-02-12,45,PRIVE,9189.54,1837.91,11027.45,0.0,0.0,11027.45,1531.59,6,2025-02-12,,2025-05-06,Maintenance SaaS,PO-58816-ca,2025,PAID,2025-05-12,FAC-2025-96088
2025-05-26,100,PUBLIC,11738.64,2347.73,14086.37,586.93,1760.8,11738.64,978.22,12,2025-05-27,,2025-07-05,Consulting IT,PO-59551-gx,2025,PAID,2025-06-23,FAC-2025-07705
2024-09-11,18,PUBLIC,2976.36,595.27,3571.63,148.82,446.45,2976.36,496.06,6,2024-09-13,2024-09-15,2024-10-28,Licence logicielle,PO-92718-ik,2024,PAID,2024-11-02,FAC-2024-49989
2024-01-16,63,PRIVE,6862.95,1372.59,8235.54,0.0,0.0,8235.54,457.53,15,2024-01-17,2024-01-19,2024-04-04,Licence logicielle,PO-04417-iL,2024,PAID,2024-04-02,FAC-2024-83830
2024-03-31,84,PRIVE,1786.14,357.23,2143.37,0.0,0.0,2143.37,595.38,3,2024-03-31,,2024-06-09,Licence logicielle,PO-97694-GJ,2024,PAID,2024-05-27,FAC-2024-39820
2023-10-29,37,PUBLIC,2645.7,529.14,3174.84,132.28,396.86,2645.7,176.38,15,2023-10-30,2023-11-03,2024-01-15,Formation technique,PO-36168-OF,2023,PAID,2024-01-20,FAC-2023-33645
2024-09-19,86,PUBLIC,3957.51,791.5,4749.01,197.88,593.63,3957.5,208.29,19,2024-09-20,2024-09-23,2024-11-08,Maintenance SaaS,PO-88685-lP,2024,PAID,2024-10-26,FAC-2024-93693
2025-05-23,40,PRIVE,5441.0,1088.2,6529.2,0.0,0.0,6529.2,272.05,20,2025-05-23,2025-05-25,2025-07-22,Consulting IT,PO-86531-Kf,2025,PAID,2025-07-14,FAC-2025-07245
2024-04-22,4,PRIVE,33797.88,6759.58,40557.46,0.0,0.0,40557.46,1877.66,18,2024-04-22,2024-04-26,2024-06-04,Consulting IT,PO-62678-Oy,2024,PAID,2024-05-30,FAC-2024-95781
2024-07-17,38,PRIVE,31484.71,6296.94,37781.65,0.0,0.0,37781.65,1657.09,19,2024-07-17,2024-07-22,2024-10-01,Maintenance SaaS,PO-89053-Lf,2024,PAID,2024-09-23,FAC-2024-01096
2024-06-07,21,PRIVE,15182.24,3036.45,18218.69,0.0,0.0,18218.69,948.89,16,2024-06-09,2024-06-11,2024-07-22,Formation technique,PO-25878-RZ,2024,PAID,2024-08-03,FAC-2024-23639
2024-01-24,75,PUBLIC,11686.8,2337.36,14024.16,584.34,1753.02,11686.8,584.34,20,2024-01-25,2024-01-28,2024-04-14,Licence logicielle,PO-52767-ss,2024,PAID,2024-04-06,FAC-2024-43384
2025-03-05,25,PUBLIC,24432.38,4886.48,29318.86,1221.62,3664.86,24432.38,1745.17,14,2025-03-05,,2025-04-14,Maintenance SaaS,PO-68892-un,2025,PAID,2025-04-24,FAC-2025-81393
2024-03-21,23,PUBLIC,21229.68,4245.94,25475.62,1061.48,3184.45,21229.69,1769.14,12,2024-03-23,2024-03-26,2024-06-12,Hébergement cloud,PO-98263-tb,2024,PAID,2024-06-23,FAC-2024-43120
2025-07-20,51,PUBLIC,257.27,51.45,308.72,12.86,38.59,257.27,257.27,1,2025-07-20,2025-07-24,2025-08-26,Consulting IT,PO-81189-Zx,2025,PAID,2025-08-12,FAC-2025-54662
2025-03-29,35,PUBLIC,18018.9,3603.78,21622.68,900.95,2702.84,18018.89,1001.05,18,2025-03-29,,2025-05-26,Formation technique,PO-30609-wK,2025,PAID,2025-06-01,FAC-2025-33865
2024-12-06,6,PUBLIC,6119.32,1223.86,7343.18,305.97,917.9,6119.31,359.96,17,2024-12-06,2024-12-10,2025-03-06,Consulting IT,PO-75184-Aa,2024,PAID,2025-03-20,FAC-2024-19914
2024-06-01,59,PRIVE,23815.81,4763.16,28578.97,0.0,0.0,28578.97,1400.93,17,2024-06-03,,2024-07-19,Maintenance SaaS,PO-39846-XU,2024,PAID,2024-07-12,FAC-2024-41721
2024-02-15,95,PUBLIC,14822.76,2964.55,17787.31,741.14,2223.41,14822.76,1235.23,12,2024-02-17,2024-02-19,2024-04-05,Développement logiciel,PO-85362-Yn,2024,PAID,2024-04-04,FAC-2024-92801
2025-05-05,73,PUBLIC,36267.0,7253.4,43520.4,1813.35,5440.05,36267.0,1813.35,20,2025-05-07,2025-05-07,2025-07-29,Formation technique,PO-50591-If,2025,PAID,2025-07-28,FAC-2025-43799
2023-08-09,45,PRIVE,4657.3,931.46,5588.76,0.0,0.0,5588.76,465.73,10,2023-08-11,,2023-10-16,Maintenance SaaS,PO-99385-km,2023,PAID,2023-10-16,FAC-2023-58323
2024-02-11,63,PRIVE,21766.81,4353.36,26120.17,0.0,0.0,26120.17,1674.37,13,2024-02-12,2024-02-14,2024-05-02,Hébergement cloud,PO-15320-Bp,2024,PAID,2024-04-29,FAC-2024-26996
2023-08-03,37,PUBLIC,2356.92,471.38,2828.3,117.85,353.54,2356.91,589.23,4,2023-08-04,2023-08-05,2023-09-11,Hébergement cloud,PO-06474-kH,2023,PAID,2023-09-11,FAC-2023-12059
2024-08-28,87,PUBLIC,4705.92,941.18,5647.1,235.3,705.89,4705.91,261.44,18,2024-08-29,2024-09-02,2024-11-09,Développement logiciel,PO-59897-cr,2024,PAID,2024-10-30,FAC-2024-89533
2024-08-09,91,PUBLIC,9264.9,1852.98,11117.88,463.25,1389.74,9264.89,617.66,15,2024-08-09,2024-08-14,2024-09-16,Hébergement cloud,PO-06681-wq,2024,PAID,2024-09-07,FAC-2024-38555
2025-06-09,17,PUBLIC,15403.49,3080.7,18484.19,770.17,2310.52,15403.5,810.71,19,2025-06-09,2025-06-11,2025-08-12,Maintenance SaaS,PO-09347-mB,2025,PAID,2025-07-29,FAC-2025-88544
2025-04-04,17,PUBLIC,6927.76,1385.55,8313.31,346.39,1039.16,6927.76,865.97,8,2025-04-06,2025-04-09,2025-06-25,Maintenance SaaS,PO-19503-Gu,2025,PAID,2025-07-07,FAC-2025-06786
2024-06-18,91,PUBLIC,2729.43,545.89,3275.32,136.47,409.41,2729.44,248.13,11,2024-06-19,2024-06-23,2024-08-17,Hébergement cloud,PO-05891-Mp,2024,PAID,2024-08-20,FAC-2024-34347
2024-04-30,65,PUBLIC,2142.63,428.53,2571.16,107.13,321.39,2142.64,714.21,3,2024-04-30,2024-05-04,2024-06-03,Développement logiciel,PO-51575-CH,2024,PAID,2024-05-22,FAC-2024-32139
2024-03-29,36,PRIVE,17287.29,3457.46,20744.75,0.0,0.0,20744.75,1920.81,9,2024-03-30,2024-04-02,2024-05-12,Développement logiciel,PO-58031-zk,2024,PAID,2024-05-17,FAC-2024-34823
2025-04-21,87,PUBLIC,10745.7,2149.14,12894.84,537.29,1611.86,10745.69,1535.1,7,2025-04-21,2025-04-24,2025-06-23,Maintenance SaaS,PO-45616-bO,2025,PAID,2025-06-24,FAC-2025-52688
2024-07-28,79,PUBLIC,22142.52,4428.5,26571.02,1107.13,3321.38,22142.51,1845.21,12,2024-07-30,,2024-09-18,Hébergement cloud,PO-89733-IB,2024,PAID,2024-09-09,FAC-2024-50767
2024-12-24,21,PRIVE,3092.4,618.48,3710.88,0.0,0.0,3710.88,1546.2,2,2024-12-25,2024-12-26,2025-02-28,Licence logicielle,PO-45533-eK,2024,PAID,2025-03-14,FAC-2024-64659
2023-09-29,87,PUBLIC,635.18,127.04,762.22,31.76,95.28,635.18,317.59,2,2023-10-01,,2023-12-08,Formation technique,PO-47696-CD,2023,PAID,2023-12-03,FAC-2023-61656
2024-07-05,1,PRIVE,31120.03,6224.01,37344.04,0.0,0.0,37344.04,1830.59,17,2024-07-05,2024-07-10,2024-08-10,Hébergement cloud,PO-48721-Ed,2024,PAID,2024-08-16,FAC-2024-47852
2023-08-23,57,PRIVE,5366.28,1073.26,6439.54,0.0,0.0,6439.54,1341.57,4,2023-08-24,,2023-10-24,Maintenance SaaS,PO-76180-zL,2023,PAID,2023-10-16,FAC-2023-90934
2023-08-01,37,PUBLIC,17663.16,3532.63,21195.79,883.16,2649.47,17663.16,1471.93,12,2023-08-03,2023-08-04,2023-10-08,Hébergement cloud,PO-41860-py,2023,PAID,2023-09-29,FAC-2023-57491
2023-10-03,30,PRIVE,28234.88,5646.98,33881.86,0.0,0.0,33881.86,1764.68,16,2023-10-04,,2023-11-13,Maintenance SaaS,PO-23574-Sn,2023,PAID,2023-11-21,FAC-2023-68317
2025-04-13,36,PRIVE,3472.7,694.54,4167.24,0.0,0.0,4167.24,694.54,5,2025-04-13,,2025-05-31,Formation technique,PO-04545-oS,2025,PAID,2025-06-02,FAC-2025-86627
2025-07-25,7,PRIVE,7171.01,1434.2,8605.21,0.0,0.0,8605.21,1024.43,7,2025-07-26,2025-07-28,2025-08-27,Formation technique,PO-49819-uT,2025,PAID,2025-08-21,FAC-2025-07072
2024-04-10,30,PRIVE,2564.46,512.89,3077.35,0.0,0.0,3077.35,142.47,18,2024-04-11,,2024-06-15,Maintenance SaaS,PO-79365-Yg,2024,PAID,2024-06-16,FAC-2024-72352
2023-08-23,55,PRIVE,5559.56,1111.91,6671.47,0.0,0.0,6671.47,1389.89,4,2023-08-25,,2023-09-29,Licence logicielle,PO-19486-QQ,2023,PAID,2023-09-22,FAC-2023-25759
2024-07-17,96,PUBLIC,3616.48,723.3,4339.78,180.82,542.47,3616.49,1808.24,2,2024-07-18,2024-07-20,2024-09-03,Hébergement cloud,PO-05642-SB,2024,PAID,2024-08-22,FAC-2024-99304
2025-06-16,18,PUBLIC,17387.5,3477.5,20865.0,869.38,2608.12,17387.5,1738.75,10,2025-06-16,2025-06-20,2025-08-10,Formation technique,PO-04535-ru,2025,PAID,2025-08-11,FAC-2025-24001
2024-03-18,73,PUBLIC,2206.92,441.38,2648.3,110.35,331.04,2206.91,183.91,12,2024-03-18,2024-03-19,2024-05-10,Licence logicielle,PO-36504-QM,2024,PAID,2024-04-27,FAC-2024-53470
2025-05-31,72,PUBLIC,15192.09,3038.42,18230.51,759.6,2278.81,15192.1,1688.01,9,2025-06-02,2025-06-04,2025-07-28,Formation technique,PO-34972-jB,2025,PAID,2025-08-07,FAC-2025-70615
2025-01-02,100,PUBLIC,12223.6,2444.72,14668.32,611.18,1833.54,12223.6,1527.95,8,2025-01-03,2025-01-07,2025-02-05,Maintenance SaaS,PO-88697-bD,2025,PAID,2025-01-30,FAC-2025-06108
2024-12-24,9,PRIVE,875.7,175.14,1050.84,0.0,0.0,1050.84,291.9,3,2024-12-24,2024-12-27,2025-02-04,Licence logicielle,PO-53593-XD,2024,PAID,2025-02-04,FAC-2024-28332
2024-12-01,74,PRIVE,656.15,131.23,787.38,0.0,0.0,787.38,59.65,11,2024-12-02,2024-12-05,2025-01-13,Maintenance SaaS,PO-98109-nI,2024,PAID,2025-01-27,FAC-2024-09134
2024-07-23,76,PUBLIC,1260.36,252.07,1512.43,63.02,189.05,1260.36,105.03,12,2024-07-25,2024-07-24,2024-10-09,Développement logiciel,PO-10466-ro,2024,PAID,2024-10-13,FAC-2024-30886
2024-08-02,52,PUBLIC,941.8,188.36,1130.16,47.09,141.27,941.8,188.36,5,2024-08-02,2024-08-04,2024-09-23,Consulting IT,PO-19309-yr,2024,PAID,2024-09-24,FAC-2024-92261
2025-06-14,68,PRIVE,10547.65,2109.53,12657.18,0.0,0.0,12657.18,620.45,17,2025-06-16,2025-06-16,2025-09-04,Consulting IT,PO-50145-Gw,2025,PAID,2025-08-26,FAC-2025-92456
2025-03-28,4,PRIVE,24222.53,4844.51,29067.04,0.0,0.0,29067.04,1274.87,19,2025-03-30,,2025-06-07,Hébergement cloud,PO-46257-Pq,2025,PAID,2025-05-28,FAC-2025-15536
2025-04-10,97,PRIVE,5944.6,1188.92,7133.52,0.0,0.0,7133.52,297.23,20,2025-04-12,2025-04-11,2025-06-19,Formation technique,PO-56935-Tc,2025,PAID,2025-06-19,FAC-2025-78544
2023-11-27,89,PRIVE,1747.48,349.5,2096.98,0.0,0.0,2096.98,124.82,14,2023-11-27,,2024-01-11,Consulting IT,PO-16588-vI,2023,PAID,2024-01-09,FAC-2023-67749
2025-04-10,16,PUBLIC,9074.85,1814.97,10889.82,453.74,1361.23,9074.85,1814.97,5,2025-04-12,2025-04-13,2025-05-26,Développement logiciel,PO-19404-WK,2025,PAID,2025-05-16,FAC-2025-27428
2025-02-12,42,PUBLIC,35042.94,7008.59,42051.53,1752.15,5256.44,35042.94,1946.83,18,2025-02-12,2025-02-16,2025-03-14,Consulting IT,PO-68684-hG,2025,PAID,2025-03-14,FAC-2025-55324
2024-01-14,53,PRIVE,25647.9,5129.58,30777.48,0.0,0.0,30777.48,1709.86,15,2024-01-16,2024-01-18,2024-03-29,Hébergement cloud,PO-03678-fH,2024,PAID,2024-03-19,FAC-2024-04231
2025-01-12,74,PRIVE,13952.33,2790.47,16742.8,0.0,0.0,16742.8,1993.19,7,2025-01-14,,2025-03-08,Formation technique,PO-67424-Uy,2025,PAID,2025-02-27,FAC-2025-78745
2025-02-19,75,PUBLIC,2633.84,526.77,3160.61,131.69,395.08,2633.84,1316.92,2,2025-02-21,2025-02-22,2025-05-17,Formation technique,PO-25472-AU,2025,PAID,2025-05-16,FAC-2025-69506
2024-05-24,64,PRIVE,3911.37,782.27,4693.64,0.0,0.0,4693.64,1303.79,3,2024-05-26,,2024-06-28,Hébergement cloud,PO-10138-PB,2024,PAID,2024-06-24,FAC-2024-14708
2025-05-01,80,PRIVE,17121.3,3424.26,20545.56,0.0,0.0,20545.56,1712.13,10,2025-05-03,,2025-06-17,Formation technique,PO-32526-pR,2025,PAID,2025-06-27,FAC-2025-31985
2024-07-19,52,PUBLIC,10919.64,2183.93,13103.57,545.98,1637.95,10919.64,909.97,12,2024-07-21,2024-07-23,2024-10-07,Maintenance SaaS,PO-52757-ZT,2024,PAID,2024-10-07,FAC-2024-37322
2024-09-21,39,PRIVE,21305.68,4261.14,25566.82,0.0,0.0,25566.82,1936.88,11,2024-09-22,2024-09-23,2024-10-22,Consulting IT,PO-46854-Td,2024,PAID,2024-10-23,FAC-2024-51865
2024-07-04,47,PUBLIC,1312.8,262.56,1575.36,65.64,196.92,1312.8,87.52,15,2024-07-04,2024-07-05,2024-08-30,Licence logicielle,PO-93918-EU,2024,PAID,2024-08-25,FAC-2024-60766
2024-10-23,61,PUBLIC,13420.29,2684.06,16104.35,671.01,2013.04,13420.3,1032.33,13,2024-10-25,,2024-12-27,Maintenance SaaS,PO-37923-PT,2024,PAID,2024-12-30,FAC-2024-20926
2023-11-23,40,PRIVE,9562.14,1912.43,11474.57,0.0,0.0,11474.57,1593.69,6,2023-11-24,,2023-12-25,Hébergement cloud,PO-90515-mJ,2023,PAID,2024-01-06,FAC-2023-94062
2023-10-30,8,PRIVE,603.68,120.74,724.42,0.0,0.0,724.42,75.46,8,2023-10-31,2023-11-01,2023-12-13,Licence logicielle,PO-50680-FJ,2023,PAID,2023-12-25,FAC-2023-98007
2023-11-23,88,PUBLIC,6307.3,1261.46,7568.76,315.37,946.1,6307.29,1261.46,5,2023-11-23,2023-11-28,2024-02-17,Licence logicielle,PO-58949-Aq,2023,PAID,2024-02-20,FAC-2023-90959
2024-04-02,43,PUBLIC,24888.96,4977.79,29866.75,1244.45,3733.34,24888.96,1382.72,18,2024-04-03,2024-04-05,2024-06-27,Développement logiciel,PO-21794-cD,2024,PAID,2024-06-30,FAC-2024-88296
2025-03-29,37,PUBLIC,1169.16,233.83,1402.99,58.46,175.37,1169.16,97.43,12,2025-03-30,2025-03-30,2025-06-07,Maintenance SaaS,PO-78014-pO,2025,PAID,2025-06-11,FAC-2025-88678
