INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-11-23,64,PRIVE,1045.2,209.04,1254.24,0.0,0.0,1254.24,348.4,3,2024-11-25,2024-11-24,2025-02-14,Licence logicielle,PO-69211-Ma,2024,PAID,2025-02-16,FAC-2024-83693
2025-04-20,41,PRIVE,25828.96,5165.79,30994.75,0.0,0.0,30994.75,1614.31,16,2025-04-22,2025-04-24,2025-06-21,Consulting IT,PO-96710-mj,2025,PAID,2025-06-14,FAC-2025-22152
2025-05-19,46,PRIVE,6905.2,1381.04,8286.24,0.0,0.0,8286.24,1381.04,5,2025-05-19,2025-05-22,2025-07-08,Licence logicielle,PO-31445-Ld,2025,PAID,2025-07-13,FAC-2025-72922
2024-07-21,76,PUBLIC,4844.76,968.95,5813.71,242.24,726.71,4844.76,807.46,6,2024-07-23,2024-07-26,2024-08-22,Licence logicielle,PO-02599-FZ,2024,PAID,2024-08-14,FAC-2024-40846
2024-05-23,100,PUBLIC,27373.28,5474.66,32847.94,1368.66,4105.99,27373.29,1710.83,16,2024-05-23,2024-05-28,2024-08-02,Formation technique,PO-19969-PF,2024,PAID,2024-07-22,FAC-2024-68915
2024-12-20,48,PRIVE,4206.22,841.24,5047.46,0.0,0.0,5047.46,221.38,19,2024-12-22,2024-12-21,2025-02-22,Consulting IT,PO-87865-hi,2024,PAID,2025-03-03,FAC-2024-03398
2024-07-12,60,PRIVE,20800.23,4160.05,24960.28,0.0,0.0,24960.28,1890.93,11,2024-07-14,2024-07-16,2024-08-29,Maintenance SaaS,PO-23120-le,2024,PAID,2024-08-31,FAC-2024-93002
2024-06-02,52,PUBLIC,16648.2,3329.64,19977.84,832.41,2497.23,16648.2,924.9,18,2024-06-03,2024-06-03,2024-07-08,Hébergement cloud,PO-49406-qY,2024,PAID,2024-07-19,FAC-2024-84996
2024-10-13,50,PUBLIC,8646.43,1729.29,10375.72,432.32,1296.96,8646.44,665.11,13,2024-10-13,2024-10-17,2025-01-10,Licence logicielle,PO-82131-IR,2024,PAID,2025-01-18,FAC-2024-05702
2024-07-02,90,PRIVE,9422.14,1884.43,11306.57,0.0,0.0,11306.57,1346.02,7,2024-07-03,,2024-09-29,Hébergement cloud,PO-73957-cy,2024,PAID,2024-09-21,FAC-2024-27565
2025-03-25,90,PRIVE,3189.9,637.98,3827.88,0.0,0.0,3827.88,531.65,6,2025-03-25,2025-03-28,2025-04-27,Licence logicielle,PO-30526-vl,2025,PAID,2025-04-20,FAC-2025-33548
2025-07-18,59,PRIVE,4365.72,873.14,5238.86,0.0,0.0,5238.86,242.54,18,2025-07-19,2025-07-23,2025-10-16,Hébergement cloud,PO-59429-sG,2025,PAID,2025-10-05,FAC-2025-90482
2025-03-10,68,PRIVE,20218.44,4043.69,24262.13,0.0,0.0,24262.13,1684.87,12,2025-03-11,2025-03-14,2025-05-09,Hébergement cloud,PO-42158-yC,2025,PAID,2025-04-28,FAC-2025-18518
2024-08-10,60,PRIVE,20333.23,4066.65,24399.88,0.0,0.0,24399.88,1070.17,19,2024-08-11,2024-08-11,2024-11-06,Maintenance SaaS,PO-58960-DF,2024,PAID,2024-11-19,FAC-2024-91418
2023-12-25,70,PRIVE,9805.18,1961.04,11766.22,0.0,0.0,11766.22,700.37,14,2023-12-26,2023-12-30,2024-01-30,Formation technique,PO-23228-MI,2023,PAID,2024-01-28,FAC-2023-37783
