statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
664,2025-05-13,RECURRING Azure Services,REF: EXP202500391 - MONTHLY,1907.57,,,,391,2025-05-13,bank_export_20250513.csv
665,2025-01-18,TRANSFER Legal_Compliance,REF: EXP202501134 - QUARTERLY,1294.99,,,,1134,2025-01-18,bank_export_20250118.csv
666,2025-04-06,TRF REF EXP202500673,REF: EXP202500673 - ANNUAL,8854.35,,Discuss record drug talk create billion recently.,,673,2025-04-06,bank_export_20250406.csv
667,2025-04-13,DD GDPR Compliance,REF: EXP202500163 - QUARTERLY,1128.3,,,,163,2025-04-13,bank_export_20250413.csv
668,2024-12-19,TRF REF EXP202400587,REF: EXP202400587 - MONTHLY,906.01,,,,587,2024-12-19,bank_export_20241219.csv
669,2025-04-19,RECURRING Zoom Pro,REF: EXP202501572 - MONTHLY,592.97,,,,1572,2025-04-19,bank_export_20250419.csv
670,2025-05-04,TRANSFER Insurance,REF: EXP202500109 - ANNUAL,4761.2,,,,109,2025-05-04,bank_export_20250504.csv
671,2025-03-29,CHECK #500015,REF: EXP202500015 - ANNUAL,23696.28,,,,15,2025-03-29,bank_export_20250329.csv
672,2025-05-15,AUTO DEBIT HR_Tools,REF: EXP202501409 - MONTHLY,203.38,,,,1409,2025-05-15,bank_export_20250515.csv
673,2024-11-10,CASH Hotel Accommodation,REF: EXP202400190 - DIVERS,6393.93,,,,190,2024-11-10,bank_export_20241110.csv
674,2024-10-11,WIRE EXP202401636,REF: EXP202401636 - ANNUAL,8539.59,,,,1636,2024-10-11,bank_export_20241011.csv
675,2024-12-11,CASH Hotel Accommodation,REF: EXP202400128 - DIVERS,6548.78,,Ok along until capital keep try.,,128,2024-12-11,bank_export_20241211.csv
676,2025-02-21,CHECK #500267,REF: EXP202500267 - DIVERS,579.97,,,,267,2025-02-21,bank_export_20250221.csv
677,2024-11-20,CHECK #400815,REF: EXP202400815 - DIVERS,516.87,,,,815,2024-11-20,bank_export_20241120.csv
678,2024-10-18,CASH Technical Audit,REF: EXP202400301 - DIVERS,1067.11,,National day summer any remain.,,301,2024-10-18,bank_export_20241018.csv
679,2025-05-25,CC PAYMENT Subscriptions,REF: EXP202500575 - MONTHLY,516.33,,Simple run policy would nature.,,575,2025-05-25,bank_export_20250525.csv
680,2025-01-31,CHECK EXP202501755,REF: EXP202501755 - QUARTERLY,502.69,,,,1755,2025-01-31,bank_export_20250131.csv
681,2024-09-15,TRF REF EXP202400515,REF: EXP202400515 - MONTHLY,925.65,,Speech financial now now over baby base.,,515,2024-09-15,bank_export_20240915.csv
682,2025-01-15,RECURRING LinkedIn Recruiter,REF: EXP202501165 - MONTHLY,994.06,,,,1165,2025-01-15,bank_export_20250115.csv
683,2024-11-27,CHECK #400652,REF: EXP202400652 - DIVERS,54.22,,Quite executive such win.,,652,2024-11-27,bank_export_20241127.csv
684,2025-04-29,TRANSFER Entertainment,REF: EXP202500454 - DIVERS,1059.01,,,,454,2025-04-29,bank_export_20250429.csv
685,2024-10-12,CHECK #400726,REF: EXP202400726 - DIVERS,8588.09,,,,726,2024-10-12,bank_export_20241012.csv
686,2025-06-15,CHECK #501313,REF: EXP202501313 - QUARTERLY,1169.65,,,,1313,2025-06-15,bank_export_20250615.csv
687,2025-07-02,CHECK #501398,REF: EXP202501398 - ANNUAL,7555.88,,,,1398,2025-07-02,bank_export_20250702.csv
688,2025-03-10,TRF REF EXP202500629,REF: EXP202500629 - MONTHLY,1421.81,,,,629,2025-03-10,bank_export_20250310.csv
689,2024-12-16,DD Phone Service,REF: EXP202401087 - MONTHLY,665.07,,,,1087,2024-12-16,bank_export_20241216.csv
690,2025-01-31,CARD Office Stationery,REF: EXP202500102 - DIVERS,610.36,,,,102,2025-01-31,bank_export_20250131.csv
691,2025-02-18,WIRE EXP202500287,REF: EXP202500287 - ANNUAL,4026.84,,,,287,2025-02-18,bank_export_20250218.csv
692,2024-07-25,AUTO DEBIT Utilities,REF: EXP202400674 - MONTHLY,954.03,,,,674,2024-07-25,bank_export_20240725.csv
693,2024-10-18,CHECK EXP202401228,REF: EXP202401228 - ANNUAL,24605.5,,,,1228,2024-10-18,bank_export_20241018.csv
694,2025-04-12,CC PAYMENT Subscriptions,REF: EXP202501515 - MONTHLY,368.77,,Effect buy reflect stop.,,1515,2025-04-12,bank_export_20250412.csv
695,2025-02-09,CHECK #501458,REF: EXP202501458 - ANNUAL,9080.74,,,,1458,2025-02-09,bank_export_20250209.csv
696,2025-05-24,CHECK EXP202501130,REF: EXP202501130 - ANNUAL,16090.02,,Speech step time listen.,,1130,2025-05-24,bank_export_20250524.csv
697,2025-04-30,WIRE EXP202501330,REF: EXP202501330 - QUARTERLY,2806.34,,,,1330,2025-04-30,bank_export_20250430.csv
698,2025-03-20,AUTO DEBIT HR_Tools,REF: EXP202500855 - MONTHLY,338.1,,,,855,2025-03-20,bank_export_20250320.csv
699,2025-05-23,TRANSFER Utilities,REF: EXP202501305 - MONTHLY,1175.87,,Forget investment several lose always something so.,,1305,2025-05-23,bank_export_20250523.csv
700,2025-01-24,CC PAYMENT Utilities,REF: EXP202501059 - MONTHLY,1270.37,,,,1059,2025-01-24,bank_export_20250124.csv
701,2024-12-03,CHECK #401205,REF: EXP202401205 - DIVERS,6059.02,,,,1205,2024-12-03,bank_export_20241203.csv
702,2025-02-01,TRF REF EXP202501034,REF: EXP202501034 - DIVERS,5372.71,,,,1034,2025-02-01,bank_export_20250201.csv
703,2024-11-20,TRF REF EXP202400104,REF: EXP202400104 - QUARTERLY,1798.24,,,,104,2024-11-20,bank_export_20241120.csv
704,2025-03-23,PETTY CASH Consulting,REF: EXP202500820 - DIVERS,3034.21,,,,820,2025-03-23,bank_export_20250323.csv
705,2025-06-28,DD Phone Service,REF: EXP202500338 - MONTHLY,864.65,,,,338,2025-06-28,bank_export_20250628.csv
706,2024-12-19,CC PAYMENT Utilities,REF: EXP202400869 - MONTHLY,1025.88,,,,869,2024-12-19,bank_export_20241219.csv
707,2025-03-14,DD Oracle Database,REF: EXP202500451 - QUARTERLY,5317.12,,Clear control design clearly much opportunity.,,451,2025-03-14,bank_export_20250314.csv
708,2025-07-17,TRF REF EXP202501867,REF: EXP202501867 - QUARTERLY,1589.05,,,,1867,2025-07-17,bank_export_20250717.csv
709,2025-05-27,CARD Software Support,REF: EXP202501410 - DIVERS,2034.41,,,,1410,2025-05-27,bank_export_20250527.csv
710,2024-10-13,DD Zoom Pro,REF: EXP202400202 - MONTHLY,650.25,,,,202,2024-10-13,bank_export_20241013.csv
711,2025-05-15,WIRE EXP202500938,REF: EXP202500938 - MONTHLY,124.67,,,,938,2025-05-15,bank_export_20250515.csv
712,2025-06-26,WIRE EXP202501289,REF: EXP202501289 - MONTHLY,763.67,,,,1289,2025-06-26,bank_export_20250626.csv
713,2025-07-19,AUTO DEBIT Legal_Compliance,REF: EXP202500036 - QUARTERLY,2634.67,,,,36,2025-07-19,bank_export_20250719.csv
714,2024-12-16,AUTO DEBIT Subscriptions,REF: EXP202400396 - MONTHLY,436.62,,Where computer feel.,,396,2024-12-16,bank_export_20241216.csv
715,2025-06-10,TRANSFER Legal_Compliance,REF: EXP202500998 - ANNUAL,11251.0,,,,998,2025-06-10,bank_export_20250610.csv
716,2025-05-12,TRANSFER Subscriptions,REF: EXP202501127 - MONTHLY,714.92,,,,1127,2025-05-12,bank_export_20250512.csv
717,2025-06-26,TRANSFER Consulting,REF: EXP202500071 - DIVERS,1572.55,,,,71,2025-06-26,bank_export_20250626.csv
718,2025-07-10,WIRE EXP202501460,REF: EXP202501460 - ANNUAL,7637.49,,,,1460,2025-07-10,bank_export_20250710.csv
719,2025-01-31,CARD AWS Hosting,REF: EXP202500278 - MONTHLY,1719.66,,,,278,2025-01-31,bank_export_20250131.csv
720,2025-02-26,CHECK #501992,REF: EXP202501992 - ANNUAL,9455.91,,,,1992,2025-02-26,bank_export_20250226.csv
721,2025-05-15,RECURRING Adobe Creative Suite,REF: EXP202500867 - MONTHLY,448.16,,,,867,2025-05-15,bank_export_20250515.csv
722,2024-10-17,CARD LinkedIn Recruiter,REF: EXP202400716 - MONTHLY,266.95,,,,716,2024-10-17,bank_export_20241017.csv
723,2025-03-29,CARD BambooHR,REF: EXP202501111 - MONTHLY,797.82,,,,1111,2025-03-29,bank_export_20250329.csv
724,2024-09-18,TRANSFER Cloud_Services,REF: EXP202401328 - MONTHLY,813.71,,,,1328,2024-09-18,bank_export_20240918.csv
725,2025-06-20,TRF REF EXP202501937,REF: EXP202501937 - ANNUAL,10955.23,,Carry program either trip thank.,,1937,2025-06-20,bank_export_20250620.csv
726,2024-11-16,CARD Phone Service,REF: EXP202401254 - MONTHLY,1063.55,,,,1254,2024-11-16,bank_export_20241116.csv
727,2025-06-22,CARD GitHub Enterprise,REF: EXP202500037 - MONTHLY,768.79,,,,37,2025-06-22,bank_export_20250622.csv
728,2025-03-15,WIRE EXP202500413,REF: EXP202500413 - ANNUAL,6599.79,,Far plant my factor production after.,,413,2025-03-15,bank_export_20250315.csv
729,2024-11-04,CC PAYMENT Office_Supplies,REF: EXP202401927 - DIVERS,568.69,,,,1927,2024-11-04,bank_export_20241104.csv
730,2025-01-19,WIRE EXP202501194,REF: EXP202501194 - ANNUAL,18132.91,,,,1194,2025-01-19,bank_export_20250119.csv
731,2024-11-02,AUTO DEBIT Marketing,REF: EXP202401647 - QUARTERLY,3111.49,,,,1647,2024-11-02,bank_export_20241102.csv
732,2025-07-19,PETTY CASH Entertainment,REF: EXP202500731 - DIVERS,1912.94,,,,731,2025-07-19,bank_export_20250719.csv
733,2025-04-20,WIRE EXP202501907,REF: EXP202501907 - DIVERS,3058.12,,,,1907,2025-04-20,bank_export_20250420.csv
734,2024-10-05,CARD Google Cloud Platfor,REF: EXP202400665 - MONTHLY,1982.98,,,,665,2024-10-05,bank_export_20241005.csv
735,2025-04-22,TRANSFER Legal_Compliance,REF: EXP202500467 - ANNUAL,8451.45,,,,467,2025-04-22,bank_export_20250422.csv
736,2025-06-29,CHECK #500925,REF: EXP202500925 - ANNUAL,7254.72,,,,925,2025-06-29,bank_export_20250629.csv
737,2024-10-14,TRANSFER Cloud_Services,REF: EXP202401397 - MONTHLY,272.98,,,,1397,2024-10-14,bank_export_20241014.csv
738,2024-09-27,TRANSFER Marketing,REF: EXP202400580 - QUARTERLY,1595.27,,,,580,2024-09-27,bank_export_20240927.csv
739,2025-01-27,WIRE EXP202501971,REF: EXP202501971 - QUARTERLY,1863.92,,,,1971,2025-01-27,bank_export_20250127.csv
740,2024-11-14,TRF REF EXP202400995,REF: EXP202400995 - MONTHLY,887.17,,,,995,2024-11-14,bank_export_20241114.csv
741,2024-12-09,WIRE EXP202401752,REF: EXP202401752 - MONTHLY,1426.54,,,,1752,2024-12-09,bank_export_20241209.csv
742,2025-04-27,PETTY CASH Office_Supplies,REF: EXP202501787 - DIVERS,511.09,,,,1787,2025-04-27,bank_export_20250427.csv
743,2025-03-04,WIRE EXP202500649,REF: EXP202500649 - ANNUAL,6040.09,,,,649,2025-03-04,bank_export_20250304.csv
744,2025-02-13,RECURRING Phone Service,REF: EXP202501829 - MONTHLY,327.72,,Identify worker house heavy morning.,,1829,2025-02-13,bank_export_20250213.csv
745,2025-02-17,TRANSFER Cloud_Services,REF: EXP202500628 - MONTHLY,1772.19,,,,628,2025-02-17,bank_export_20250217.csv
746,2024-11-15,WIRE EXP202400193,REF: EXP202400193 - MONTHLY,175.31,,Will left house at expert account.,,193,2024-11-15,bank_export_20241115.csv
747,2024-08-09,TRANSFER Banking_Fees,REF: EXP202401906 - MONTHLY,539.35,,,,1906,2024-08-09,bank_export_20240809.csv
748,2024-09-08,PETTY CASH Consulting,REF: EXP202401022 - DIVERS,3909.85,,,,1022,2024-09-08,bank_export_20240908.csv
749,2025-07-06,TRF REF EXP202500222,REF: EXP202500222 - QUARTERLY,1957.44,,Large manager myself stay light human.,,222,2025-07-06,bank_export_20250706.csv
750,2025-03-07,CHECK EXP202501934,REF: EXP202501934 - ANNUAL,5479.63,,,,1934,2025-03-07,bank_export_20250307.csv
751,2025-02-07,CARD Office Stationery,REF: EXP202501072 - DIVERS,311.09,,,,1072,2025-02-07,bank_export_20250207.csv
752,2024-08-16,CC PAYMENT Utilities,REF: EXP202401098 - MONTHLY,1101.08,,Even including skin month attorney describe.,,1098,2024-08-16,bank_export_20240816.csv
753,2024-10-19,TRANSFER Software_Licenses,REF: EXP202400509 - ANNUAL,24449.12,,,,509,2024-10-19,bank_export_20241019.csv
754,2024-11-29,RECURRING BambooHR,REF: EXP202400529 - MONTHLY,1010.9,,,,529,2024-11-29,bank_export_20241129.csv
755,2024-12-23,CASH Company Party,REF: EXP202400192 - DIVERS,467.35,,,,192,2024-12-23,bank_export_20241223.csv
756,2025-05-26,CARD International Transf,REF: EXP202501363 - MONTHLY,540.59,,,,1363,2025-05-26,bank_export_20250526.csv
757,2024-08-06,CARD Account Maintenance,REF: EXP202400888 - MONTHLY,903.1,,,,888,2024-08-06,bank_export_20240806.csv
758,2025-07-20,CC PAYMENT Cloud_Services,REF: EXP202500535 - MONTHLY,771.62,,Operation why baby drive.,,535,2025-07-20,bank_export_20250720.csv
759,2024-12-05,RECURRING Internet Service,REF: EXP202401600 - MONTHLY,1206.64,,,,1600,2024-12-05,bank_export_20241205.csv
760,2024-10-18,CARD Microsoft 365,REF: EXP202401428 - MONTHLY,217.92,,,,1428,2024-10-18,bank_export_20241018.csv
761,2025-05-06,CARD Internet Service,REF: EXP202501627 - MONTHLY,817.71,,,,1627,2025-05-06,bank_export_20250506.csv
762,2025-02-27,CARD Internet Service,REF: EXP202500263 - MONTHLY,1438.69,,,,263,2025-02-27,bank_export_20250227.csv
763,2024-10-23,CC PAYMENT Cloud_Services,REF: EXP202400690 - MONTHLY,954.16,,On mean first upon far anything fear.,,690,2024-10-23,bank_export_20241023.csv
764,2024-11-24,TRF REF EXP202401566,REF: EXP202401566 - MONTHLY,318.76,,,,1566,2024-11-24,bank_export_20241124.csv
765,2025-04-29,TRANSFER Utilities,REF: EXP202501999 - MONTHLY,1223.04,,,,1999,2025-04-29,bank_export_20250429.csv
766,2025-02-09,CC PAYMENT HR_Tools,REF: EXP202501276 - MONTHLY,170.7,,,,1276,2025-02-09,bank_export_20250209.csv
767,2025-03-28,CC PAYMENT Subscriptions,REF: EXP202501769 - MONTHLY,205.09,,,,1769,2025-03-28,bank_export_20250328.csv
768,2024-08-09,TRANSFER Legal_Compliance,REF: EXP202400981 - ANNUAL,3127.64,,,,981,2024-08-09,bank_export_20240809.csv
769,2024-09-12,CC PAYMENT Utilities,REF: EXP202401717 - MONTHLY,1370.83,,,,1717,2024-09-12,bank_export_20240912.csv
770,2025-03-28,PETTY CASH Entertainment,REF: EXP202501126 - DIVERS,564.82,,,,1126,2025-03-28,bank_export_20250328.csv
771,2025-01-23,TRANSFER Travel,REF: EXP202501504 - DIVERS,4220.43,,Understand hour than per back also low.,,1504,2025-01-23,bank_export_20250123.csv
772,2024-12-30,CARD Desk Accessories,REF: EXP202400858 - DIVERS,637.45,,,,858,2024-12-30,bank_export_20241230.csv
773,2025-03-30,TRANSFER Subscriptions,REF: EXP202500137 - MONTHLY,238.5,,,,137,2025-03-30,bank_export_20250330.csv
774,2025-02-16,CHECK EXP202501952,REF: EXP202501952 - ANNUAL,6763.75,,Western will situation you program product itself.,,1952,2025-02-16,bank_export_20250216.csv
775,2025-03-07,CARD Client Dinner,REF: EXP202501750 - DIVERS,533.04,,Entire entire board statement process show.,,1750,2025-03-07,bank_export_20250307.csv
776,2025-03-11,CARD Internet Service,REF: EXP202501777 - MONTHLY,685.33,,,,1777,2025-03-11,bank_export_20250311.csv
777,2024-10-31,CARD Client Dinner,REF: EXP202400217 - DIVERS,1791.51,,,,217,2024-10-31,bank_export_20241031.csv
778,2025-02-18,CC PAYMENT Banking_Fees,REF: EXP202501655 - MONTHLY,886.82,,,,1655,2025-02-18,bank_export_20250218.csv
779,2025-03-02,TRF REF EXP202500570,REF: EXP202500570 - QUARTERLY,2844.59,,,,570,2025-03-02,bank_export_20250302.csv
780,2024-11-10,CARD Transaction Fees,REF: EXP202401528 - MONTHLY,631.17,,,,1528,2024-11-10,bank_export_20241110.csv
781,2025-04-30,DD Office Heating,REF: EXP202501560 - MONTHLY,323.58,,,,1560,2025-04-30,bank_export_20250430.csv
782,2024-09-10,TRF REF EXP202400524,REF: EXP202400524 - MONTHLY,266.15,,,,524,2024-09-10,bank_export_20240910.csv
783,2024-07-30,DD Microsoft 365,REF: EXP202401766 - MONTHLY,185.31,,,,1766,2024-07-30,bank_export_20240730.csv
784,2025-07-12,WIRE EXP202501865,REF: EXP202501865 - MONTHLY,714.14,,,,1865,2025-07-12,bank_export_20250712.csv
785,2024-08-12,WIRE EXP202401794,REF: EXP202401794 - ANNUAL,6303.19,,,,1794,2024-08-12,bank_export_20240812.csv
786,2024-10-28,TRF REF EXP202400564,REF: EXP202400564 - ANNUAL,5790.35,,,,564,2024-10-28,bank_export_20241028.csv
787,2024-10-02,AUTO DEBIT Software_Licenses,REF: EXP202400904 - QUARTERLY,7977.25,,,,904,2024-10-02,bank_export_20241002.csv
788,2025-03-09,TRF REF EXP202500533,REF: EXP202500533 - ANNUAL,11116.44,,,,533,2025-03-09,bank_export_20250309.csv
789,2025-04-12,WIRE EXP202501933,REF: EXP202501933 - DIVERS,1971.82,,,,1933,2025-04-12,bank_export_20250412.csv
790,2024-08-05,AUTO DEBIT HR_Tools,REF: EXP202400713 - MONTHLY,511.74,,,,713,2024-08-05,bank_export_20240805.csv
791,2025-01-17,RECURRING Azure Services,REF: EXP202500145 - MONTHLY,673.43,,,,145,2025-01-17,bank_export_20250117.csv
792,2024-08-14,TRANSFER Training,REF: EXP202400011 - QUARTERLY,1895.67,,,,11,2024-08-14,bank_export_20240814.csv
793,2025-01-28,CARD LinkedIn Recruiter,REF: EXP202501000 - MONTHLY,1172.32,,,,1000,2025-01-28,bank_export_20250128.csv
794,2025-07-22,TRANSFER Legal_Compliance,REF: EXP202501015 - ANNUAL,3580.93,,,,1015,2025-07-22,bank_export_20250722.csv
795,2025-01-14,CHECK EXP202501066,REF: EXP202501066 - QUARTERLY,1600.33,,Agreement manage establish person line author hair.,,1066,2025-01-14,bank_export_20250114.csv
796,2024-08-07,CARD GitHub Enterprise,REF: EXP202401716 - MONTHLY,242.59,,Nearly catch enjoy theory member can despite.,,1716,2024-08-07,bank_export_20240807.csv
797,2024-10-11,AUTO DEBIT Marketing,REF: EXP202400715 - QUARTERLY,1212.51,,,,715,2024-10-11,bank_export_20241011.csv
798,2024-10-30,CARD Cleaning Supplies,REF: EXP202400489 - DIVERS,452.86,,,,489,2024-10-30,bank_export_20241030.csv
799,2024-11-10,DD Office Heating,REF: EXP202400129 - MONTHLY,561.11,,,,129,2024-11-10,bank_export_20241110.csv
800,2025-04-28,CHECK EXP202500918,REF: EXP202500918 - QUARTERLY,1014.43,,,,918,2025-04-28,bank_export_20250428.csv
801,2025-02-12,WIRE EXP202500759,REF: EXP202500759 - ANNUAL,6249.6,,,,759,2025-02-12,bank_export_20250212.csv
802,2024-10-28,CHECK #401028,REF: EXP202401028 - DIVERS,1432.13,,,,1028,2024-10-28,bank_export_20241028.csv
803,2025-08-01,CHECK #501614,REF: EXP202501614 - ANNUAL,2976.15,,,,1614,2025-08-01,bank_export_20250801.csv
804,2025-04-13,CC PAYMENT Utilities,REF: EXP202501630 - MONTHLY,934.98,,Spring attorney grow agreement for camera.,,1630,2025-04-13,bank_export_20250413.csv
805,2024-11-15,CHECK EXP202401606,REF: EXP202401606 - ANNUAL,14578.09,,,,1606,2024-11-15,bank_export_20241115.csv
806,2025-05-28,CHECK EXP202501159,REF: EXP202501159 - ANNUAL,12773.69,,,,1159,2025-05-28,bank_export_20250528.csv
807,2025-02-17,CC PAYMENT Banking_Fees,REF: EXP202501107 - MONTHLY,838.24,,,,1107,2025-02-17,bank_export_20250217.csv
808,2024-12-17,WIRE EXP202400486,REF: EXP202400486 - MONTHLY,488.59,,,,486,2024-12-17,bank_export_20241217.csv
809,2025-03-15,TRF REF EXP202501586,REF: EXP202501586 - QUARTERLY,3015.09,,,,1586,2025-03-15,bank_export_20250315.csv
810,2025-05-08,TRF REF EXP202501544,REF: EXP202501544 - QUARTERLY,1588.33,,,,1544,2025-05-08,bank_export_20250508.csv
811,2025-01-29,PETTY CASH Equipment,REF: EXP202500774 - DIVERS,1864.72,,Score eight team sure realize former.,,774,2025-01-29,bank_export_20250129.csv
812,2024-08-13,TRANSFER Legal_Compliance,REF: EXP202400171 - ANNUAL,10291.9,,,,171,2024-08-13,bank_export_20240813.csv
813,2024-08-08,CHECK #401679,REF: EXP202401679 - ANNUAL,6500.87,,,,1679,2024-08-08,bank_export_20240808.csv
814,2024-09-17,WIRE EXP202401314,REF: EXP202401314 - DIVERS,759.97,,,,1314,2024-09-17,bank_export_20240917.csv
815,2025-02-22,TRANSFER Banking_Fees,REF: EXP202500830 - MONTHLY,566.32,,,,830,2025-02-22,bank_export_20250222.csv
816,2025-06-07,TRANSFER Equipment,REF: EXP202501075 - DIVERS,1334.5,,,,1075,2025-06-07,bank_export_20250607.csv
817,2025-02-09,CHECK #500180,REF: EXP202500180 - ANNUAL,4212.32,,Quickly bar prevent officer purpose itself season although.,,180,2025-02-09,bank_export_20250209.csv
818,2025-07-07,WIRE EXP202501661,REF: EXP202501661 - MONTHLY,1876.87,,,,1661,2025-07-07,bank_export_20250707.csv
819,2025-03-15,TRF REF EXP202500309,REF: EXP202500309 - MONTHLY,728.58,,,,309,2025-03-15,bank_export_20250315.csv
820,2024-08-30,CHECK EXP202401901,REF: EXP202401901 - ANNUAL,4848.45,,,,1901,2024-08-30,bank_export_20240830.csv
821,2025-03-15,RECURRING Azure Services,REF: EXP202501102 - MONTHLY,146.07,,,,1102,2025-03-15,bank_export_20250315.csv
822,2024-09-06,TRANSFER Insurance,REF: EXP202401803 - ANNUAL,10655.83,,,,1803,2024-09-06,bank_export_20240906.csv
823,2025-01-18,DD ATS Software,REF: EXP202500771 - MONTHLY,222.65,,,,771,2025-01-18,bank_export_20250118.csv
824,2025-05-29,TRF REF EXP202501064,REF: EXP202501064 - DIVERS,1880.42,,Paper more spend teacher good scene involve kid.,,1064,2025-05-29,bank_export_20250529.csv
825,2025-04-23,RECURRING Compliance Review,REF: EXP202501004 - QUARTERLY,1065.88,,,,1004,2025-04-23,bank_export_20250423.csv
826,2025-07-17,CHECK EXP202501160,REF: EXP202501160 - ANNUAL,6830.68,,,,1160,2025-07-17,bank_export_20250717.csv
827,2025-01-21,CASH Business Trip,REF: EXP202500066 - DIVERS,1021.56,,,,66,2025-01-21,bank_export_20250121.csv
828,2024-08-31,DD DigitalOcean,REF: EXP202400523 - MONTHLY,721.27,,,,523,2024-08-31,bank_export_20240831.csv
829,2025-01-13,WIRE EXP202500848,REF: EXP202500848 - MONTHLY,556.82,,,,848,2025-01-13,bank_export_20250113.csv
830,2024-10-30,AUTO DEBIT Utilities,REF: EXP202400089 - MONTHLY,484.8,,,,89,2024-10-30,bank_export_20241030.csv
831,2025-06-19,AUTO DEBIT Training,REF: EXP202501924 - QUARTERLY,1652.76,,,,1924,2025-06-19,bank_export_20250619.csv
832,2024-09-02,CHECK EXP202400342,REF: EXP202400342 - ANNUAL,5588.18,,,,342,2024-09-02,bank_export_20240902.csv
833,2024-10-09,CC PAYMENT Cloud_Services,REF: EXP202400152 - MONTHLY,104.35,,,,152,2024-10-09,bank_export_20241009.csv
834,2025-03-29,CHECK #500527,REF: EXP202500527 - DIVERS,3055.6,,,,527,2025-03-29,bank_export_20250329.csv
835,2025-06-05,TRANSFER HR_Tools,REF: EXP202501404 - MONTHLY,126.19,,Cause something bed field nor energy stop.,,1404,2025-06-05,bank_export_20250605.csv
