expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
738,Currency Exchange,258.22,BANK_CHARGES,Corporate credit card services for exec team,2025-07-21,monthly,Banking_Fees,EXP202500738,paid
739,SAP License,7437.61,SOFTWARE_LICENSE,,2024-08-11,quarterly,Software_Licenses,EXP202400739,paid
740,Online Learning,1131.41,CERTIFICATION_COURSE,Online courses for skills development,2025-03-01,quarterly,Training,EXP202500740,paid
741,Microsoft 365,683.08,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2025-06-19,monthly,Subscriptions,EXP202500741,paid
742,Company Party,1901.71,CORPORATE_EVENT,,2025-01-10,divers,Entertainment,EXP202500742,paid
743,Banking Service,391.89,FINANCIAL_SERVICES,Currency exchange fees for export operations,2025-06-01,monthly,Banking_Fees,EXP202500743,paid
744,Printer Equipment,6445.42,EQUIPMENT_UPGRADE,,2025-06-07,annual,Equipment,EXP202500744,paid
745,Slack Premium,502.99,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-09-13,monthly,Subscriptions,EXP202400745,paid
746,Slack Premium,561.95,SAAS_PLATFORM,Creative suite for marketing and comms team,2025-01-03,monthly,Subscriptions,EXP202500746,paid
747,Adobe Creative Suite,339.56,DIGITAL_TOOLS,Video communication tool for client meetings,2025-03-13,monthly,Subscriptions,EXP202500747,paid
748,Printer Paper,191.78,OFFICE_MATERIALS,Desk accessories for employee comfort,2025-01-03,divers,Office_Supplies,EXP202500748,paid
749,GitHub Enterprise,544.14,SAAS_PLATFORM,,2025-03-18,monthly,Subscriptions,EXP202500749,unpaid
750,Zoom Pro,617.3,SOFTWARE_SUBSCRIPTION,,2024-09-26,monthly,Subscriptions,EXP202400750,paid
751,Windows Server License,2990.53,TECH_PLATFORM,,2024-10-23,quarterly,Software_Licenses,EXP202400751,paid
752,Health Insurance,7284.79,RISK_MANAGEMENT,Legal protection for commercial disputes,2024-08-15,annual,Insurance,EXP202400752,paid
753,Account Maintenance,617.46,BANK_CHARGES,Monthly account maintenance fee,2024-08-28,monthly,Banking_Fees,EXP202400753,paid
754,Account Maintenance,760.66,TRANSACTION_FEES,,2025-02-22,monthly,Banking_Fees,EXP202500754,unpaid
755,Account Maintenance,207.72,FINANCIAL_SERVICES,,2024-11-02,monthly,Banking_Fees,EXP202400755,unpaid
756,Slack Premium,586.14,DIGITAL_TOOLS,,2025-06-01,monthly,Subscriptions,EXP202500756,paid
757,Zoom Pro,147.21,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-01-31,monthly,Subscriptions,EXP202500757,paid
758,Transaction Fees,601.83,FINANCIAL_SERVICES,,2024-08-03,monthly,Banking_Fees,EXP202400758,paid
759,Water Bill,1278.24,TELECOM_SERVICES,,2025-03-12,monthly,Utilities,EXP202500759,paid
760,Salesforce License,8338.22,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2025-07-07,annual,Software_Licenses,EXP202500760,paid
761,Legal Consultation,9788.06,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-02-20,annual,Legal_Compliance,EXP202500761,paid
762,LinkedIn Recruiter,1029.74,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2024-11-19,monthly,HR_Tools,EXP202400762,paid
763,GDPR Compliance,4440.94,LEGAL_CONSULTATION,GDPR compliance audit for client data,2024-12-11,annual,Legal_Compliance,EXP202400763,paid
764,Slack Premium,132.2,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-12-21,monthly,Subscriptions,EXP202400764,paid
765,Certification Course,2340.93,CERTIFICATION_COURSE,,2024-09-10,quarterly,Training,EXP202400765,paid
766,Contract Review,3891.87,COMPLIANCE_PROGRAM,,2025-06-03,annual,Legal_Compliance,EXP202500766,unpaid
767,Office Insurance,11417.34,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-06-14,annual,Insurance,EXP202500767,paid
768,Windows Server License,22180.71,ENTERPRISE_LICENSE,,2025-03-08,annual,Software_Licenses,EXP202500768,paid
769,Monitor Display,1240.76,EQUIPMENT_UPGRADE,,2025-05-03,annual,Equipment,EXP202500769,paid
770,Contract Review,1763.44,COMPLIANCE_AUDIT,Legal advice on client and supplier contracts,2024-09-16,quarterly,Legal_Compliance,EXP202400770,paid
771,Adobe Creative Suite,359.28,SAAS_PLATFORM,,2025-04-21,monthly,Subscriptions,EXP202500771,paid
772,Professional Liability,13380.76,RISK_MANAGEMENT,Legal protection for commercial disputes,2024-12-19,annual,Insurance,EXP202400772,paid
773,Water Bill,697.85,UTILITIES_OFFICE,,2024-08-19,monthly,Utilities,EXP202400773,paid
774,Electricity Bill,1147.18,UTILITIES_OFFICE,,2024-11-07,monthly,Utilities,EXP202400774,paid
775,Office Chair,5737.45,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2025-01-07,annual,Equipment,EXP202500775,paid
776,Laptop Purchase,2972.37,EQUIPMENT_UPGRADE,,2025-02-10,annual,Equipment,EXP202500776,paid
777,GDPR Compliance,9584.1,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-06-03,annual,Legal_Compliance,EXP202500777,paid
778,Account Maintenance,263.47,FINANCIAL_SERVICES,,2025-02-22,monthly,Banking_Fees,EXP202500778,paid
779,Workday,231.09,RECRUITMENT_TOOLS,,2025-06-25,monthly,HR_Tools,EXP202500779,paid
780,Cloudflare,1747.51,CLOUD_HOSTING,,2025-03-11,monthly,Cloud_Services,EXP202500780,paid
781,GitHub Enterprise,420.92,DIGITAL_TOOLS,User licenses to improve productivity,2024-10-05,monthly,Subscriptions,EXP202400781,paid
782,Workday,1161.73,HR_SOFTWARE,,2024-10-17,monthly,HR_Tools,EXP202400782,paid
783,Electricity Bill,351.12,FACILITY_COSTS,,2025-07-15,monthly,Utilities,EXP202500783,paid
784,Vehicle Insurance,5125.45,BUSINESS_INSURANCE,,2025-07-05,annual,Insurance,EXP202500784,paid
785,Company Party,1032.84,CORPORATE_EVENT,,2024-09-28,divers,Entertainment,EXP202400785,paid
786,BambooHR,385.12,HR_SOFTWARE,,2024-08-31,monthly,HR_Tools,EXP202400786,paid
787,LinkedIn Recruiter,1046.17,HR_SOFTWARE,Online training platform for skill growth,2024-08-24,monthly,HR_Tools,EXP202400787,paid
788,DigitalOcean,1803.88,PLATFORM_SERVICES,PaaS for agile development,2025-02-03,monthly,Cloud_Services,EXP202500788,paid
789,Zoom Pro,90.66,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-04-06,monthly,Subscriptions,EXP202500789,unpaid
790,Website Development,1647.36,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-05-07,quarterly,Marketing,EXP202500790,paid
791,Zoom Pro,739.27,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-02-05,monthly,Subscriptions,EXP202500791,paid
792,Technical Training,595.31,SKILLS_DEVELOPMENT,Technical certification for IT team,2024-08-23,quarterly,Training,EXP202400792,paid
793,AWS Hosting,528.83,INFRASTRUCTURE_SAAS,,2024-07-31,monthly,Cloud_Services,EXP202400793,paid
794,Compliance Review,8472.19,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2024-12-10,annual,Legal_Compliance,EXP202400794,paid
795,Coffee Supplies,109.13,WORKPLACE_SUPPLIES,,2024-09-07,divers,Office_Supplies,EXP202400795,paid
796,Business Trip,1209.85,PROFESSIONAL_TRIP,,2024-09-20,divers,Travel,EXP202400796,paid
797,Transaction Fees,287.42,TRANSACTION_FEES,Commission for international transfers,2025-03-28,monthly,Banking_Fees,EXP202500797,paid
798,Google Ads,864.32,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-03-17,quarterly,Marketing,EXP202500798,paid
799,Contract Review,1037.69,COMPLIANCE_AUDIT,Legal advice on client and supplier contracts,2025-03-29,quarterly,Legal_Compliance,EXP202500799,paid
800,Printer Equipment,7112.7,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-03-28,annual,Equipment,EXP202500800,paid
801,Office Chair,1407.85,TECH_PURCHASE,,2024-08-09,divers,Equipment,EXP202400801,paid
802,SAP License,3488.04,TECH_PLATFORM,,2025-03-26,quarterly,Software_Licenses,EXP202500802,unpaid
803,Certification Course,2270.53,CERTIFICATION_COURSE,Online courses for skills development,2024-11-09,quarterly,Training,EXP202400803,paid
804,Adobe Creative Suite,581.76,DIGITAL_TOOLS,,2025-06-27,monthly,Subscriptions,EXP202500804,paid
805,Website Development,2538.98,SEO_PACKAGE,SEO tools to improve online visibility,2025-02-17,quarterly,Marketing,EXP202500805,paid
806,Zoom Pro,77.59,SAAS_PLATFORM,,2025-02-01,monthly,Subscriptions,EXP202500806,paid
807,Business Analysis,6541.72,EXPERT_SERVICES,Technical architecture expertise,2024-09-05,divers,Consulting,EXP202400807,paid
808,Workday,401.18,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-01-07,monthly,HR_Tools,EXP202500808,paid
809,Banking Service,890.69,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-07-08,monthly,Banking_Fees,EXP202500809,paid
810,SAP License,13804.86,ENTERPRISE_LICENSE,,2024-11-05,annual,Software_Licenses,EXP202400810,paid
811,Azure Services,1081.15,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2025-03-21,monthly,Cloud_Services,EXP202500811,paid
812,Printer Paper,128.0,BUSINESS_SUPPLIES,,2025-01-21,divers,Office_Supplies,EXP202500812,paid
813,Monitor Display,3432.9,OFFICE_HARDWARE,,2024-12-28,divers,Equipment,EXP202400813,paid
814,Salesforce License,14570.66,TECH_INFRASTRUCTURE,,2025-05-04,annual,Software_Licenses,EXP202500814,paid
815,Office Insurance,2885.39,PROFESSIONAL_COVERAGE,Professional liability insurance,2025-05-06,annual,Insurance,EXP202500815,paid
816,Printer Paper,777.4,BUSINESS_SUPPLIES,,2025-05-21,divers,Office_Supplies,EXP202500816,paid
817,Compliance Review,6451.51,COMPLIANCE_PROGRAM,,2024-11-07,annual,Legal_Compliance,EXP202400817,paid
818,Workday,531.5,HR_SOFTWARE,,2025-05-01,monthly,HR_Tools,EXP202500818,paid
819,Audit Services,6001.69,COMPLIANCE_PROGRAM,,2025-02-08,annual,Legal_Compliance,EXP202500819,paid
820,Legal Consultation,6502.0,COMPLIANCE_PROGRAM,,2025-05-20,annual,Legal_Compliance,EXP202500820,paid
821,LinkedIn Recruiter,524.85,HR_SOFTWARE,Online training platform for skill growth,2024-08-09,monthly,HR_Tools,EXP202400821,paid
822,Contract Review,9415.27,COMPLIANCE_PROGRAM,,2025-05-05,annual,Legal_Compliance,EXP202500822,paid
823,GitHub Enterprise,447.92,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2024-11-05,monthly,Subscriptions,EXP202400823,unpaid
824,Client Dinner,1444.23,TEAM_ACTIVITY,Company event to celebrate quarterly results,2025-07-03,divers,Entertainment,EXP202500824,paid
825,BambooHR,217.21,RECRUITMENT_TOOLS,,2024-09-13,monthly,HR_Tools,EXP202400825,paid
826,SAP License,22735.47,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2024-11-28,annual,Software_Licenses,EXP202400826,paid
827,Facebook Marketing,2446.38,SEO_PACKAGE,Corporate and e-commerce website development,2024-08-31,quarterly,Marketing,EXP202400827,paid
828,Contract Review,3545.72,LEGAL_SERVICES,Corporate status and governance review,2025-04-26,quarterly,Legal_Compliance,EXP202500828,paid
829,Compliance Review,5909.98,LEGAL_CONSULTATION,,2025-01-27,annual,Legal_Compliance,EXP202500829,paid
830,Contract Review,4722.2,COMPLIANCE_PROGRAM,,2025-02-10,annual,Legal_Compliance,EXP202500830,paid
831,Compliance Review,1531.27,LEGAL_SERVICES,,2024-08-11,quarterly,Legal_Compliance,EXP202400831,paid
832,Oracle Database,18807.17,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2025-03-28,annual,Software_Licenses,EXP202500832,paid
833,DigitalOcean,440.29,INFRASTRUCTURE_SAAS,Cloud computing for product development,2025-06-16,monthly,Cloud_Services,EXP202500833,paid
834,SAP License,13143.28,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-04-07,annual,Software_Licenses,EXP202500834,paid
835,Account Maintenance,436.74,BANK_CHARGES,Currency exchange fees for export operations,2024-08-31,monthly,Banking_Fees,EXP202400835,unpaid
836,Oracle Database,4546.06,SOFTWARE_LICENSE,,2025-03-30,quarterly,Software_Licenses,EXP202500836,paid
837,Technical Training,1634.16,PROFESSIONAL_TRAINING,,2025-01-14,quarterly,Training,EXP202500837,paid
838,Google Cloud Platform,1558.46,INFRASTRUCTURE_SAAS,,2025-04-30,monthly,Cloud_Services,EXP202500838,paid
839,Workday,967.71,EMPLOYEE_PLATFORM,,2025-06-02,monthly,HR_Tools,EXP202500839,unpaid
840,Workday,614.15,RECRUITMENT_TOOLS,,2025-06-17,monthly,HR_Tools,EXP202500840,paid
841,Cloudflare,1789.08,CLOUD_HOSTING,,2024-09-18,monthly,Cloud_Services,EXP202400841,paid
842,International Transfer,531.23,TRANSACTION_FEES,,2025-04-08,monthly,Banking_Fees,EXP202500842,unpaid
843,Phone Service,436.26,TELECOM_SERVICES,,2025-07-15,monthly,Utilities,EXP202500843,paid
844,Conference Travel,7418.7,BUSINESS_TRAVEL,,2025-04-07,divers,Travel,EXP202500844,paid
845,Legal Consultation,2192.46,COMPLIANCE_AUDIT,Corporate status and governance review,2025-01-24,quarterly,Legal_Compliance,EXP202500845,paid
846,Currency Exchange,721.14,FINANCIAL_SERVICES,Monthly account maintenance fee,2025-06-18,monthly,Banking_Fees,EXP202500846,paid
847,Facebook Marketing,3493.66,SEO_PACKAGE,,2025-07-17,quarterly,Marketing,EXP202500847,paid
848,Network Equipment,6626.78,EQUIPMENT_UPGRADE,,2025-07-04,annual,Equipment,EXP202500848,paid
849,Power BI Pro,16416.73,TECH_INFRASTRUCTURE,Database system for clients and projects,2025-03-25,annual,Software_Licenses,EXP202500849,paid
850,Professional Liability,10424.98,PROFESSIONAL_COVERAGE,Office and equipment insurance,2024-12-06,annual,Insurance,EXP202400850,paid
851,Monitor Display,296.37,TECH_PURCHASE,,2024-07-30,divers,Equipment,EXP202400851,paid
852,Technical Audit,2760.2,EXPERT_SERVICES,Organizational performance audit,2024-12-25,divers,Consulting,EXP202400852,paid
853,Equipment Repair,215.46,REPAIR_SERVICE,Technical support for specialized software,2025-06-06,divers,Maintenance,EXP202500853,paid
854,LinkedIn Recruiter,288.29,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-05-15,monthly,HR_Tools,EXP202500854,paid
855,Electricity Bill,1359.09,FACILITY_COSTS,,2025-03-28,monthly,Utilities,EXP202500855,paid
856,GitHub Enterprise,493.61,DIGITAL_TOOLS,Creative suite for marketing and comms team,2025-06-28,monthly,Subscriptions,EXP202500856,paid
857,Google Cloud Platform,966.11,PLATFORM_SERVICES,,2024-12-24,monthly,Cloud_Services,EXP202400857,paid
858,Office Stationery,476.22,BUSINESS_SUPPLIES,,2024-12-23,divers,Office_Supplies,EXP202400858,paid
859,Technical Audit,5359.72,EXPERT_SERVICES,Digital transformation support,2025-07-14,divers,Consulting,EXP202500859,paid
860,HR Consulting,3716.13,PROFESSIONAL_CONSULTING,,2025-02-26,divers,Consulting,EXP202500860,paid
861,Banking Service,191.53,BANK_CHARGES,Monthly account maintenance fee,2025-05-28,monthly,Banking_Fees,EXP202500861,paid
862,BambooHR,276.25,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2025-05-05,monthly,HR_Tools,EXP202500862,paid
863,International Transfer,352.04,TRANSACTION_FEES,Commission for international transfers,2024-09-19,monthly,Banking_Fees,EXP202400863,unpaid
864,Water Bill,357.33,FACILITY_COSTS,Phone services for internal teams,2025-02-26,monthly,Utilities,EXP202500864,unpaid
865,Team Lunch,1399.26,BUSINESS_MEAL,,2025-06-25,divers,Entertainment,EXP202500865,paid
866,SAP License,6925.45,SOFTWARE_LICENSE,,2025-03-20,quarterly,Software_Licenses,EXP202500866,unpaid
867,Business Analysis,9223.83,EXPERT_SERVICES,Digital transformation support,2025-01-08,divers,Consulting,EXP202500867,paid
868,Google Cloud Platform,184.85,PLATFORM_SERVICES,IaaS for data security,2025-02-05,monthly,Cloud_Services,EXP202500868,paid
869,Team Lunch,204.76,BUSINESS_MEAL,,2024-10-19,divers,Entertainment,EXP202400869,paid
870,Workday,250.76,RECRUITMENT_TOOLS,Online training platform for skill growth,2024-10-22,monthly,HR_Tools,EXP202400870,paid
871,Team Building Event,299.9,BUSINESS_MEAL,Team-building activity to improve cohesion,2024-11-06,divers,Entertainment,EXP202400871,paid
872,Water Bill,1436.89,FACILITY_COSTS,,2025-06-14,monthly,Utilities,EXP202500872,paid
873,LinkedIn Recruiter,1084.26,EMPLOYEE_PLATFORM,,2024-08-11,monthly,HR_Tools,EXP202400873,paid
874,Banking Service,861.81,BANK_CHARGES,Corporate credit card services for exec team,2025-03-12,monthly,Banking_Fees,EXP202500874,paid
875,Business Trip,1101.17,PROFESSIONAL_TRIP,,2024-07-24,divers,Travel,EXP202400875,paid
876,ATS Software,346.28,HR_SOFTWARE,,2025-02-20,monthly,HR_Tools,EXP202500876,paid
877,Online Learning,949.09,CERTIFICATION_COURSE,Management workshop for team leaders,2025-02-27,quarterly,Training,EXP202500877,paid
878,Performance Tool,900.07,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-03-16,monthly,HR_Tools,EXP202500878,paid
879,Transaction Fees,529.3,BANK_CHARGES,,2024-08-22,monthly,Banking_Fees,EXP202400879,unpaid
880,Laptop Purchase,4902.84,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2025-04-14,annual,Equipment,EXP202500880,paid
881,International Transfer,900.97,TRANSACTION_FEES,Currency exchange fees for export operations,2025-01-25,monthly,Banking_Fees,EXP202500881,paid
882,Salesforce License,7744.38,SOFTWARE_LICENSE,,2025-06-04,quarterly,Software_Licenses,EXP202500882,paid
883,GDPR Compliance,4531.04,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2024-12-08,annual,Legal_Compliance,EXP202400883,paid
884,Currency Exchange,688.81,BANK_CHARGES,,2025-04-30,monthly,Banking_Fees,EXP202500884,paid
885,Vehicle Insurance,13160.46,PROFESSIONAL_COVERAGE,Legal protection for commercial disputes,2025-05-09,annual,Insurance,EXP202500885,paid
886,Network Equipment,3945.07,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-06-06,annual,Equipment,EXP202500886,paid
887,Contract Review,2407.74,LEGAL_CONSULTATION,Corporate status and governance review,2024-10-28,annual,Legal_Compliance,EXP202400887,paid
888,Website Development,1749.71,SEO_PACKAGE,SEO tools to improve online visibility,2025-05-02,quarterly,Marketing,EXP202500888,paid
889,Transaction Fees,687.51,FINANCIAL_SERVICES,,2024-09-12,monthly,Banking_Fees,EXP202400889,paid
890,Holiday Celebration,1446.33,TEAM_ACTIVITY,Monthly team lunch to maintain motivation,2024-08-05,divers,Entertainment,EXP202400890,paid
891,Audit Services,10399.23,LEGAL_CONSULTATION,Corporate status and governance review,2025-03-27,annual,Legal_Compliance,EXP202500891,paid
892,System Upgrade,2013.54,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2025-03-20,divers,Maintenance,EXP202500892,paid
893,System Upgrade,507.82,REPAIR_SERVICE,,2024-12-25,divers,Maintenance,EXP202400893,paid
894,Vehicle Insurance,6101.42,PROFESSIONAL_COVERAGE,,2025-06-26,annual,Insurance,EXP202500894,paid
895,Salesforce License,21744.33,TECH_INFRASTRUCTURE,,2025-03-13,annual,Software_Licenses,EXP202500895,paid
896,Google Ads,3013.7,SEO_PACKAGE,Corporate and e-commerce website development,2025-04-29,quarterly,Marketing,EXP202500896,paid
897,Transaction Fees,463.23,FINANCIAL_SERVICES,Corporate credit card services for exec team,2024-08-10,monthly,Banking_Fees,EXP202400897,paid
898,Website Development,3425.8,SEO_PACKAGE,Corporate and e-commerce website development,2024-11-19,quarterly,Marketing,EXP202400898,paid
899,Cloudflare,1735.75,CLOUD_HOSTING,,2024-11-19,monthly,Cloud_Services,EXP202400899,paid
900,Electricity Bill,406.13,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-05-07,monthly,Utilities,EXP202500900,paid
901,Office Insurance,13297.75,PROFESSIONAL_COVERAGE,,2024-08-03,annual,Insurance,EXP202400901,paid
902,Office Heating,966.76,TELECOM_SERVICES,,2024-11-25,monthly,Utilities,EXP202400902,paid
