expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1114,Network Equipment,7515.51,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-11-27,annual,Equipment,EXP202401114,paid
1115,Network Equipment,2377.83,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-01-30,annual,Equipment,EXP202501115,paid
1116,Laptop Purchase,1663.67,TECH_PURCHASE,High-resolution monitors for workstations,2024-07-31,divers,Equipment,EXP202401116,paid
1117,Compliance Review,1238.27,REGULATORY_REVIEW,,2025-01-12,quarterly,Legal_Compliance,EXP202501117,paid
1118,SEO Tools,1155.47,CAMPAIGN_COSTS,Marketing content creation for social media,2024-08-23,quarterly,Marketing,EXP202401118,paid
1119,Adobe Creative Suite,137.08,DIGITAL_TOOLS,User licenses to improve productivity,2025-05-07,monthly,Subscriptions,EXP202501119,paid
1120,BambooHR,1018.28,EMPLOYEE_PLATFORM,,2025-02-16,monthly,HR_Tools,EXP202501120,paid
1121,Office Insurance,4069.18,RISK_MANAGEMENT,Legal protection for commercial disputes,2025-01-15,annual,Insurance,EXP202501121,paid
1122,SAP License,14020.75,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2024-12-17,annual,Software_Licenses,EXP202401122,paid
1123,Google Ads,1575.2,CAMPAIGN_COSTS,,2025-01-15,quarterly,Marketing,EXP202501123,paid
1124,Audit Services,3396.56,LEGAL_CONSULTATION,,2024-09-23,annual,Legal_Compliance,EXP202401124,paid
1125,Microsoft 365,631.19,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-10-28,monthly,Subscriptions,EXP202401125,paid
1126,Cleaning Supplies,52.71,WORKPLACE_SUPPLIES,,2024-09-10,divers,Office_Supplies,EXP202401126,paid
1127,Azure Services,1438.8,INFRASTRUCTURE_SAAS,Cloud computing for product development,2025-02-09,monthly,Cloud_Services,EXP202501127,paid
1128,International Transfer,958.48,BANK_CHARGES,Corporate credit card services for exec team,2025-04-16,monthly,Banking_Fees,EXP202501128,paid
1129,Google Cloud Platform,882.06,PLATFORM_SERVICES,PaaS for agile development,2025-06-17,monthly,Cloud_Services,EXP202501129,paid
1130,Electricity Bill,584.49,UTILITIES_OFFICE,,2025-06-21,monthly,Utilities,EXP202501130,unpaid
1131,Currency Exchange,999.66,BANK_CHARGES,,2025-07-19,monthly,Banking_Fees,EXP202501131,paid
1132,Content Creation,2764.04,SEO_PACKAGE,Corporate and e-commerce website development,2025-03-17,quarterly,Marketing,EXP202501132,paid
1133,Google Cloud Platform,158.14,PLATFORM_SERVICES,,2024-10-26,monthly,Cloud_Services,EXP202401133,paid
1134,DigitalOcean,1705.23,PLATFORM_SERVICES,IaaS for data security,2025-01-06,monthly,Cloud_Services,EXP202501134,paid
1135,System Upgrade,1858.12,MAINTENANCE_CONTRACT,,2025-06-20,divers,Maintenance,EXP202501135,paid
1136,Printer Paper,685.64,WORKPLACE_SUPPLIES,Coffee and snacks for team,2024-09-03,divers,Office_Supplies,EXP202401136,paid
1137,Workday,351.05,HR_SOFTWARE,,2024-10-22,monthly,HR_Tools,EXP202401137,unpaid
1138,Office Insurance,2114.24,RISK_MANAGEMENT,Professional liability insurance,2024-08-13,annual,Insurance,EXP202401138,paid
1139,Certification Course,2533.75,SKILLS_DEVELOPMENT,Online courses for skills development,2024-11-25,quarterly,Training,EXP202401139,paid
1140,Team Lunch,854.0,CORPORATE_EVENT,Team-building activity to improve cohesion,2024-11-24,divers,Entertainment,EXP202401140,unpaid
1141,Microsoft 365,736.76,SAAS_PLATFORM,,2025-03-12,monthly,Subscriptions,EXP202501141,unpaid
1142,Office Stationery,596.43,OFFICE_MATERIALS,,2024-08-05,divers,Office_Supplies,EXP202401142,paid
1143,LinkedIn Recruiter,635.99,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-11-09,monthly,HR_Tools,EXP202401143,paid
1144,Google Cloud Platform,822.35,CLOUD_HOSTING,,2024-10-03,monthly,Cloud_Services,EXP202401144,paid
1145,Compliance Review,932.66,LEGAL_SERVICES,,2025-04-17,quarterly,Legal_Compliance,EXP202501145,paid
1146,Currency Exchange,160.65,BANK_CHARGES,,2025-04-02,monthly,Banking_Fees,EXP202501146,paid
1147,Zoom Pro,647.01,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-01-23,monthly,Subscriptions,EXP202501147,paid
1148,SAP License,7616.65,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2024-08-27,annual,Software_Licenses,EXP202401148,paid
1149,Currency Exchange,947.55,TRANSACTION_FEES,,2025-02-08,monthly,Banking_Fees,EXP202501149,paid
1150,LinkedIn Recruiter,898.44,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-06-16,monthly,HR_Tools,EXP202501150,paid
1151,GDPR Compliance,3317.37,COMPLIANCE_PROGRAM,,2024-11-30,annual,Legal_Compliance,EXP202401151,paid
1152,Internet Service,1407.44,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2024-09-24,monthly,Utilities,EXP202401152,paid
1153,LinkedIn Recruiter,315.64,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-09-29,monthly,HR_Tools,EXP202401153,paid
1154,Water Bill,630.64,TELECOM_SERVICES,,2025-07-12,monthly,Utilities,EXP202501154,paid
1155,DigitalOcean,1025.79,INFRASTRUCTURE_SAAS,,2025-02-11,monthly,Cloud_Services,EXP202501155,paid
1156,Facebook Marketing,2210.28,CAMPAIGN_COSTS,,2024-09-24,quarterly,Marketing,EXP202401156,paid
1157,Salesforce License,20401.52,SOFTWARE_SUITE,,2024-08-15,annual,Software_Licenses,EXP202401157,paid
1158,Water Bill,283.05,FACILITY_COSTS,Phone services for internal teams,2024-11-21,monthly,Utilities,EXP202401158,paid
1159,Oracle Database,4318.83,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2025-05-26,annual,Software_Licenses,EXP202501159,paid
1160,Vehicle Insurance,8544.79,BUSINESS_INSURANCE,,2025-02-06,annual,Insurance,EXP202501160,unpaid
1161,Internet Service,203.22,TELECOM_SERVICES,,2025-02-13,monthly,Utilities,EXP202501161,paid
1162,Business Trip,2057.32,CONFERENCE_TRAVEL,,2024-07-25,divers,Travel,EXP202401162,paid
1163,Desk Accessories,123.02,BUSINESS_SUPPLIES,,2025-02-22,divers,Office_Supplies,EXP202501163,paid
1164,Printer Equipment,7955.86,INFRASTRUCTURE_INVESTMENT,,2024-08-14,annual,Equipment,EXP202401164,paid
1165,SAP License,5250.11,BUSINESS_SOFTWARE,,2025-07-11,quarterly,Software_Licenses,EXP202501165,paid
1166,ATS Software,933.1,HR_SOFTWARE,,2024-09-23,monthly,HR_Tools,EXP202401166,paid
1167,Power BI Pro,6730.05,SOFTWARE_LICENSE,Server license for IT infrastructure,2025-01-09,quarterly,Software_Licenses,EXP202501167,paid
1168,Banking Service,997.63,FINANCIAL_SERVICES,Corporate credit card services for exec team,2024-10-22,monthly,Banking_Fees,EXP202401168,paid
1169,Internet Service,1196.42,UTILITIES_OFFICE,High-speed professional internet subscription,2025-03-15,monthly,Utilities,EXP202501169,unpaid
1170,Oracle Database,5688.18,TECH_PLATFORM,,2024-11-06,quarterly,Software_Licenses,EXP202401170,paid
1171,Electricity Bill,430.26,FACILITY_COSTS,Heating and air conditioning charges for office,2025-06-21,monthly,Utilities,EXP202501171,paid
1172,Slack Premium,605.96,DIGITAL_TOOLS,,2024-11-01,monthly,Subscriptions,EXP202401172,paid
1173,Printer Equipment,596.49,OFFICE_HARDWARE,,2025-01-27,divers,Equipment,EXP202501173,paid
1174,BambooHR,234.73,HR_SOFTWARE,,2024-12-01,monthly,HR_Tools,EXP202401174,paid
1175,Health Insurance,12425.13,BUSINESS_INSURANCE,Office and equipment insurance,2025-06-01,annual,Insurance,EXP202501175,paid
1176,Performance Tool,1100.64,RECRUITMENT_TOOLS,,2025-04-23,monthly,HR_Tools,EXP202501176,paid
1177,Laptop Purchase,4091.64,EQUIPMENT_UPGRADE,,2025-04-02,annual,Equipment,EXP202501177,unpaid
1178,Equipment Repair,1361.21,MAINTENANCE_CONTRACT,,2024-12-08,divers,Maintenance,EXP202401178,paid
1179,Vehicle Insurance,9091.61,PROFESSIONAL_COVERAGE,Professional liability insurance,2024-10-17,annual,Insurance,EXP202401179,paid
1180,Health Insurance,8833.8,BUSINESS_INSURANCE,Office and equipment insurance,2024-11-01,annual,Insurance,EXP202401180,paid
1181,System Upgrade,823.71,MAINTENANCE_CONTRACT,Annual maintenance contract for critical systems,2025-03-08,divers,Maintenance,EXP202501181,paid
1182,Google Cloud Platform,1030.42,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-10-11,monthly,Cloud_Services,EXP202401182,paid
1183,GDPR Compliance,11362.49,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-03-12,annual,Legal_Compliance,EXP202501183,paid
1184,ATS Software,451.25,HR_SOFTWARE,,2025-03-07,monthly,HR_Tools,EXP202501184,paid
1185,Account Maintenance,749.06,TRANSACTION_FEES,,2025-01-05,monthly,Banking_Fees,EXP202501185,paid
1186,IT Consulting,6975.2,EXPERT_SERVICES,Digital transformation support,2024-11-10,divers,Consulting,EXP202401186,paid
1187,Legal Consultation,6392.5,COMPLIANCE_PROGRAM,,2024-10-13,annual,Legal_Compliance,EXP202401187,paid
1188,Office Heating,447.52,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-07-08,monthly,Utilities,EXP202501188,paid
1189,Cloudflare,1047.53,CLOUD_HOSTING,,2025-04-07,monthly,Cloud_Services,EXP202501189,paid
1190,Legal Consultation,6409.76,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-04-23,annual,Legal_Compliance,EXP202501190,paid
1191,Cyber Security Insurance,8857.66,RISK_MANAGEMENT,,2024-11-06,annual,Insurance,EXP202401191,paid
1192,Server Maintenance,1578.34,MAINTENANCE_CONTRACT,Repair of faulty IT equipment,2025-01-10,divers,Maintenance,EXP202501192,paid
1193,Transaction Fees,884.21,FINANCIAL_SERVICES,,2025-04-06,monthly,Banking_Fees,EXP202501193,paid
1194,LinkedIn Recruiter,207.17,RECRUITMENT_TOOLS,,2025-05-10,monthly,HR_Tools,EXP202501194,paid
1195,GDPR Compliance,873.97,LEGAL_SERVICES,,2025-02-20,quarterly,Legal_Compliance,EXP202501195,paid
1196,Banking Service,600.72,FINANCIAL_SERVICES,,2024-10-02,monthly,Banking_Fees,EXP202401196,paid
1197,Google Cloud Platform,1672.72,CLOUD_HOSTING,,2024-10-24,monthly,Cloud_Services,EXP202401197,paid
1198,Business Trip,5362.59,BUSINESS_TRAVEL,,2024-11-10,divers,Travel,EXP202401198,paid
1199,Equipment Repair,2900.02,MAINTENANCE_CONTRACT,Repair of faulty IT equipment,2025-07-05,divers,Maintenance,EXP202501199,unpaid
1200,Adobe Creative Suite,90.55,SAAS_PLATFORM,,2025-06-04,monthly,Subscriptions,EXP202501200,paid
1201,Vehicle Insurance,14813.78,PROFESSIONAL_COVERAGE,,2024-09-12,annual,Insurance,EXP202401201,paid
1202,Audit Services,986.8,REGULATORY_REVIEW,,2024-12-15,quarterly,Legal_Compliance,EXP202401202,paid
1203,Oracle Database,9862.84,TECH_INFRASTRUCTURE,,2024-07-23,annual,Software_Licenses,EXP202401203,unpaid
1204,Office Heating,731.27,FACILITY_COSTS,Phone services for internal teams,2024-09-27,monthly,Utilities,EXP202401204,paid
1205,Technical Audit,9642.1,EXPERT_SERVICES,Technical architecture expertise,2024-08-30,divers,Consulting,EXP202401205,paid
1206,Workshop Attendance,2757.9,PROFESSIONAL_TRAINING,,2025-04-10,quarterly,Training,EXP202501206,paid
1207,Content Creation,4806.9,SEO_PACKAGE,,2025-04-26,quarterly,Marketing,EXP202501207,paid
1208,SAP License,2333.96,BUSINESS_SOFTWARE,CRM platform to optimize sales tracking,2024-12-14,quarterly,Software_Licenses,EXP202401208,paid
1209,Health Insurance,4844.69,BUSINESS_INSURANCE,,2025-02-04,annual,Insurance,EXP202501209,paid
1210,Adobe Creative Suite,210.65,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-05-28,monthly,Subscriptions,EXP202501210,paid
1211,Cyber Security Insurance,11501.48,PROFESSIONAL_COVERAGE,,2024-12-23,annual,Insurance,EXP202401211,paid
1212,Workshop Attendance,1181.62,PROFESSIONAL_TRAINING,Technical certification for IT team,2025-03-04,quarterly,Training,EXP202501212,paid
1213,Performance Tool,164.33,EMPLOYEE_PLATFORM,,2024-08-19,monthly,HR_Tools,EXP202401213,paid
1214,Office Insurance,9156.58,RISK_MANAGEMENT,Legal protection for commercial disputes,2025-01-12,annual,Insurance,EXP202501214,paid
1215,Technical Audit,4786.16,BUSINESS_ADVISORY,,2025-06-23,divers,Consulting,EXP202501215,paid
1216,Salesforce License,11131.53,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-07-12,annual,Software_Licenses,EXP202501216,paid
1217,Content Creation,3725.5,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-04-02,quarterly,Marketing,EXP202501217,paid
1218,Cyber Security Insurance,7430.58,PROFESSIONAL_COVERAGE,,2025-03-07,annual,Insurance,EXP202501218,paid
1219,Salesforce License,3100.22,TECH_PLATFORM,,2024-10-26,quarterly,Software_Licenses,EXP202401219,unpaid
1220,Electricity Bill,990.81,TELECOM_SERVICES,Phone services for internal teams,2025-03-24,monthly,Utilities,EXP202501220,paid
1221,DigitalOcean,1541.89,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-12-13,monthly,Cloud_Services,EXP202401221,unpaid
1222,Audit Services,5745.36,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-01-11,annual,Legal_Compliance,EXP202501222,paid
1223,Windows Server License,5710.35,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2024-09-09,annual,Software_Licenses,EXP202401223,paid
1224,Transaction Fees,809.48,FINANCIAL_SERVICES,,2024-08-02,monthly,Banking_Fees,EXP202401224,unpaid
1225,Printer Equipment,2142.38,OFFICE_HARDWARE,IT equipment renewal for development team,2024-10-04,divers,Equipment,EXP202401225,paid
1226,Google Cloud Platform,610.54,CLOUD_HOSTING,,2024-08-04,monthly,Cloud_Services,EXP202401226,paid
1227,Water Bill,1445.47,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-03-02,monthly,Utilities,EXP202501227,paid
1228,Currency Exchange,989.8,FINANCIAL_SERVICES,Monthly account maintenance fee,2024-11-09,monthly,Banking_Fees,EXP202401228,paid
1229,Office Chair,2302.95,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2024-10-14,annual,Equipment,EXP202401229,paid
1230,Desk Accessories,333.19,WORKPLACE_SUPPLIES,Coffee and snacks for team,2025-03-01,divers,Office_Supplies,EXP202501230,paid
1231,Health Insurance,6149.28,PROFESSIONAL_COVERAGE,,2024-09-13,annual,Insurance,EXP202401231,paid
1232,Zoom Pro,174.0,SOFTWARE_SUBSCRIPTION,,2025-06-16,monthly,Subscriptions,EXP202501232,paid
1233,International Transfer,556.6,BANK_CHARGES,Corporate credit card services for exec team,2025-04-10,monthly,Banking_Fees,EXP202501233,paid
1234,Online Learning,2319.89,CERTIFICATION_COURSE,Technical certification for IT team,2024-10-18,quarterly,Training,EXP202401234,paid
1235,Skill Development,1920.62,CERTIFICATION_COURSE,Management workshop for team leaders,2024-07-27,quarterly,Training,EXP202401235,paid
1236,Electricity Bill,271.93,UTILITIES_OFFICE,Phone services for internal teams,2025-04-17,monthly,Utilities,EXP202501236,paid
1237,Performance Tool,895.32,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-07-29,monthly,HR_Tools,EXP202401237,unpaid
1238,Zoom Pro,194.26,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-10-06,monthly,Subscriptions,EXP202401238,paid
1239,Zoom Pro,274.68,SOFTWARE_SUBSCRIPTION,,2024-11-08,monthly,Subscriptions,EXP202401239,unpaid
1240,Printer Equipment,4063.21,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-12-17,annual,Equipment,EXP202401240,paid
1241,International Transfer,626.95,TRANSACTION_FEES,,2025-03-24,monthly,Banking_Fees,EXP202501241,paid
1242,Legal Consultation,5222.35,COMPLIANCE_PROGRAM,,2024-10-06,annual,Legal_Compliance,EXP202401242,paid
1243,Google Cloud Platform,680.9,INFRASTRUCTURE_SAAS,PaaS for agile development,2024-10-03,monthly,Cloud_Services,EXP202401243,unpaid
1244,DigitalOcean,1444.8,CLOUD_HOSTING,,2024-11-18,monthly,Cloud_Services,EXP202401244,paid
1245,Legal Consultation,925.45,LEGAL_SERVICES,Corporate status and governance review,2025-03-31,quarterly,Legal_Compliance,EXP202501245,paid
1246,Water Bill,560.31,FACILITY_COSTS,,2024-11-24,monthly,Utilities,EXP202401246,paid
1247,Office Insurance,5125.31,PROFESSIONAL_COVERAGE,Legal protection for commercial disputes,2024-12-23,annual,Insurance,EXP202401247,paid
1248,Slack Premium,458.15,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-12-24,monthly,Subscriptions,EXP202401248,paid
1249,SAP License,21588.15,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2024-11-08,annual,Software_Licenses,EXP202401249,paid
1250,LinkedIn Recruiter,204.53,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-10-16,monthly,HR_Tools,EXP202401250,paid
1251,Printer Equipment,3934.63,INFRASTRUCTURE_INVESTMENT,,2024-10-22,annual,Equipment,EXP202401251,paid
1252,Internet Service,1405.84,TELECOM_SERVICES,Phone services for internal teams,2025-06-07,monthly,Utilities,EXP202501252,unpaid
1253,Slack Premium,550.38,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2024-09-05,monthly,Subscriptions,EXP202401253,paid
1254,Client Dinner,520.28,TEAM_ACTIVITY,Team-building activity to improve cohesion,2025-05-13,divers,Entertainment,EXP202501254,paid
1255,Electricity Bill,463.28,FACILITY_COSTS,,2025-06-28,monthly,Utilities,EXP202501255,paid
1256,Performance Tool,1059.12,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-09-08,monthly,HR_Tools,EXP202401256,paid
1257,Strategic Consulting,4864.69,PROFESSIONAL_CONSULTING,,2025-04-11,divers,Consulting,EXP202501257,paid
1258,Internet Service,1325.9,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2025-05-31,monthly,Utilities,EXP202501258,paid
1259,LinkedIn Recruiter,762.23,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-06-03,monthly,HR_Tools,EXP202501259,paid
1260,SAP License,12375.82,ENTERPRISE_LICENSE,,2024-08-01,annual,Software_Licenses,EXP202401260,paid
1261,Cloudflare,409.43,PLATFORM_SERVICES,,2025-05-06,monthly,Cloud_Services,EXP202501261,paid
1262,Office Heating,1423.88,UTILITIES_OFFICE,Phone services for internal teams,2024-10-04,monthly,Utilities,EXP202401262,paid
1263,Business Trip,3272.4,PROFESSIONAL_TRIP,,2025-03-02,divers,Travel,EXP202501263,paid
1264,Equipment Repair,753.26,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2024-11-12,divers,Maintenance,EXP202401264,unpaid
1265,Cleaning Supplies,212.81,WORKPLACE_SUPPLIES,,2025-02-25,divers,Office_Supplies,EXP202501265,paid
1266,Office Heating,221.06,FACILITY_COSTS,Heating and air conditioning charges for office,2024-12-01,monthly,Utilities,EXP202401266,paid
1267,Hotel Accommodation,1652.25,CONFERENCE_TRAVEL,,2025-05-04,divers,Travel,EXP202501267,paid
1268,Phone Service,462.67,TELECOM_SERVICES,High-speed professional internet subscription,2024-10-10,monthly,Utilities,EXP202401268,unpaid
1269,Transaction Fees,534.7,BANK_CHARGES,Commission for international transfers,2024-11-18,monthly,Banking_Fees,EXP202401269,paid
1270,Printer Paper,163.61,OFFICE_MATERIALS,,2024-08-28,divers,Office_Supplies,EXP202401270,paid
1271,Strategic Consulting,5980.68,EXPERT_SERVICES,Organizational performance audit,2024-10-23,divers,Consulting,EXP202401271,paid
1272,Power BI Pro,11653.09,TECH_INFRASTRUCTURE,,2024-12-16,annual,Software_Licenses,EXP202401272,paid
1273,Water Bill,413.62,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2024-09-23,monthly,Utilities,EXP202401273,paid
1274,DigitalOcean,872.17,INFRASTRUCTURE_SAAS,,2024-10-24,monthly,Cloud_Services,EXP202401274,paid
1275,Electricity Bill,1251.2,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2025-07-20,monthly,Utilities,EXP202501275,paid
1276,GitHub Enterprise,70.49,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-02-03,monthly,Subscriptions,EXP202501276,paid
1277,Cyber Security Insurance,13373.28,BUSINESS_INSURANCE,Cyber risk coverage for client data,2025-05-23,annual,Insurance,EXP202501277,paid
1278,Online Learning,687.22,SKILLS_DEVELOPMENT,Technical certification for IT team,2024-12-03,quarterly,Training,EXP202401278,paid
1279,Technical Audit,4698.18,BUSINESS_ADVISORY,,2024-12-15,divers,Consulting,EXP202401279,paid
1280,AWS Hosting,1766.45,CLOUD_HOSTING,,2024-08-22,monthly,Cloud_Services,EXP202401280,paid
1281,Legal Consultation,3140.22,LEGAL_SERVICES,Legal advice on client and supplier contracts,2025-01-05,quarterly,Legal_Compliance,EXP202501281,paid
1282,GDPR Compliance,1004.76,COMPLIANCE_AUDIT,,2024-11-12,quarterly,Legal_Compliance,EXP202401282,paid
1283,Skill Development,1225.02,CERTIFICATION_COURSE,,2024-08-17,quarterly,Training,EXP202401283,paid
1284,Azure Services,829.11,PLATFORM_SERVICES,,2025-02-14,monthly,Cloud_Services,EXP202501284,paid
1285,Phone Service,233.83,TELECOM_SERVICES,,2025-06-14,monthly,Utilities,EXP202501285,paid
1286,Printer Equipment,7097.14,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-12-26,annual,Equipment,EXP202401286,paid
1287,Google Ads,1458.28,CAMPAIGN_COSTS,,2024-11-19,quarterly,Marketing,EXP202401287,unpaid
1288,Banking Service,782.56,BANK_CHARGES,,2024-10-22,monthly,Banking_Fees,EXP202401288,paid
1289,LinkedIn Recruiter,1111.44,HR_SOFTWARE,Performance evaluation and talent development tools,2025-01-01,monthly,HR_Tools,EXP202501289,paid
1290,Workday,244.36,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-07-05,monthly,HR_Tools,EXP202501290,unpaid
1291,Oracle Database,9884.08,ENTERPRISE_LICENSE,Database system for clients and projects,2025-02-08,annual,Software_Licenses,EXP202501291,paid
1292,Zoom Pro,198.66,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-04-15,monthly,Subscriptions,EXP202501292,paid
1293,Audit Services,2170.25,COMPLIANCE_AUDIT,,2024-08-02,quarterly,Legal_Compliance,EXP202401293,unpaid
1294,Network Equipment,5754.48,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2025-04-27,annual,Equipment,EXP202501294,paid
1295,Cloudflare,1306.12,PLATFORM_SERVICES,,2025-06-09,monthly,Cloud_Services,EXP202501295,paid
1296,LinkedIn Recruiter,924.07,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-02-03,monthly,HR_Tools,EXP202501296,paid
1297,Cyber Security Insurance,6427.07,BUSINESS_INSURANCE,Cyber risk coverage for client data,2025-02-12,annual,Insurance,EXP202501297,paid
1298,Printer Paper,90.5,OFFICE_MATERIALS,,2025-02-10,divers,Office_Supplies,EXP202501298,paid
1299,Electricity Bill,790.54,UTILITIES_OFFICE,,2025-02-16,monthly,Utilities,EXP202501299,paid
1300,Transaction Fees,923.85,FINANCIAL_SERVICES,,2025-04-27,monthly,Banking_Fees,EXP202501300,unpaid
1301,Laptop Purchase,3581.66,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-01-14,annual,Equipment,EXP202501301,paid
1302,Technical Audit,2385.46,BUSINESS_ADVISORY,Organizational performance audit,2025-02-06,divers,Consulting,EXP202501302,paid
1303,System Upgrade,1574.72,REPAIR_SERVICE,Annual maintenance contract for critical systems,2024-10-24,divers,Maintenance,EXP202401303,paid
1304,Account Maintenance,707.45,FINANCIAL_SERVICES,Monthly account maintenance fee,2024-08-23,monthly,Banking_Fees,EXP202401304,paid
1305,Microsoft 365,357.18,SOFTWARE_SUBSCRIPTION,,2024-12-23,monthly,Subscriptions,EXP202401305,paid
1306,Windows Server License,9723.83,TECH_INFRASTRUCTURE,,2025-06-11,annual,Software_Licenses,EXP202501306,paid
1307,Client Dinner,1927.69,CORPORATE_EVENT,Client dinner for business development,2024-09-20,divers,Entertainment,EXP202401307,paid
1308,Office Insurance,5384.23,RISK_MANAGEMENT,,2025-04-21,annual,Insurance,EXP202501308,paid
1309,Windows Server License,5001.1,BUSINESS_SOFTWARE,Analysis and reporting tools for executives,2025-06-07,quarterly,Software_Licenses,EXP202501309,paid
1310,Technical Audit,3453.45,BUSINESS_ADVISORY,Strategic business development consulting,2024-12-23,divers,Consulting,EXP202401310,paid
1311,Compliance Review,1088.07,LEGAL_SERVICES,,2025-07-02,quarterly,Legal_Compliance,EXP202501311,paid
1312,Workday,337.53,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-07-30,monthly,HR_Tools,EXP202401312,paid
1313,Slack Premium,163.0,SAAS_PLATFORM,Video communication tool for client meetings,2024-11-30,monthly,Subscriptions,EXP202401313,paid
1314,Professional Liability,4965.94,PROFESSIONAL_COVERAGE,Professional liability insurance,2025-02-13,annual,Insurance,EXP202501314,paid
1315,Contract Review,10405.85,LEGAL_CONSULTATION,Corporate status and governance review,2025-05-26,annual,Legal_Compliance,EXP202501315,paid
1316,HR Consulting,2595.11,EXPERT_SERVICES,,2024-09-23,divers,Consulting,EXP202401316,paid
1317,GDPR Compliance,7000.94,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2024-10-28,annual,Legal_Compliance,EXP202401317,paid
1318,Monitor Display,4912.63,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-06-24,annual,Equipment,EXP202501318,paid
1319,Team Building Event,1715.24,CORPORATE_EVENT,Monthly team lunch to maintain motivation,2025-07-13,divers,Entertainment,EXP202501319,paid
1320,Slack Premium,123.23,DIGITAL_TOOLS,,2025-07-07,monthly,Subscriptions,EXP202501320,paid
1321,International Transfer,164.72,TRANSACTION_FEES,,2024-12-11,monthly,Banking_Fees,EXP202401321,paid
1322,Network Equipment,1126.28,INFRASTRUCTURE_INVESTMENT,,2025-06-26,annual,Equipment,EXP202501322,paid
1323,Account Maintenance,227.5,FINANCIAL_SERVICES,,2025-06-15,monthly,Banking_Fees,EXP202501323,paid
1324,Salesforce License,17487.16,ENTERPRISE_LICENSE,,2025-06-20,annual,Software_Licenses,EXP202501324,paid
1325,Zoom Pro,128.86,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-06-30,monthly,Subscriptions,EXP202501325,paid
1326,Currency Exchange,916.22,TRANSACTION_FEES,,2024-07-27,monthly,Banking_Fees,EXP202401326,paid
1327,Microsoft 365,451.56,SOFTWARE_SUBSCRIPTION,,2024-12-15,monthly,Subscriptions,EXP202401327,paid
1328,Power BI Pro,6062.11,TECH_PLATFORM,,2025-02-14,quarterly,Software_Licenses,EXP202501328,paid
1329,Office Chair,740.13,OFFICE_HARDWARE,,2025-03-04,divers,Equipment,EXP202501329,paid
1330,AWS Hosting,1258.3,CLOUD_HOSTING,,2024-11-29,monthly,Cloud_Services,EXP202401330,paid
1331,Website Development,920.53,CAMPAIGN_COSTS,,2024-09-15,quarterly,Marketing,EXP202401331,paid
1332,Monitor Display,1113.82,IT_EQUIPMENT,Ergonomic furniture for employee well-being,2024-12-02,divers,Equipment,EXP202401332,paid
