statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
658,2025-03-20,FOREIGN CARD CHF,RATE 0.8006 - Salmon-sur-Guilbert,573.79,,,,658,2025-03-19,bank_export_20250320.csv
659,2024-12-11,WIRE EXP202500659,RATE 1.3856 - Marchand-la-Forêt,2478.59,,,,659,2024-12-11,bank_export_20241211.csv
660,2024-02-12,WIRE EXP202400660,REF: EXP202400660,8089.77,,Cesser plusieurs pied vide bien sien saint.,,660,2024-02-10,bank_export_20240212.csv
661,2024-05-18,TRF REF EXP202500661,RATE 1.2359 - Saint Charlotte,7020.88,,,,661,2024-05-20,bank_export_20240518.csv
662,2025-07-22,EXTERNAL TRANSFER,EGk-###,860.25,,Milieu venir droit importance tard marier journée.,,662,2025-07-24,bank_export_20250722.csv
663,2025-04-01,CC PAYMENT Subscriptions,REF: EXP202500663,170.0,,,,663,2025-04-03,bank_export_20250401.csv
664,2025-08-12,FOREIGN CARD GBP,RATE 1.2034 - Bousquet,184.45,,,,664,2025-08-11,bank_export_20250812.csv
665,2024-10-11,EXTERNAL TRANSFER,N/A,7405.75,,Peine placer porte le aventure mort remplacer professeur.,,665,2024-10-09,bank_export_20241011.csv
666,2024-09-13,FOREIGN CARD CHF,RATE 1.3702 - Lucasboeuf,3745.83,,Service français grand printemps attacher construire.,,666,2024-09-15,bank_export_20240913.csv
667,2024-08-28,DISBURSEMENT,gBf-###,405.64,,,,667,2024-08-30,bank_export_20240828.csv
668,2025-06-27,CARD ATS Software,RATE 0.8920 - Moreno,391.68,,,,668,2025-06-25,bank_export_20250627.csv
669,2024-07-01,REFUND - DD REF EXP202255826,REF ERROR - YqB###,,279.4,,,669,2024-06-29,bank_export_20240701.csv
670,2025-02-07,AUTO DEBIT Cloud_Services,RATE 1.1106 - Moreno,1904.61,,,,670,2025-02-06,bank_export_20250207.csv
671,2025-07-24,REFUND - CREDIT CARD,MISSING REF,,153.78,,,671,2025-07-26,bank_export_20250724.csv
672,2026-05-02,EXTERNAL TRANSFER,GdA-###,172.95,,Avant soi anglais expression.,,672,2026-04-30,bank_export_20260502.csv
673,2026-01-09,TRANSFER Utilities,REF ERROR - YtK###,434.55,,,,673,2026-01-11,bank_export_20260109.csv
674,2025-03-23,DD REF EXP202089348,REF ERROR - XOF###,487.24,,Arrière beau remonter depuis de tout proposer.,,674,2025-03-22,bank_export_20250323.csv
675,2025-04-25,FOREIGN CARD CAD,RATE 0.8901 - Bertrand-les-Bains,1516.1,,Faim important million manger abattre.,,675,2025-04-27,bank_export_20250425.csv
676,2024-06-08,CC PAYMENT HR_Tools,REF ERROR - UAx###,292.52,,,,676,2024-06-09,bank_export_20240608.csv
677,2025-12-05,FOREIGN CARD CHF,RATE 0.8955 - Lemaire,1102.6,,,,677,2025-12-04,bank_export_20251205.csv
678,2024-10-10,CREDIT CARD,MANUAL OPERATION,4568.16,,,,678,2024-10-09,bank_export_20241010.csv
679,2025-01-28,MISC OPERATION,N/A,4141.65,,,,679,2025-01-30,bank_export_20250128.csv
680,2025-03-14,FOREIGN CARD USD,RATE 0.8838 - PhilippeBourg,20487.3,,,,680,2025-03-13,bank_export_20250314.csv
681,2025-05-27,CARD Performance Tool,RATE 1.3543 - Saint Joséphine,1052.9,,,,681,2025-05-25,bank_export_20250527.csv
682,2025-06-18,AUTOMATIC PAYMENT,N/A,286.51,,,,682,2025-06-20,bank_export_20250618.csv
683,2023-11-22,CHECK #400683,RATE 0.9654 - Da Silva-sur-Mer,1257.11,,,,683,2023-11-20,bank_export_20231122.csv
684,2025-12-28,EXTERNAL TRANSFER,MISSING REF,1286.9,,Tomber point étendre satisfaire.,,684,2025-12-29,bank_export_20251228.csv
685,2024-08-07,TRANSFER Training,REF ERROR - gyO###,4136.71,,,,685,2024-08-09,bank_export_20240807.csv
686,2025-06-11,REFUND - SEPA DIRECT DEBIT,MANUAL OPERATION,,191.17,,,686,2025-06-10,bank_export_20250611.csv
687,2024-11-22,EXTERNAL TRANSFER,MANUAL OPERATION,119.46,,,,687,2024-11-20,bank_export_20241122.csv
688,2025-04-29,DD REF EXP202670253,REF ERROR - fiV###,624.17,,,,688,2025-04-28,bank_export_20250429.csv
689,2024-08-30,FOREIGN CARD CAD,RATE 1.2004 - Saint Gilbert,138.43,,,,689,2024-08-29,bank_export_20240830.csv
690,2025-02-19,FOREIGN CARD CAD,RATE 0.9949 - Verdier,148.17,,,,690,2025-02-18,bank_export_20250219.csv
691,2024-11-01,AUTOMATIC PAYMENT,QQe-###,571.31,,,,691,2024-10-31,bank_export_20241101.csv
692,2024-10-28,DD Transaction Fees,RATE 1.1587 - Charrierboeuf,953.49,,,,692,2024-10-27,bank_export_20241028.csv
693,2024-04-24,RECURRING Adobe Creative Suite,REF ERROR - IKr###,546.17,,,,693,2024-04-23,bank_export_20240424.csv
694,2025-07-01,EXTERNAL TRANSFER,XIx-###,247.47,,,,694,2025-06-30,bank_export_20250701.csv
695,2025-05-01,AUTOMATIC PAYMENT,NO REFERENCE,2588.82,,,,695,2025-05-02,bank_export_20250501.csv
696,2024-09-29,DD REF EXP202099424,REF ERROR - ypQ###,4617.76,,,,696,2024-09-30,bank_export_20240929.csv
697,2025-02-23,AUTOMATIC PAYMENT,NO REFERENCE,644.95,,,,697,2025-02-22,bank_export_20250223.csv
698,2024-10-24,EXTERNAL TRANSFER,xav-###,409.78,,,,698,2024-10-24,bank_export_20241024.csv
699,2024-06-17,CHECK #500699,RATE 1.0842 - Roy-sur-Seguin,1713.57,,,,699,2024-06-16,bank_export_20240617.csv
700,2026-02-22,DD REF EXP202777242,REF ERROR - rMa###,1417.07,,User rapidement espoir dernier.,,700,2026-02-23,bank_export_20260222.csv
701,2024-12-26,CHECK EXP202500701,RATE 0.8576 - Vidal-sur-Mer,4060.27,,,,701,2024-12-28,bank_export_20241226.csv
702,2024-10-28,MISC OPERATION,JfK-###,5720.08,,,,702,2024-10-29,bank_export_20241028.csv
703,2024-05-14,AUTOMATIC PAYMENT,MISSING REF,1098.17,,,,703,2024-05-12,bank_export_20240514.csv
704,2025-03-07,DD REF EXP202666514,REF ERROR - jkZ###,3939.61,,,,704,2025-03-08,bank_export_20250307.csv
705,2024-08-19,CREDIT CARD,MANUAL OPERATION,390.93,,Toujours inquiéter officier fixer rien.,,705,2024-08-19,bank_export_20240819.csv
706,2026-03-29,CARD Banking Service,REF ERROR - xkD###,426.59,,,,706,2026-03-29,bank_export_20260329.csv
707,2024-10-03,REFUND - AUTOMATIC PAYMENT,MANUAL OPERATION,,1508.38,,,707,2024-10-05,bank_export_20241003.csv
708,2023-11-22,SEPA DIRECT DEBIT,MISSING REF,34152.71,,,,708,2023-11-22,bank_export_20231122.csv
709,2025-01-04,DD GitHub Enterprise,RATE 0.8710 - Cohen,280.92,,,,709,2025-01-04,bank_export_20250104.csv
710,2024-10-01,AUTOMATIC PAYMENT,N/A,4332.49,,Système cinquante nouveau position mariage.,,710,2024-10-02,bank_export_20241001.csv
711,2024-12-31,AUTOMATIC PAYMENT,cNQ-###,551.5,,Lier contraire différent.,,711,2025-01-02,bank_export_20241231.csv
712,2025-01-25,MISC OPERATION,NO REFERENCE,838.5,,Habitude cercle après ah vieillard.,,712,2025-01-27,bank_export_20250125.csv
713,2024-11-24,DD REF EXP202693354,REF ERROR - cBq###,294.71,,,,713,2024-11-23,bank_export_20241124.csv
714,2024-06-14,MISC OPERATION,MISSING REF,1058.66,,,,714,2024-06-14,bank_export_20240614.csv
715,2025-05-23,EXTERNAL TRANSFER,eVJ-###,879.79,,Beaucoup jeunesse tandis que devant éclat respect premier.,,715,2025-05-25,bank_export_20250523.csv
716,2024-11-28,EXTERNAL TRANSFER,NO REFERENCE,846.27,,Compagnie fauteuil image faible année aujourd'hui installer.,,716,2024-11-30,bank_export_20241128.csv
717,2025-01-24,REFUND - FOREIGN CARD CHF,RATE 0.9451 - Galletnec,,1282.42,,,717,2025-01-23,bank_export_20250124.csv
718,2025-07-23,WIRE EXP202400718,REF: EXP202400718,725.34,,,,718,2025-07-21,bank_export_20250723.csv
719,2024-09-08,REFUND - CHECK EXP202500719,REF: EXP202500719,,6474.9,Admettre grand loi le admettre.,,719,2024-09-10,bank_export_20240908.csv
720,2024-12-27,AUTOMATIC PAYMENT,CmG-###,2006.97,,,,720,2024-12-26,bank_export_20241227.csv
721,2024-04-12,SEPA DIRECT DEBIT,MANUAL OPERATION,7467.35,,,,721,2024-04-11,bank_export_20240412.csv
722,2024-09-24,DD REF EXP202274183,REF ERROR - hid###,624.45,,,,722,2024-09-26,bank_export_20240924.csv
723,2025-07-09,AUTOMATIC PAYMENT,NO REFERENCE,13899.16,,Beau chose rôle soutenir respecter autre celui.,,723,2025-07-07,bank_export_20250709.csv
724,2025-07-15,DD Currency Exchange,RATE 0.8936 - Hoareau,504.52,,Victime ici souvent difficile autour cesser rejeter.,,724,2025-07-16,bank_export_20250715.csv
725,2025-07-01,TRANSFER Banking_Fees,RATE 0.8850 - Morin-sur-Diallo,249.95,,,,725,2025-07-03,bank_export_20250701.csv
726,2024-09-09,DD Adobe Creative Suite,REF: EXP202500726,1564.81,,Témoin toi dégager pur vue précipiter.,,726,2024-09-10,bank_export_20240909.csv
727,2024-09-18,REFUND - CREDIT CARD,MISSING REF,,14768.29,,,727,2024-09-16,bank_export_20240918.csv
728,2024-05-10,RECURRING GitHub Enterprise,REF: EXP202400728,139.0,,,,728,2024-05-12,bank_export_20240510.csv
729,2025-02-17,FOREIGN CARD USD,RATE 0.9378 - Hoareau,21.79,,,,729,2025-02-19,bank_export_20250217.csv
730,2025-03-30,CHECK #500730,REF ERROR - NVY###,9843.15,,,,730,2025-03-29,bank_export_20250330.csv
731,2025-12-11,CREDIT CARD,MANUAL OPERATION,383.7,,,,731,2025-12-09,bank_export_20251211.csv
732,2024-08-28,WIRE EXP202400732,RATE 1.1236 - Rolland,268.83,,,,732,2024-08-30,bank_export_20240828.csv
733,2025-06-03,FOREIGN CARD GBP,RATE 1.1138 - DuvalBourg,907.24,,Tant joie arrière ramener.,,733,2025-06-04,bank_export_20250603.csv
734,2025-04-10,AUTO DEBIT Utilities,RATE 1.2070 - Guilbert-les-Bains,666.27,,Eaux moment ni prévenir.,,734,2025-04-08,bank_export_20250410.csv
735,2024-10-14,FOREIGN CARD USD,RATE 1.1077 - Sainte MartheVille,2224.03,,Et sembler jouer défaut appeler songer blond.,,735,2024-10-14,bank_export_20241014.csv
736,2024-08-09,FOREIGN CARD USD,RATE 0.7713 - Gaillard,15938.34,,,,736,2024-08-07,bank_export_20240809.csv
737,2025-05-01,CHECK EXP202500737,REF ERROR - mVr###,12914.66,,,,737,2025-05-02,bank_export_20250501.csv
738,2025-07-24,REFUND - TRF REF EXP202500738,RATE 0.8742 - Pruvost,,225.74,,,738,2025-07-24,bank_export_20250724.csv
739,2024-08-19,AUTOMATIC PAYMENT,MISSING REF,7437.61,,,,739,2024-08-21,bank_export_20240819.csv
740,2025-08-13,DISBURSEMENT,IFB-###,1450.84,,,,740,2025-08-13,bank_export_20250813.csv
741,2025-02-26,AUTOMATIC PAYMENT,N/A,1376.62,,Travail avec ouvrir épais réussir esprit intention.,,741,2025-02-27,bank_export_20250226.csv
742,2025-07-28,REFUND - CASH Company Party,RATE 1.0553 - Delmas,,2006.79,,,742,2025-07-28,bank_export_20250728.csv
743,2025-11-22,FOREIGN CARD USD,RATE 1.0536 - FouquetVille,412.89,,,,743,2025-11-21,bank_export_20251122.csv
744,2025-06-13,TRF REF EXP202500744,RATE 1.4082 - Sainte RogerVille,9076.6,,,,744,2025-06-15,bank_export_20250613.csv
745,2025-02-05,FOREIGN CARD CAD,RATE 0.8082 - Saint Thierry-les-Bains,406.53,,,,745,2025-02-03,bank_export_20250205.csv
746,2025-01-05,EXTERNAL TRANSFER,N/A,916.88,,,,746,2025-01-06,bank_export_20250105.csv
747,2024-10-28,CARD Adobe Creative Suite,REF: EXP202500747,339.56,,Intérieur président quelque but réclamer repousser.,,747,2024-10-30,bank_export_20241028.csv
748,2024-06-26,REFUND - SEPA DIRECT DEBIT,MANUAL OPERATION,,191.78,En adresser précipiter.,,748,2024-06-25,bank_export_20240626.csv
749,2025-03-19,REFUND - RECURRING GitHub Enterprise,RATE 1.0428 - LecoqVille,,567.42,,,749,2025-03-19,bank_export_20250319.csv
750,2025-04-19,DD REF EXP202171506,REF ERROR - IIo###,617.3,,,,750,2025-04-21,bank_export_20250419.csv
751,2025-04-17,RECURRING Windows Server License,REF: EXP202400751,5080.2,,,,751,2025-04-18,bank_export_20250417.csv
752,2024-01-19,CHECK EXP202400752,RATE 1.4158 - Andre-les-Bains,10313.91,,,,752,2024-01-21,bank_export_20240119.csv
753,2025-01-04,FOREIGN CARD EUR,RATE 1.2759 - Leblanc-sur-Mer,787.8,,Importance fixer certain de ligne solitude courir.,,753,2025-01-02,bank_export_20250104.csv
754,2025-02-27,AUTOMATIC PAYMENT,MISSING REF,760.66,,Enfoncer demeurer il palais haut.,,754,2025-02-26,bank_export_20250227.csv
755,2025-08-22,AUTO DEBIT Banking_Fees,RATE 1.0757 - Leroux,223.44,,,,755,2025-08-21,bank_export_20250822.csv
756,2025-06-03,FOREIGN CARD CAD,RATE 1.0533 - Saint Cécile,617.39,,,,756,2025-06-05,bank_export_20250603.csv
757,2025-08-07,DISBURSEMENT,MANUAL OPERATION,180.47,,,,757,2025-08-06,bank_export_20250807.csv
758,2024-08-05,REFUND - TRF REF EXP202400758,RATE 1.3682 - Perrin-la-Forêt,,823.45,,,758,2024-08-04,bank_export_20240805.csv
759,2025-03-12,RECURRING Water Bill,REF ERROR - pmH###,1278.24,,Vrai colline morceau réalité ordre.,,759,2025-03-10,bank_export_20250312.csv
760,2025-02-11,TRF REF EXP202500760,RATE 1.0933 - Roux,9115.9,,Aventure accord volonté acte intelligence moment grandir.,,760,2025-02-13,bank_export_20250211.csv
761,2025-02-22,CREDIT CARD,qjt-###,31267.89,,Envie problème grandir mourir tôt comment nation.,,761,2025-02-24,bank_export_20250222.csv
762,2024-11-21,CC PAYMENT HR_Tools,RATE 1.3103 - Baudry,1349.28,,Nez rejoindre vaincre secrétaire jouer puissant.,,762,2024-11-21,bank_export_20241121.csv
763,2024-02-19,TRF REF EXP202400763,RATE 0.8096 - Lefort,3595.52,,,,763,2024-02-21,bank_export_20240219.csv
764,2024-12-22,REFUND - DD Slack Premium,REF: EXP202400764,,75.56,,,764,2024-12-21,bank_export_20241222.csv
765,2024-09-16,AUTOMATIC PAYMENT,NO REFERENCE,2340.93,,,,765,2024-09-18,bank_export_20240916.csv
766,2025-06-05,REFUND - WIRE EXP202500766,RATE 1.3408 - Saint Élodie,,5218.18,,,766,2025-06-06,bank_export_20250605.csv
767,2024-08-25,CHECK #500767,RATE 1.4208 - Robert-sur-Hamel,16222.21,,Élever saisir oreille lumière beauté éternel contraire.,,767,2024-08-25,bank_export_20240825.csv
768,2025-03-09,CHECK EXP202500768,RATE 0.7785 - Evrard,17266.68,,,,768,2025-03-11,bank_export_20250309.csv
769,2025-05-15,SEPA DIRECT DEBIT,RFg-###,1240.76,,,,769,2025-05-13,bank_export_20250515.csv
770,2024-09-30,TRANSFER Legal_Compliance,REF: EXP202400770,5711.47,,,,770,2024-10-01,bank_export_20240930.csv
771,2025-10-24,REFUND - SEPA DIRECT DEBIT,MISSING REF,,359.28,,,771,2025-10-26,bank_export_20251024.csv
772,2024-03-11,EXTERNAL TRANSFER,MISSING REF,13380.76,,,,772,2024-03-10,bank_export_20240311.csv
773,2024-01-31,SEPA DIRECT DEBIT,NO REFERENCE,795.37,,,,773,2024-02-02,bank_export_20240131.csv
774,2024-11-09,WIRE EXP202400774,RATE 1.0320 - Dupuis,1183.92,,,,774,2024-11-09,bank_export_20241109.csv
775,2025-09-30,CHECK EXP202500775,REF ERROR - mll###,2872.87,,,,775,2025-10-02,bank_export_20250930.csv
776,2024-07-19,CHECK #500776,RATE 1.0657 - Jean,910.84,,,,776,2024-07-21,bank_export_20240719.csv
777,2024-12-16,WIRE EXP202500777,RATE 1.2776 - Lefort-les-Bains,12244.59,,,,777,2024-12-17,bank_export_20241216.csv
778,2025-02-27,CARD Account Maintenance,REF: EXP202500778,827.16,,,,778,2025-02-28,bank_export_20250227.csv
779,2024-10-21,TRF REF EXP202500779,REF ERROR - uRh###,231.09,,,,779,2024-10-20,bank_export_20241021.csv
780,2025-03-16,REFUND - WIRE EXP202500780,REF: EXP202500780,,2927.95,Agiter sentiment hauteur lever ruine planche âgé.,,780,2025-03-14,bank_export_20250316.csv
781,2024-10-08,REFUND - AUTOMATIC PAYMENT,MANUAL OPERATION,,470.2,Vivre dormir moitié.,,781,2024-10-08,bank_export_20241008.csv
782,2025-04-28,AUTOMATIC PAYMENT,iPA-###,1644.03,,,,782,2025-04-28,bank_export_20250428.csv
783,2025-07-20,TRANSFER Utilities,REF ERROR - zLW###,451.9,,,,783,2025-07-22,bank_export_20250720.csv
784,2024-09-21,DD REF EXP202299986,REF ERROR - JJp###,4826.17,,Gloire art mort mêler absolument rêve.,,784,2024-09-23,bank_export_20240921.csv
785,2024-10-04,CASH Company Party,RATE 0.9661 - Rochernec,271.88,,,,785,2024-10-05,bank_export_20241004.csv
786,2024-02-14,CC PAYMENT HR_Tools,RATE 1.2418 - Guillaume,478.23,,,,786,2024-02-15,bank_export_20240214.csv
787,2024-08-28,WIRE EXP202400787,RATE 1.3300 - Rossi,1391.36,,Conscience auprès etc songer ne seul vin entre.,,787,2024-08-26,bank_export_20240828.csv
788,2025-02-07,DD REF EXP202180751,REF ERROR - DIn###,5749.59,,,,788,2025-02-09,bank_export_20250207.csv
789,2025-04-08,CARD Zoom Pro,RATE 1.0806 - Lebreton-la-Forêt,97.97,,,,789,2025-04-10,bank_export_20250408.csv
790,2025-11-12,RECURRING Website Development,RATE 1.4476 - Diallo-sur-Mer,2384.71,,,,790,2025-11-14,bank_export_20251112.csv
791,2025-02-05,DD Zoom Pro,REF ERROR - rQt###,739.27,,,,791,2025-02-05,bank_export_20250205.csv
792,2024-09-03,DD REF EXP202251220,REF ERROR - vuK###,595.31,,,,792,2024-09-01,bank_export_20240903.csv
793,2024-08-05,MISC OPERATION,Zss-###,528.83,,,,793,2024-08-05,bank_export_20240805.csv
794,2024-12-21,FOREIGN CARD EUR,RATE 1.2601 - Salmonnec,14359.48,,,,794,2024-12-20,bank_export_20241221.csv
795,2024-09-07,CHECK EXP202400795,RATE 1.0826 - Deschamps-sur-Mer,118.14,,Gouvernement séparer oublier voisin aspect anglais faible étonner.,,795,2024-09-08,bank_export_20240907.csv
796,2024-09-28,CASH Business Trip,REF: EXP202400796,1962.96,,Ramener tenir jeter idée suffire scène empire.,,796,2024-09-27,bank_export_20240928.csv
797,2024-10-25,REFUND - SEPA DIRECT DEBIT,MuW-###,,407.77,,,797,2024-10-26,bank_export_20241025.csv
798,2025-07-29,AUTO DEBIT Marketing,RATE 1.0383 - Saint PaulBourg,897.44,,,,798,2025-07-31,bank_export_20250729.csv
799,2025-04-09,DD REF EXP202297500,REF ERROR - Lqj###,301.39,,Droite noir guerre confier banc voie partir.,,799,2025-04-10,bank_export_20250409.csv
800,2025-09-15,CHECK #500800,RATE 0.9691 - Chauvet,14917.18,,,,800,2025-09-17,bank_export_20250915.csv
801,2024-08-16,DISBURSEMENT,MISSING REF,2324.37,,,,801,2024-08-14,bank_export_20240816.csv
802,2025-04-01,SEPA DIRECT DEBIT,MANUAL OPERATION,11097.54,,,,802,2025-04-01,bank_export_20250401.csv
803,2024-07-15,TRANSFER Training,REF ERROR - bXb###,3054.33,,,,803,2024-07-17,bank_export_20240715.csv
804,2025-06-30,MISC OPERATION,NO REFERENCE,581.76,,Vivre retenir perdre tomber.,,804,2025-06-28,bank_export_20250630.csv
805,2025-02-17,TRF REF EXP202500805,REF ERROR - Vzp###,1246.02,,,,805,2025-02-15,bank_export_20250217.csv
806,2025-02-03,CC PAYMENT Subscriptions,REF ERROR - gBr###,-18.44,,,,806,2025-02-04,bank_export_20250203.csv
807,2023-12-17,PETTY CASH Consulting,RATE 1.1499 - Sainte Honoré-sur-Mer,13736.9,,Qualité saint violence rassurer an.,,807,2023-12-15,bank_export_20231217.csv
808,2024-05-02,SEPA DIRECT DEBIT,byF-###,1287.13,,,,808,2024-04-30,bank_export_20240502.csv
809,2025-07-11,DD REF EXP202682870,REF ERROR - EBC###,890.69,,,,809,2025-07-11,bank_export_20250711.csv
810,2025-07-20,SEPA DIRECT DEBIT,MANUAL OPERATION,4195.53,,,,810,2025-07-19,bank_export_20250720.csv
811,2025-03-23,MISC OPERATION,uzY-###,1922.84,,,,811,2025-03-23,bank_export_20250323.csv
812,2024-09-24,SEPA DIRECT DEBIT,eTN-###,128.0,,,,812,2024-09-24,bank_export_20240924.csv
813,2025-04-22,TRANSFER Equipment,REF: EXP202400813,3432.9,,Histoire l'un sien cinquante regarder.,,813,2025-04-21,bank_export_20250422.csv
814,2025-05-15,REFUND - EXTERNAL TRANSFER,MANUAL OPERATION,,18444.6,,,814,2025-05-14,bank_export_20250515.csv
815,2025-01-23,DD REF EXP202053654,REF ERROR - avi###,6008.83,,,,815,2025-01-24,bank_export_20250123.csv
816,2025-05-30,WIRE EXP202500816,REF ERROR - Fms###,735.59,,,,816,2025-05-31,bank_export_20250530.csv
817,2024-07-19,CHECK #400817,RATE 1.2562 - Morel-sur-Brun,8104.5,,,,817,2024-07-21,bank_export_20240719.csv
818,2025-05-06,RECURRING Workday,REF: EXP202500818,1092.72,,,,818,2025-05-06,bank_export_20250506.csv
819,2025-02-08,WIRE EXP202500819,RATE 1.3199 - LecomteBourg,7921.63,,,,819,2025-02-09,bank_export_20250208.csv
820,2025-05-22,CHECK #500820,REF: EXP202500820,2009.85,,,,820,2025-05-24,bank_export_20250522.csv
821,2024-08-10,DD REF EXP202178368,REF ERROR - pcm###,524.85,,,,821,2024-08-10,bank_export_20240810.csv
822,2024-09-08,CREDIT CARD,N/A,30177.25,,,,822,2024-09-09,bank_export_20240908.csv
823,2024-11-05,EXTERNAL TRANSFER,uSm-###,882.54,,Produire devenir notre aide espace genre as.,,823,2024-11-03,bank_export_20241105.csv
824,2025-12-13,SEPA DIRECT DEBIT,N/A,4705.1,,Tantôt cou noir.,,824,2025-12-14,bank_export_20251213.csv
825,2025-03-22,DISBURSEMENT,N/A,250.7,,,,825,2025-03-20,bank_export_20250322.csv
826,2025-07-19,DD REF EXP202153628,REF ERROR - IWI###,19003.62,,,,826,2025-07-21,bank_export_20250719.csv
827,2024-03-08,CHECK EXP202400827,REF: EXP202400827,2446.38,,,,827,2024-03-10,bank_export_20240308.csv
828,2024-11-28,RECURRING Contract Review,REF ERROR - GuO###,6034.46,,,,828,2024-11-28,bank_export_20241128.csv
829,2025-02-08,CHECK #500829,RATE 0.8418 - Étienne-sur-Michaud,4975.26,,,,829,2025-02-06,bank_export_20250208.csv
830,2025-07-27,TRF REF EXP202500830,RATE 1.1006 - Navarro,5197.32,,Digne peine étroit tenir calme.,,830,2025-07-26,bank_export_20250727.csv
831,2024-04-01,CREDIT CARD,AjW-###,4917.53,,,,831,2024-03-30,bank_export_20240401.csv
832,2025-04-03,REFUND - TRF REF EXP202500832,REF ERROR - ZsE###,,39482.32,Loup fort dos.,,832,2025-04-05,bank_export_20250403.csv
833,2025-06-16,REFUND - CARD DigitalOcean,RATE 1.4236 - Hardy,,626.78,,,833,2025-06-14,bank_export_20250616.csv
834,2025-04-18,WIRE EXP202500834,REF ERROR - KBa###,6492.48,,,,834,2025-04-16,bank_export_20250418.csv
835,2024-08-31,REFUND - CREDIT CARD,rOw-###,,436.74,,,835,2024-08-31,bank_export_20240831.csv
836,2025-10-24,MISC OPERATION,MISSING REF,4546.06,,,,836,2025-10-24,bank_export_20251024.csv
837,2024-04-09,CHECK EXP202500837,RATE 1.3043 - Parentnec,2131.43,,,,837,2024-04-11,bank_export_20240409.csv
838,2025-05-02,WIRE EXP202500838,RATE 1.0300 - Royerdan,1605.24,,Après confiance chat chance prétendre souffler au puissance.,,838,2025-05-03,bank_export_20250502.csv
839,2026-03-20,EXTERNAL TRANSFER,MANUAL OPERATION,1961.03,,,,839,2026-03-18,bank_export_20260320.csv
840,2024-08-21,EXTERNAL TRANSFER,N/A,614.15,,Détacher nul fer dès printemps rejoindre.,,840,2024-08-21,bank_export_20240821.csv
841,2024-09-20,TRANSFER Cloud_Services,REF: EXP202400841,824.35,,,,841,2024-09-19,bank_export_20240920.csv
842,2025-04-12,CC PAYMENT Banking_Fees,RATE 1.0091 - Sainte Émilie,536.06,,,,842,2025-04-11,bank_export_20250412.csv
843,2025-07-16,TRF REF EXP202500843,RATE 0.8488 - Sainte Franck,370.28,,,,843,2025-07-17,bank_export_20250716.csv
