expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
584,Slack Premium,643.79,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-07-05,monthly,Subscriptions,EXP202500584,paid
585,Office Stationery,366.86,BUSINESS_SUPPLIES,Desk accessories for employee comfort,2024-09-10,divers,Office_Supplies,EXP202400585,paid
586,Microsoft 365,129.81,SAAS_PLATFORM,User licenses to improve productivity,2024-12-18,monthly,Subscriptions,EXP202400586,paid
587,LinkedIn Recruiter,906.01,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-12-15,monthly,HR_Tools,EXP202400587,paid
588,IT Support,1976.47,MAINTENANCE_CONTRACT,Repair of faulty IT equipment,2024-12-07,divers,Maintenance,EXP202400588,paid
589,Water Bill,1339.48,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-05-03,monthly,Utilities,EXP202500589,paid
590,Technical Audit,9478.94,PROFESSIONAL_CONSULTING,Digital transformation support,2024-12-03,divers,Consulting,EXP202400590,paid
591,Office Heating,602.56,UTILITIES_OFFICE,Phone services for internal teams,2024-10-28,monthly,Utilities,EXP202400591,paid
592,Transaction Fees,684.74,FINANCIAL_SERVICES,Commission for international transfers,2025-03-12,monthly,Banking_Fees,EXP202500592,paid
593,Coffee Supplies,324.68,BUSINESS_SUPPLIES,Stationery and office supplies,2024-11-02,divers,Office_Supplies,EXP202400593,paid
594,Slack Premium,727.72,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-06-03,monthly,Subscriptions,EXP202500594,paid
595,Zoom Pro,460.5,SAAS_PLATFORM,Video communication tool for client meetings,2025-06-13,monthly,Subscriptions,EXP202500595,paid
596,ATS Software,675.2,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2025-04-10,monthly,HR_Tools,EXP202500596,paid
597,Cloudflare,742.55,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-04-26,monthly,Cloud_Services,EXP202500597,paid
598,Printer Equipment,797.69,IT_EQUIPMENT,Ergonomic furniture for employee well-being,2025-05-30,divers,Equipment,EXP202500598,paid
599,Electricity Bill,309.5,FACILITY_COSTS,High-speed professional internet subscription,2024-10-11,monthly,Utilities,EXP202400599,paid
600,Vehicle Insurance,11037.06,PROFESSIONAL_COVERAGE,Professional liability insurance,2024-12-10,annual,Insurance,EXP202400600,paid
601,Phone Service,241.35,FACILITY_COSTS,Phone services for internal teams,2025-03-19,monthly,Utilities,EXP202500601,paid
602,Currency Exchange,812.93,BANK_CHARGES,Currency exchange fees for export operations,2024-07-22,monthly,Banking_Fees,EXP202400602,paid
603,Team Building Event,401.17,TEAM_ACTIVITY,Monthly team lunch to maintain motivation,2025-07-01,divers,Entertainment,EXP202500603,paid
604,Compliance Review,1902.94,COMPLIANCE_AUDIT,Regulatory support for IT sector,2024-11-11,quarterly,Legal_Compliance,EXP202400604,paid
605,GDPR Compliance,11122.89,LEGAL_CONSULTATION,Corporate status and governance review,2025-04-11,annual,Legal_Compliance,EXP202500605,paid
606,Electricity Bill,1370.68,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-11-28,monthly,Utilities,EXP202400606,paid
607,Google Cloud Platform,1837.55,CLOUD_HOSTING,Cloud computing for product development,2025-02-15,monthly,Cloud_Services,EXP202500607,paid
608,Windows Server License,5382.64,BUSINESS_SOFTWARE,Analysis and reporting tools for executives,2025-06-07,quarterly,Software_Licenses,EXP202500608,paid
609,AWS Hosting,196.48,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-12-19,monthly,Cloud_Services,EXP202400609,paid
610,Electricity Bill,548.62,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-01-07,monthly,Utilities,EXP202500610,paid
611,Technical Audit,2559.2,PROFESSIONAL_CONSULTING,Strategic business development consulting,2025-01-19,divers,Consulting,EXP202500611,paid
612,Office Heating,912.27,UTILITIES_OFFICE,Phone services for internal teams,2024-09-24,monthly,Utilities,EXP202400612,paid
613,Cyber Security Insurance,14492.22,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2024-10-19,annual,Insurance,EXP202400613,paid
614,Oracle Database,3038.74,SOFTWARE_SUITE,Server license for IT infrastructure,2025-03-24,annual,Software_Licenses,EXP202500614,paid
615,Google Cloud Platform,1255.95,INFRASTRUCTURE_SAAS,Cloud computing for product development,2025-07-02,monthly,Cloud_Services,EXP202500615,paid
616,Contract Review,3154.77,LEGAL_SERVICES,Corporate status and governance review,2024-08-12,quarterly,Legal_Compliance,EXP202400616,paid
617,IT Support,1133.19,MAINTENANCE_CONTRACT,Annual maintenance contract for critical systems,2025-03-26,divers,Maintenance,EXP202500617,paid
618,Transaction Fees,684.88,TRANSACTION_FEES,Currency exchange fees for export operations,2024-10-10,monthly,Banking_Fees,EXP202400618,paid
619,Workday,135.09,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2024-10-05,monthly,HR_Tools,EXP202400619,paid
620,Performance Tool,977.02,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-03-10,monthly,HR_Tools,EXP202500620,paid
621,LinkedIn Recruiter,186.3,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-07-26,monthly,HR_Tools,EXP202400621,paid
622,Adobe Creative Suite,135.39,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2024-08-16,monthly,Subscriptions,EXP202400622,paid
623,Printer Equipment,7607.31,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-09-14,annual,Equipment,EXP202400623,paid
624,AWS Hosting,462.47,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-10-27,monthly,Cloud_Services,EXP202400624,paid
625,Audit Services,4637.02,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-02-15,annual,Legal_Compliance,EXP202500625,paid
626,Technical Training,2241.36,CERTIFICATION_COURSE,Management workshop for team leaders,2024-11-05,quarterly,Training,EXP202400626,paid
627,AWS Hosting,613.7,CLOUD_HOSTING,Cloud computing for product development,2025-01-18,monthly,Cloud_Services,EXP202500627,paid
628,Google Cloud Platform,1772.19,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-02-13,monthly,Cloud_Services,EXP202500628,paid
629,Azure Services,1440.81,INFRASTRUCTURE_SAAS,IaaS for data security,2025-03-10,monthly,Cloud_Services,EXP202500629,paid
630,Adobe Creative Suite,724.04,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-02-03,monthly,Subscriptions,EXP202500630,paid
631,HR Consulting,1188.82,BUSINESS_ADVISORY,Technical architecture expertise,2024-09-04,divers,Consulting,EXP202400631,paid
632,Performance Tool,883.11,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2024-08-21,monthly,HR_Tools,EXP202400632,paid
633,Electricity Bill,1314.35,FACILITY_COSTS,Heating and air conditioning charges for office,2024-07-23,monthly,Utilities,EXP202400633,paid
634,Windows Server License,3320.67,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2025-02-22,annual,Software_Licenses,EXP202500634,paid
635,Office Chair,1741.65,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-06-22,annual,Equipment,EXP202500635,paid
636,Zoom Pro,753.54,SAAS_PLATFORM,User licenses to improve productivity,2025-01-27,monthly,Subscriptions,EXP202500636,paid
637,DigitalOcean,901.31,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-01-23,monthly,Cloud_Services,EXP202500637,paid
638,Team Lunch,1738.92,BUSINESS_MEAL,Team-building activity to improve cohesion,2024-08-22,divers,Entertainment,EXP202400638,paid
639,Contract Review,11630.93,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-01-26,annual,Legal_Compliance,EXP202500639,paid
640,Transaction Fees,383.89,FINANCIAL_SERVICES,Monthly account maintenance fee,2025-02-06,monthly,Banking_Fees,EXP202500640,paid
641,Internet Service,824.09,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-07-07,monthly,Utilities,EXP202500641,paid
642,Cloudflare,1967.09,PLATFORM_SERVICES,PaaS for agile development,2025-03-12,monthly,Cloud_Services,EXP202500642,paid
643,SAP License,22009.61,SOFTWARE_SUITE,Analysis and reporting tools for executives,2025-07-08,annual,Software_Licenses,EXP202500643,paid
644,Content Creation,3159.58,SEO_PACKAGE,SEO tools to improve online visibility,2025-05-15,quarterly,Marketing,EXP202500644,paid
645,Technical Training,1026.96,PROFESSIONAL_TRAINING,Leadership development program for executives,2025-05-30,quarterly,Training,EXP202500645,paid
646,Cloudflare,1873.17,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-04-16,monthly,Cloud_Services,EXP202500646,paid
647,Adobe Creative Suite,258.04,SAAS_PLATFORM,Video communication tool for client meetings,2025-02-18,monthly,Subscriptions,EXP202500647,paid
648,Office Insurance,14986.08,PROFESSIONAL_COVERAGE,Office and equipment insurance,2025-07-02,annual,Insurance,EXP202500648,paid
649,GDPR Compliance,5980.0,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-02-25,annual,Legal_Compliance,EXP202500649,paid
650,Workshop Attendance,1801.84,CERTIFICATION_COURSE,Leadership development program for executives,2025-06-19,quarterly,Training,EXP202500650,paid
651,IT Consulting,5791.18,EXPERT_SERVICES,Organizational performance audit,2025-06-19,divers,Consulting,EXP202500651,paid
652,Cleaning Supplies,54.22,WORKPLACE_SUPPLIES,Cleaning supplies for workplace hygiene,2024-11-18,divers,Office_Supplies,EXP202400652,paid
653,Google Cloud Platform,936.98,CLOUD_HOSTING,IaaS for data security,2025-02-11,monthly,Cloud_Services,EXP202500653,paid
654,Printer Equipment,5663.35,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-02-19,annual,Equipment,EXP202500654,paid
655,Zoom Pro,766.01,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-12-18,monthly,Subscriptions,EXP202400655,paid
656,Client Dinner,557.89,BUSINESS_MEAL,Team-building activity to improve cohesion,2024-09-20,divers,Entertainment,EXP202400656,paid
657,Microsoft 365,675.81,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2024-08-14,monthly,Subscriptions,EXP202400657,paid
658,Transaction Fees,335.8,BANK_CHARGES,Currency exchange fees for export operations,2024-08-29,monthly,Banking_Fees,EXP202400658,paid
659,Certification Course,1215.74,PROFESSIONAL_TRAINING,Online courses for skills development,2024-08-09,quarterly,Training,EXP202400659,paid
660,Water Bill,794.34,FACILITY_COSTS,High-speed professional internet subscription,2024-12-19,monthly,Utilities,EXP202400660,paid
661,SAP License,13456.41,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2024-07-23,annual,Software_Licenses,EXP202400661,paid
662,Cloudflare,776.75,CLOUD_HOSTING,Cloud computing for product development,2025-04-18,monthly,Cloud_Services,EXP202500662,paid
663,Google Cloud Platform,126.99,PLATFORM_SERVICES,IaaS for data security,2025-04-17,monthly,Cloud_Services,EXP202500663,paid
664,BambooHR,600.76,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-12-26,monthly,HR_Tools,EXP202400664,paid
665,Google Cloud Platform,1982.98,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-09-30,monthly,Cloud_Services,EXP202400665,paid
666,Currency Exchange,534.31,FINANCIAL_SERVICES,Commission for international transfers,2024-08-07,monthly,Banking_Fees,EXP202400666,paid
667,Health Insurance,9877.88,PROFESSIONAL_COVERAGE,Professional liability insurance,2024-09-11,annual,Insurance,EXP202400667,paid
668,Azure Services,1413.64,PLATFORM_SERVICES,PaaS for agile development,2024-09-24,monthly,Cloud_Services,EXP202400668,paid
669,Transaction Fees,556.83,TRANSACTION_FEES,Corporate credit card services for exec team,2025-04-18,monthly,Banking_Fees,EXP202500669,paid
670,Audit Services,11301.61,LEGAL_CONSULTATION,GDPR compliance audit for client data,2025-06-09,annual,Legal_Compliance,EXP202500670,paid
671,BambooHR,373.44,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2024-10-15,monthly,HR_Tools,EXP202400671,paid
672,International Transfer,299.5,FINANCIAL_SERVICES,Monthly account maintenance fee,2025-01-31,monthly,Banking_Fees,EXP202500672,paid
673,Contract Review,8854.35,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-04-03,annual,Legal_Compliance,EXP202500673,paid
674,Office Heating,954.03,UTILITIES_OFFICE,Heating and air conditioning charges for office,2024-07-23,monthly,Utilities,EXP202400674,paid
675,BambooHR,449.59,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-10-06,monthly,HR_Tools,EXP202400675,paid
676,Laptop Purchase,6013.89,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-02-22,annual,Equipment,EXP202500676,paid
677,Azure Services,1008.81,INFRASTRUCTURE_SAAS,IaaS for data security,2024-08-21,monthly,Cloud_Services,EXP202400677,paid
678,Audit Services,11256.44,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-05-09,annual,Legal_Compliance,EXP202500678,paid
679,Zoom Pro,385.54,DIGITAL_TOOLS,User licenses to improve productivity,2025-03-08,monthly,Subscriptions,EXP202500679,paid
680,Health Insurance,7374.85,RISK_MANAGEMENT,Professional liability insurance,2024-08-05,annual,Insurance,EXP202400680,paid
681,Microsoft 365,382.73,SAAS_PLATFORM,User licenses to improve productivity,2024-12-26,monthly,Subscriptions,EXP202400681,paid
682,Adobe Creative Suite,602.76,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-05-13,monthly,Subscriptions,EXP202500682,paid
683,Office Insurance,14598.89,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2024-10-02,annual,Insurance,EXP202400683,paid
684,Cloudflare,347.2,PLATFORM_SERVICES,IaaS for data security,2024-11-30,monthly,Cloud_Services,EXP202400684,paid
685,DigitalOcean,849.25,INFRASTRUCTURE_SAAS,IaaS for data security,2025-02-22,monthly,Cloud_Services,EXP202500685,paid
686,Workday,222.26,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-03-27,monthly,HR_Tools,EXP202500686,paid
687,Workday,390.09,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-11-12,monthly,HR_Tools,EXP202400687,paid
688,Phone Service,1096.06,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-06-25,monthly,Utilities,EXP202500688,paid
689,AWS Hosting,972.58,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-01-03,monthly,Cloud_Services,EXP202500689,paid
690,Azure Services,954.16,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-10-19,monthly,Cloud_Services,EXP202400690,paid
691,Transaction Fees,644.39,BANK_CHARGES,Currency exchange fees for export operations,2024-09-26,monthly,Banking_Fees,EXP202400691,paid
692,Monitor Display,2980.05,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2024-10-18,annual,Equipment,EXP202400692,paid
693,Holiday Celebration,868.6,TEAM_ACTIVITY,Company event to celebrate quarterly results,2024-09-07,divers,Entertainment,EXP202400693,paid
694,Contract Review,4793.37,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-03-29,annual,Legal_Compliance,EXP202500694,paid
695,Azure Services,1591.85,CLOUD_HOSTING,IaaS for data security,2025-05-01,monthly,Cloud_Services,EXP202500695,paid
696,Company Party,371.0,TEAM_ACTIVITY,Company event to celebrate quarterly results,2025-05-13,divers,Entertainment,EXP202500696,paid
697,Holiday Celebration,1386.56,TEAM_ACTIVITY,Monthly team lunch to maintain motivation,2024-12-27,divers,Entertainment,EXP202400697,paid
698,Cyber Security Insurance,8606.37,RISK_MANAGEMENT,Professional liability insurance,2025-03-20,annual,Insurance,EXP202500698,paid
699,Holiday Celebration,1566.67,TEAM_ACTIVITY,Company event to celebrate quarterly results,2024-09-05,divers,Entertainment,EXP202400699,paid
700,Internet Service,533.86,TELECOM_SERVICES,High-speed professional internet subscription,2024-10-15,monthly,Utilities,EXP202400700,paid
701,Vehicle Insurance,8400.27,RISK_MANAGEMENT,Office and equipment insurance,2024-08-17,annual,Insurance,EXP202400701,paid
702,Cyber Security Insurance,6991.33,BUSINESS_INSURANCE,Cyber risk coverage for client data,2025-07-03,annual,Insurance,EXP202500702,paid
703,Zoom Pro,568.32,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-11-03,monthly,Subscriptions,EXP202400703,paid
704,Health Insurance,12711.13,PROFESSIONAL_COVERAGE,Office and equipment insurance,2024-11-14,annual,Insurance,EXP202400704,paid
705,Audit Services,1781.89,COMPLIANCE_AUDIT,Regulatory support for IT sector,2025-07-05,quarterly,Legal_Compliance,EXP202500705,paid
706,IT Consulting,8866.29,EXPERT_SERVICES,Strategic business development consulting,2025-04-24,divers,Consulting,EXP202500706,paid
707,Monitor Display,5121.2,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-06-02,annual,Equipment,EXP202500707,paid
708,Legal Consultation,1551.21,COMPLIANCE_AUDIT,GDPR compliance audit for client data,2024-08-17,quarterly,Legal_Compliance,EXP202400708,paid
709,ATS Software,894.28,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2024-10-07,monthly,HR_Tools,EXP202400709,paid
710,Health Insurance,3312.05,RISK_MANAGEMENT,Office and equipment insurance,2025-07-22,annual,Insurance,EXP202500710,paid
711,Monitor Display,1322.17,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-09-04,annual,Equipment,EXP202400711,paid
